Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr
Calvin Booth,C,23,WAS,11,143,11.9,0.403,0.0,0.304,11.9,13.8,12.9,7.6,1.1,7.1,10.3,18.0,0.0,0.2,0.1,0.043,-3.5,2.2,-1.3,0.0,2000
Lazaro Borrell,SF,27,SEA,17,167,15.0,0.457,0.048,0.175,9.1,17.3,13.1,9.7,1.8,1.3,8.1,19.5,0.1,0.2,0.3,0.079,-2.8,-0.7,-3.5,-0.1,2000
Cal Bowdler,SF,22,ATL,46,423,10.0,0.463,0.009,0.33,5.7,16.3,11.0,5.2,1.7,1.4,13.8,16.0,-0.1,0.3,0.2,0.027,-4.2,-0.6,-4.8,-0.3,2000
Bruce Bowen,SF,28,TOT,69,878,6.7,0.46,0.299,0.222,3.5,8.7,6.2,5.8,1.4,1.2,8.2,12.1,0.2,0.9,1.2,0.064,-2.6,0.2,-2.4,-0.1,2000
Bruce Bowen,SF,28,PHI,42,311,6.0,0.377,0.027,0.164,4.9,7.9,6.4,7.7,1.5,1.2,6.0,11.7,-0.1,0.3,0.3,0.039,-4.4,0.6,-3.8,-0.1,2000
Bruce Bowen,SF,28,MIA,27,567,7.1,0.509,0.463,0.256,2.8,9.1,6.1,4.7,1.3,1.3,9.4,12.2,0.3,0.6,0.9,0.078,-1.6,0.1,-1.6,0.1,2000
Ryan Bowen,SF,24,DEN,52,589,11.8,0.467,0.077,0.453,13.7,7.3,10.5,4.9,3.4,1.5,9.1,11.4,0.8,0.6,1.4,0.111,-0.3,1.4,1.1,0.5,2000
Ira Bowman,SG,26,PHI,11,20,13.3,0.868,0.0,1.0,0.0,11.2,5.5,7.6,2.6,0.0,25.8,8.5,0.0,0.0,0.1,0.128,-1.8,0.9,-1.0,0.0,2000
Earl Boykins,PG,23,TOT,26,261,20.0,0.547,0.172,0.198,5.1,6.1,5.6,34.6,2.3,0.3,11.9,23.8,0.6,0.2,0.8,0.153,3.3,-2.6,0.7,0.2,2000
Earl Boykins,PG,23,ORL,1,8,44.0,0.75,0.0,0.0,13.7,0.0,6.8,87.8,0.0,0.0,0.0,21.0,0.1,0.0,0.1,0.582,20.2,-7.2,13.0,0.0,2000
Earl Boykins,PG,23,CLE,25,253,19.2,0.54,0.179,0.205,4.8,6.3,5.5,32.9,2.4,0.3,12.2,23.9,0.5,0.2,0.7,0.139,2.8,-2.5,0.3,0.1,2000
Shawn Bradley,C,27,DAL,77,1901,17.0,0.521,0.009,0.268,9.1,18.9,14.0,4.7,1.9,6.8,10.7,16.1,2.3,2.7,5.1,0.128,-1.5,3.2,1.8,1.8,2000
A.J. Bramlett,C,23,CLE,8,61,-0.4,0.19,0.0,0.0,21.7,18.5,20.1,0.0,0.8,0.0,12.5,17.1,-0.2,0.1,-0.2,-0.129,-10.5,-6.3,-16.8,-0.2,2000
Elton Brand,PF,20,CHI,81,2999,20.6,0.528,0.002,0.41,13.3,18.4,15.8,11.8,1.2,3.3,12.9,27.0,4.2,3.3,7.5,0.121,1.3,0.6,1.8,2.9,2000
Terrell Brandon,PG,29,MIN,71,2587,20.8,0.535,0.127,0.2,2.0,8.8,5.4,39.1,2.7,0.8,14.0,23.0,5.8,2.8,8.6,0.159,3.6,-0.7,2.9,3.2,2000
Chucky Brown,PF,31,TOT,63,1096,9.5,0.476,0.03,0.159,3.7,13.2,8.6,9.9,0.9,1.1,11.4,16.5,0.0,1.3,1.3,0.059,-3.4,0.0,-3.4,-0.4,2000
Chucky Brown,PF,31,SAS,30,602,10.0,0.501,0.017,0.176,2.2,11.9,7.3,11.2,0.7,1.1,12.9,16.7,0.1,0.8,0.9,0.073,-2.9,0.3,-2.5,-0.1,2000
Chucky Brown,PF,31,CHH,33,494,8.9,0.447,0.046,0.138,5.6,14.7,10.2,8.3,1.2,1.1,9.5,16.2,-0.1,0.6,0.4,0.041,-4.0,-0.4,-4.4,-0.3,2000
Dee Brown,PG,31,TOR,38,673,11.8,0.498,0.725,0.062,1.4,7.7,4.5,20.7,1.9,0.5,12.8,20.0,0.4,0.4,0.8,0.057,1.3,-3.1,-1.9,0.0,2000
Marcus Brown,SG,25,DET,6,45,1.1,0.336,0.5,0.143,7.7,10.3,9.0,9.8,0.0,0.0,16.8,17.5,-0.1,0.0,-0.1,-0.095,-5.0,-3.6,-8.6,-0.1,2000
P.J. Brown,PF,30,MIA,80,2302,15.3,0.516,0.001,0.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,3.3,3.6,6.9,0.143,-0.1,1.9,1.8,2.2,2000
Randy Brown,PG,31,CHI,59,1625,7.3,0.402,0.014,0.193,1.6,8.9,5.2,22.6,2.0,0.7,18.2,16.2,-2.0,1.2,-0.8,-0.024,-5.2,-0.5,-5.7,-1.5,2000
Rick Brunson,PG,27,NYK,37,289,7.0,0.456,0.186,0.257,1.3,9.6,5.5,26.9,1.7,0.3,28.5,17.9,-0.4,0.3,-0.1,-0.018,-5.2,-0.8,-6.0,-0.3,2000
Kobe Bryant,SG,21,LAL,66,2524,21.7,0.546,0.122,0.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,6.1,4.5,10.6,0.202,3.6,1.7,5.3,4.7,2000
Mark Bryant,PF,34,CLE,75,1712,8.9,0.547,0.0,0.272,8.1,14.9,11.5,5.5,0.9,1.3,18.3,12.0,1.0,1.4,2.4,0.067,-2.6,0.6,-2.0,0.0,2000
Greg Buckner,SG,23,DAL,48,923,12.1,0.527,0.112,0.27,6.6,13.7,10.1,8.6,2.1,1.5,12.1,14.2,1.0,0.8,1.8,0.094,-0.7,0.6,-0.1,0.4,2000
Jud Buechler,SF,31,DET,58,657,8.2,0.409,0.532,0.045,5.3,10.7,8.0,7.3,1.9,1.8,7.6,11.5,0.0,0.5,0.5,0.037,-1.8,0.2,-1.6,0.1,2000
Rodney Buford,SG,22,MIA,34,386,11.2,0.457,0.192,0.146,3.1,10.9,7.2,9.2,1.4,1.5,5.3,20.5,0.1,0.5,0.6,0.072,-2.6,-1.4,-3.9,-0.2,2000
Matt Bullard,PF,32,HOU,56,1024,11.9,0.541,0.521,0.088,1.5,13.4,7.6,9.9,0.9,0.8,9.2,16.7,1.3,0.6,1.8,0.087,0.1,-1.9,-1.8,0.0,2000
Scott Burrell,SF,29,NJN,74,1336,14.2,0.511,0.554,0.119,5.2,16.5,10.6,8.6,2.6,2.3,7.9,16.0,1.7,1.5,3.2,0.115,0.7,0.7,1.4,1.1,2000
Jason Caffey,PF,26,GSW,71,2159,12.4,0.515,0.003,0.511,8.7,15.2,11.7,9.1,1.4,0.7,17.1,19.4,0.7,0.9,1.6,0.035,-1.8,-0.8,-2.6,-0.3,2000
Michael Cage,C,38,NJN,20,242,12.6,0.533,0.0,0.125,14.6,22.8,18.6,5.3,1.7,2.3,13.6,5.4,0.4,0.3,0.7,0.14,-1.5,2.0,0.5,0.2,2000
Marcus Camby,C,25,NYK,59,1548,19.0,0.529,0.004,0.469,13.7,21.3,17.7,5.4,1.5,5.7,11.2,19.6,2.6,3.2,5.9,0.182,-0.4,3.4,3.0,2.0,2000
Elden Campbell,C,31,CHH,78,2538,14.6,0.5,0.007,0.432,7.6,18.3,13.1,8.5,1.1,4.1,11.4,19.7,1.7,3.9,5.5,0.105,-2.1,1.9,-0.2,1.2,2000
Antoine Carr,SF,38,VAN,21,221,7.5,0.477,0.0,0.219,4.3,13.1,8.7,5.3,0.7,1.9,11.4,16.3,0.0,0.1,0.1,0.019,-4.6,-2.2,-6.8,-0.3,2000
Chris Carr,SF-SG,25,TOT,57,1166,10.8,0.482,0.204,0.252,4.0,13.4,8.6,15.0,1.4,0.9,17.5,26.1,-1.2,0.9,-0.3,-0.012,-3.3,-1.9,-5.2,-0.9,2000
Chris Carr,SG,25,GSW,7,74,11.1,0.471,0.242,0.576,6.7,12.1,9.2,6.6,0.0,1.0,10.8,26.4,0.0,0.0,0.0,0.029,-3.0,-5.7,-8.6,-0.1,2000
Chris Carr,SF,25,CHI,50,1092,10.8,0.483,0.201,0.229,3.8,13.5,8.6,15.5,1.5,0.9,18.0,26.0,-1.2,0.9,-0.3,-0.015,-3.3,-1.7,-5.0,-0.8,2000
Anthony Carter,PG,24,MIA,79,1859,11.0,0.442,0.045,0.244,3.1,9.0,6.2,31.7,2.7,0.2,23.5,18.5,-1.0,2.4,1.4,0.036,-3.2,0.1,-3.1,-0.5,2000
Vince Carter,SF,23,TOR,82,3126,23.4,0.543,0.139,0.325,5.2,12.1,8.5,20.5,1.8,2.1,8.4,30.0,9.1,2.7,11.8,0.182,5.2,-0.6,4.6,5.2,2000
Sam Cassell,PG,30,MIL,81,2899,21.1,0.551,0.077,0.38,2.8,9.3,6.1,41.1,1.8,0.2,16.4,25.0,8.4,0.8,9.2,0.152,4.1,-2.3,1.8,2.7,2000
Kelvin Cato,C,25,HOU,65,1581,15.9,0.574,0.01,0.517,7.4,19.9,13.8,2.7,1.1,5.1,12.6,15.7,2.3,2.0,4.2,0.128,-2.1,1.2,-1.0,0.4,2000
Duane Causwell,C,31,MIA,25,185,14.1,0.614,0.0,1.027,7.2,21.5,14.7,1.7,0.6,6.3,15.7,16.1,0.3,0.4,0.7,0.171,-3.9,0.8,-3.2,-0.1,2000
Cedric Ceballos,SF,30,DAL,69,2064,18.1,0.516,0.134,0.248,9.0,15.0,12.0,7.4,1.4,0.8,10.1,26.4,2.7,1.3,4.0,0.094,0.5,-2.3,-1.8,0.1,2000
John Celestand,PG,22,LAL,16,185,2.7,0.388,0.2,0.133,0.6,5.7,3.2,15.2,1.9,0.0,25.1,15.1,-0.4,0.2,-0.1,-0.038,-6.6,-0.8,-7.4,-0.3,2000
Rex Chapman,SG,32,PHO,53,957,9.4,0.491,0.384,0.244,1.2,8.0,4.7,9.9,1.2,0.1,9.7,18.1,0.4,1.0,1.4,0.072,-2.0,-1.7,-3.6,-0.4,2000
Calbert Cheaney,SG,28,BOS,67,1309,6.7,0.473,0.198,0.077,1.9,10.6,6.0,9.0,1.7,0.8,14.0,10.9,0.0,0.8,0.8,0.029,-3.1,0.0,-3.1,-0.4,2000
Pete Chilcutt,PF,31,TOT,56,601,8.9,0.46,0.205,0.063,8.7,16.5,12.5,6.9,1.3,1.2,13.3,11.3,0.2,0.4,0.6,0.046,-2.8,-0.2,-3.0,-0.2,2000
Pete Chilcutt,PF,31,UTA,26,224,5.7,0.374,0.161,0.032,8.3,14.9,11.7,6.9,1.2,1.4,12.5,14.8,-0.2,0.2,0.0,0.005,-4.4,0.1,-4.3,-0.1,2000
Pete Chilcutt,PF,31,CLE,6,30,4.4,0.0,0.0,0.0,14.7,18.8,16.8,4.4,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.037,-5.2,0.3,-4.9,0.0,2000
Pete Chilcutt,PF,31,LAC,24,347,11.3,0.556,0.254,0.095,8.4,17.3,12.7,7.2,1.5,1.2,14.4,9.8,0.4,0.1,0.5,0.074,-1.6,-0.4,-2.0,0.0,2000
Chris Childs,PG,32,NYK,71,1675,8.6,0.491,0.291,0.165,1.2,8.9,5.2,26.4,1.2,0.2,21.5,13.8,0.4,1.7,2.1,0.061,-1.9,-0.4,-2.3,-0.1,2000
Doug Christie,SG,29,TOR,73,2264,15.8,0.526,0.36,0.283,3.0,11.4,7.0,23.0,2.3,1.3,14.4,19.6,3.0,2.0,5.1,0.108,1.6,-0.2,1.4,1.9,2000
Keon Clark,C,24,DEN,81,1850,15.9,0.573,0.015,0.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,2.0,2.2,4.2,0.109,-1.5,1.4,-0.1,0.9,2000
Keith Closs,C,23,LAC,57,820,14.1,0.514,0.015,0.396,8.5,16.0,12.2,5.0,0.8,6.0,12.8,14.4,0.6,0.5,1.1,0.062,-3.3,0.8,-2.5,-0.1,2000
Derrick Coleman,PF,32,CHH,74,2347,18.9,0.541,0.144,0.385,6.1,23.8,15.1,13.5,0.7,3.8,13.1,25.2,2.7,3.8,6.5,0.133,-0.2,1.3,1.1,1.8,2000
Bimbo Coles,PG,31,ATL,80,1924,12.9,0.494,0.064,0.171,1.7,8.1,4.9,24.6,1.6,0.4,13.6,17.4,1.8,0.5,2.3,0.058,-0.6,-1.8,-2.4,-0.2,2000
Marty Conlon,C,32,LAC,3,9,9.6,0.5,0.0,0.0,12.0,12.8,12.4,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.06,-3.9,-6.5,-10.3,0.0,2000
Tyrone Corbin,SF,37,SAC,54,941,7.9,0.415,0.178,0.158,4.4,13.9,9.1,8.7,1.8,0.3,9.9,13.0,-0.1,1.1,0.9,0.048,-3.4,0.8,-2.6,-0.1,2000
Chris Crawford,PF,24,ATL,55,668,11.9,0.476,0.118,0.354,8.4,7.9,8.1,8.0,1.3,1.6,12.3,20.0,0.4,0.2,0.6,0.043,-1.6,-1.8,-3.4,-0.2,2000
Austin Croshere,PF,24,IND,81,1885,16.7,0.553,0.266,0.354,8.3,21.8,15.3,7.6,1.2,2.1,13.8,21.1,2.8,2.6,5.4,0.138,0.3,0.5,0.8,1.3,2000
John Crotty,PG,30,DET,69,937,12.5,0.557,0.319,0.371,2.1,7.2,4.6,20.9,1.4,0.4,15.6,16.2,1.5,0.4,1.9,0.099,0.0,-2.7,-2.7,-0.2,2000
Terry Cummings,PF,38,GSW,22,398,14.0,0.474,0.0,0.22,11.2,17.4,14.1,9.3,1.6,1.4,12.2,23.4,0.2,0.3,0.4,0.049,-2.2,-1.7,-3.9,-0.2,2000
Vonteego Cummings,PG,23,GSW,75,1793,12.9,0.484,0.231,0.258,3.1,7.9,5.4,22.6,2.6,0.5,15.3,20.2,0.7,0.7,1.3,0.036,-0.6,-1.6,-2.2,-0.1,2000
Bill Curley,SF-PF,27,TOT,28,309,6.5,0.481,0.015,0.368,6.0,11.6,8.6,6.8,2.1,0.9,21.0,13.7,-0.1,0.2,0.0,0.003,-4.9,-0.8,-5.7,-0.3,2000
Bill Curley,PF,27,HOU,4,50,5.2,0.545,0.0,0.0,9.2,8.8,9.0,0.0,2.0,0.0,26.7,13.2,0.0,0.0,0.0,-0.006,-5.2,-3.0,-8.1,-0.1,2000
Bill Curley,SF,27,GSW,24,259,6.8,0.471,0.018,0.439,5.4,12.1,8.5,8.1,2.1,1.1,20.0,13.8,-0.1,0.1,0.0,0.005,-4.9,-0.3,-5.2,-0.2,2000
Dell Curry,SG,35,TOR,67,1095,14.9,0.542,0.533,0.07,1.1,9.4,5.1,14.1,1.5,0.6,7.9,20.5,1.6,0.6,2.2,0.098,1.8,-3.2,-1.4,0.2,2000
Michael Curry,SG,31,DET,82,1611,8.6,0.559,0.013,0.443,1.5,6.0,3.7,8.3,1.0,0.2,13.9,14.3,1.6,0.5,2.0,0.06,-2.1,-1.9,-4.0,-0.8,2000
Erick Dampier,C,24,GSW,21,495,9.6,0.427,0.0,0.295,9.6,19.5,14.2,6.2,0.8,2.1,12.9,19.1,-0.3,0.3,-0.1,-0.006,-4.8,-1.3,-6.1,-0.5,2000
Antonio Daniels,SG,24,SAS,68,1195,15.2,0.541,0.192,0.294,1.6,6.4,4.1,24.4,2.4,0.3,13.0,17.2,1.9,1.7,3.6,0.144,0.6,-0.5,0.1,0.6,2000
Kornel David,SF,28,TOT,32,474,10.7,0.493,0.019,0.357,6.3,13.8,10.0,7.0,1.9,0.5,15.4,20.7,-0.1,0.4,0.3,0.033,-4.4,-1.5,-5.9,-0.5,2000
Kornel David,SF,28,CHI,26,443,10.2,0.492,0.02,0.351,5.7,13.7,9.6,7.1,1.6,0.3,15.4,20.9,-0.1,0.4,0.2,0.025,-4.6,-1.9,-6.5,-0.5,2000
Kornel David,SF,28,CLE,6,31,16.9,0.511,0.0,0.444,14.2,14.6,14.4,5.2,6.5,2.3,15.7,17.9,0.0,0.1,0.1,0.154,-1.0,3.8,2.8,0.0,2000
Antonio Davis,C,31,TOR,79,2479,15.1,0.52,0.0,0.521,10.3,21.5,15.7,6.7,0.8,2.8,12.1,17.8,3.5,2.6,6.1,0.118,-1.4,0.3,-1.1,0.6,2000
Baron Davis,PG,20,CHH,82,1523,12.9,0.486,0.256,0.353,3.6,8.4,6.1,32.6,3.3,0.9,21.9,18.9,-0.1,2.2,2.1,0.065,-1.1,0.0,-1.1,0.3,2000
Ben Davis,PF,27,PHO,5,22,8.5,0.333,0.0,0.0,15.5,29.8,22.8,13.2,2.3,3.3,33.3,18.0,-0.1,0.1,0.0,-0.033,-8.3,4.2,-4.1,0.0,2000
Dale Davis,C,30,IND,74,2127,17.4,0.537,0.0,0.337,14.0,24.0,19.2,4.8,1.3,2.9,11.6,16.7,3.8,3.3,7.1,0.161,-0.1,1.7,1.6,2.0,2000
Emanual Davis,PG,31,SEA,54,701,10.2,0.458,0.468,0.173,2.3,13.4,7.8,14.9,2.8,0.5,15.7,17.7,-0.3,0.8,0.5,0.037,-2.5,-0.2,-2.7,-0.1,2000
Hubert Davis,PG,29,DAL,79,1817,10.8,0.585,0.36,0.166,1.0,6.9,4.0,11.2,0.7,0.1,12.3,13.8,2.5,0.0,2.5,0.067,0.1,-2.4,-2.3,-0.1,2000
Mark Davis,SF,26,GSW,23,464,9.8,0.453,0.015,0.343,6.6,12.8,9.5,12.8,2.7,0.6,20.2,17.9,-0.4,0.3,-0.1,-0.012,-3.9,0.1,-3.8,-0.2,2000
Ricky Davis,SG,20,CHH,48,570,15.3,0.542,0.021,0.273,5.9,10.4,8.2,18.9,2.7,1.0,18.0,20.1,0.3,0.8,1.1,0.092,-1.3,0.3,-1.0,0.1,2000
Todd Day,SG,30,PHO,58,941,13.2,0.524,0.5,0.327,3.7,11.4,7.6,10.7,2.4,1.7,11.7,20.0,0.9,1.6,2.5,0.125,0.2,0.3,0.5,0.6,2000
Andrew DeClercq,C,26,CLE,82,1831,11.4,0.53,0.0,0.361,9.4,17.5,13.4,5.1,1.7,2.6,17.4,14.8,0.6,2.3,2.9,0.077,-2.7,1.5,-1.1,0.4,2000
Vinny Del Negro,PG,33,MIL,67,1211,11.7,0.51,0.074,0.12,0.9,9.4,5.2,19.6,1.5,0.0,12.3,14.3,1.3,0.2,1.5,0.061,-1.2,-2.2,-3.5,-0.5,2000
Tony Delk,PG,26,SAC,46,682,14.1,0.485,0.143,0.211,5.5,8.0,6.7,12.4,2.5,0.5,9.5,20.6,0.5,0.7,1.3,0.09,-0.9,-0.4,-1.3,0.1,2000
Derrick Dial,SG,24,SAS,8,95,12.0,0.415,0.261,0.109,17.5,13.7,15.6,9.3,0.6,0.7,11.1,26.3,-0.1,0.1,0.1,0.032,-1.2,-2.4,-3.5,0.0,2000
Michael Dickerson,SG,24,VAN,82,3103,15.6,0.53,0.229,0.255,3.0,7.8,5.4,12.2,2.0,1.0,10.5,23.1,4.5,1.0,5.5,0.085,1.5,-1.7,-0.2,1.4,2000
Vlade Divac,C,31,SAC,82,2374,18.0,0.552,0.034,0.436,7.6,21.3,14.4,15.4,2.1,2.8,17.3,19.3,3.0,4.1,7.2,0.145,-0.1,3.5,3.4,3.2,2000
Michael Doleac,C,22,ORL,81,1335,13.3,0.49,0.004,0.178,7.3,20.0,13.6,7.6,1.1,1.8,10.1,20.2,1.1,1.9,3.0,0.106,-2.2,0.0,-2.3,-0.1,2000
Sherman Douglas,PG,33,NJN,20,309,15.4,0.586,0.178,0.311,4.5,6.0,5.2,18.2,2.9,0.0,19.0,18.2,0.5,0.2,0.6,0.1,0.2,-1.4,-1.1,0.1,2000
Bryce Drew,PG,25,HOU,72,1293,10.9,0.481,0.395,0.128,2.0,6.8,4.5,19.7,1.6,0.1,13.1,17.1,0.9,0.5,1.3,0.05,-0.9,-2.5,-3.3,-0.4,2000
Chris Dudley,C,34,NYK,47,459,6.1,0.349,0.0,0.403,16.8,18.3,17.6,1.6,0.8,3.5,18.6,10.0,-0.2,0.7,0.5,0.056,-4.8,1.5,-3.3,-0.1,2000
Tim Duncan,PF,23,SAS,74,2875,24.8,0.555,0.009,0.471,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,6.7,6.4,13.0,0.218,2.6,3.5,6.1,5.9,2000
Howard Eisley,PG,27,UTA,82,2096,11.5,0.492,0.241,0.151,1.4,8.4,4.9,26.9,1.5,0.3,15.5,18.8,1.3,1.8,3.0,0.069,-0.4,-1.4,-1.8,0.1,2000
Obinna Ekezie,PF,24,VAN,39,351,11.8,0.538,0.0,0.727,11.5,19.9,15.7,3.7,1.4,0.8,18.3,18.4,0.2,0.2,0.5,0.063,-3.4,-2.8,-6.2,-0.4,2000
Mario Elie,SF,36,SAS,79,2217,10.4,0.565,0.407,0.326,2.6,9.9,6.4,13.3,1.7,0.3,19.9,13.6,1.5,3.0,4.6,0.099,0.0,1.3,1.3,1.8,2000
Sean Elliott,SF,31,SAS,19,391,8.8,0.475,0.349,0.302,1.8,11.4,6.8,11.1,1.6,0.4,13.7,16.4,0.0,0.6,0.5,0.067,-2.1,0.4,-1.7,0.0,2000
Dale Ellis,SG,39,TOT,42,564,8.7,0.54,0.629,0.082,2.7,8.7,5.7,3.8,1.2,0.0,10.8,14.6,0.3,0.2,0.5,0.046,-0.7,-2.9,-3.6,-0.2,2000
Dale Ellis,SG,39,MIL,18,324,12.1,0.586,0.644,0.089,2.5,9.7,6.1,2.8,1.0,0.0,6.3,15.4,0.6,0.0,0.6,0.087,1.6,-3.9,-2.3,0.0,2000
Dale Ellis,SG,39,CHH,24,240,4.2,0.46,0.603,0.069,2.9,7.3,5.2,5.0,1.5,0.0,17.9,13.6,-0.2,0.2,0.0,-0.01,-3.8,-1.6,-5.4,-0.2,2000
LaPhonso Ellis,PF,29,ATL,58,1309,13.9,0.481,0.045,0.205,8.2,16.1,12.1,7.6,1.3,1.3,9.3,18.9,1.1,0.8,1.9,0.07,-1.1,-0.8,-1.9,0.0,2000
Pervis Ellison,C,32,BOS,30,269,9.0,0.507,0.0,0.488,11.7,17.0,14.2,6.9,1.9,2.2,19.9,10.5,0.2,0.3,0.5,0.088,-2.4,1.2,-1.2,0.1,2000
Evan Eschmeyer,C,24,NJN,31,373,11.8,0.534,0.0,0.417,11.5,21.0,16.1,8.7,1.1,3.9,19.8,12.7,0.3,0.4,0.7,0.095,-2.6,1.7,-0.8,0.1,2000
Patrick Ewing,C,37,NYK,62,2035,16.9,0.516,0.003,0.365,8.4,26.2,17.6,5.2,1.0,3.1,13.6,24.3,0.9,3.9,4.8,0.113,-2.8,1.2,-1.6,0.2,2000
Tony Farmer,PF,30,GSW,74,1199,15.7,0.542,0.141,0.849,9.7,16.5,12.9,9.5,2.8,0.9,16.1,17.9,1.9,1.0,2.9,0.114,-0.5,0.0,-0.5,0.4,2000
Jamie Feick,C,25,NJN,81,2241,12.3,0.477,0.007,0.314,12.6,25.2,18.7,4.5,1.0,1.2,10.9,10.8,2.6,2.3,4.8,0.103,-2.1,0.5,-1.7,0.2,2000
Danny Ferry,PF,33,CLE,63,1326,11.8,0.571,0.197,0.15,4.6,15.6,10.0,8.3,0.8,1.3,12.0,15.1,1.6,1.1,2.7,0.099,-1.0,-0.3,-1.3,0.2,2000
Michael Finley,SF,26,DAL,82,3464,19.2,0.522,0.151,0.194,3.8,12.2,8.0,21.3,1.6,0.6,9.9,25.1,6.4,1.9,8.3,0.114,3.0,-0.7,2.4,3.8,2000
Derek Fisher,PG,25,LAL,78,1803,9.6,0.449,0.344,0.3,1.3,7.1,4.2,17.1,2.3,0.1,12.1,15.1,0.5,2.6,3.1,0.083,-1.6,0.0,-1.6,0.2,2000
Danny Fortson,PF,23,BOS,55,856,20.1,0.602,0.0,0.713,17.8,31.7,24.4,5.6,1.2,0.4,16.1,21.0,2.5,1.0,3.5,0.194,0.2,-2.4,-2.2,0.0,2000
Greg Foster,PF,31,SEA,60,718,6.9,0.43,0.067,0.125,2.4,14.1,8.2,8.7,0.7,1.8,10.6,16.3,-0.4,0.5,0.1,0.007,-5.7,-1.0,-6.6,-0.8,2000
Jeff Foster,C,23,IND,19,86,25.6,0.632,0.043,1.087,16.3,25.1,20.9,9.4,3.0,0.8,5.6,19.0,0.5,0.2,0.6,0.345,4.7,0.9,5.6,0.2,2000
Rick Fox,SF,30,LAL,82,1473,11.7,0.502,0.363,0.157,4.6,9.7,7.2,14.4,1.8,1.2,14.0,18.5,0.9,2.3,3.2,0.104,-0.4,0.2,-0.1,0.7,2000
Adonal Foyle,C,24,GSW,76,1654,12.3,0.5,0.0,0.237,10.4,16.9,13.5,4.0,0.8,5.8,14.5,12.5,0.7,1.2,1.9,0.055,-3.3,1.6,-1.7,0.1,2000
Steve Francis,PG,22,HOU,77,2776,18.4,0.543,0.278,0.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25.0,4.4,2.0,6.4,0.111,3.5,-0.2,3.4,3.7,2000
Todd Fuller,C,25,CHH,41,399,9.6,0.461,0.0,0.434,10.4,20.4,15.5,2.0,1.2,1.4,15.7,19.4,-0.3,0.5,0.2,0.029,-6.3,-2.3,-8.6,-0.7,2000
Lawrence Funderburke,PF,29,SAC,75,1026,18.0,0.57,0.006,0.463,9.9,13.9,11.9,5.0,1.5,1.3,8.6,18.8,2.5,1.2,3.7,0.172,0.0,-0.8,-0.8,0.3,2000
Kevin Garnett,PF,23,MIN,81,3243,23.6,0.545,0.053,0.265,7.9,26.6,17.1,21.5,1.9,2.8,13.6,27.4,6.1,5.6,11.6,0.172,3.1,3.0,6.1,6.6,2000
Dean Garrett,C,33,MIN,56,604,9.0,0.477,0.0,0.241,7.8,19.3,13.5,4.3,0.7,4.8,15.0,10.5,0.2,0.8,1.0,0.077,-4.4,1.8,-2.6,-0.1,2000
Kiwane Garris,SG,25,ORL,3,23,-3.9,0.2,0.1,0.0,0.0,4.7,2.4,12.2,0.0,0.0,9.1,20.1,-0.1,0.0,-0.1,-0.223,-11.2,-4.3,-15.5,-0.1,2000
Pat Garrity,SF,23,ORL,82,1479,11.9,0.532,0.337,0.19,3.2,12.2,7.7,6.2,1.0,0.9,11.8,20.4,1.4,1.4,2.8,0.091,-0.5,-1.6,-2.1,0.0,2000
Chris Gatling,PF,32,TOT,85,1811,17.3,0.525,0.087,0.465,9.2,21.0,15.1,6.7,2.3,0.9,14.9,26.7,1.3,2.6,4.0,0.105,-1.3,-0.9,-2.2,-0.1,2000
Chris Gatling,PF,32,ORL,45,1041,17.4,0.525,0.05,0.53,9.5,21.5,15.5,6.4,2.3,0.7,15.6,27.2,0.8,1.7,2.5,0.115,-1.3,-0.6,-2.0,0.0,2000
Chris Gatling,PF,32,DEN,40,770,17.1,0.525,0.138,0.376,8.8,20.2,14.5,7.1,2.2,1.2,13.9,26.0,0.6,0.9,1.5,0.092,-1.1,-1.4,-2.5,-0.1,2000
Matt Geiger,C,30,PHI,65,1406,13.9,0.483,0.007,0.238,11.9,18.6,15.2,4.9,1.1,1.1,12.3,23.1,0.6,2.0,2.6,0.088,-2.5,-1.1,-3.6,-0.6,2000
Devean George,SF,22,LAL,49,345,12.1,0.478,0.326,0.285,9.1,14.1,11.6,5.5,1.5,0.8,11.5,23.3,0.1,0.6,0.7,0.093,-1.8,-2.2,-4.0,-0.2,2000
Kendall Gill,SF,31,NJN,76,2355,15.2,0.465,0.082,0.267,3.7,9.8,6.7,15.3,3.1,1.2,7.7,21.9,1.6,2.1,3.7,0.076,-0.4,0.4,0.0,1.2,2000
Armen Gilliam,PF,35,UTA,50,782,14.0,0.486,0.003,0.282,11.5,20.9,16.3,9.3,0.8,1.6,13.8,23.5,0.3,1.0,1.2,0.075,-2.5,-0.6,-3.1,-0.2,2000
