Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Josh McRoberts,20,POR,NBA,2007-08,8,0,28,6,10,6,9,0,1,0,0,2,8,10,2,1,0,2,1,12,0.6,0.666666667,0.0,0.0,0.6,7.71428571429,12.8571428571,7.71428571429,11.5714285714,0.0,1.28571428571,0.0,0.0,2.57142857143,10.2857142857,12.8571428571,2.57142857143,1.28571428571,0.0,2.57142857143,1.28571428571,15.4285714286,60.0,0.1,0.0
Josh Powell,23,DAL,NBA,2005-06,37,2,429,37,81,37,81,0,0,36,45,28,53,81,9,7,4,22,52,110,0.456790123,0.456790123,0.0,0.8,0.456790123457,3.1048951049,6.7972027972,3.1048951049,6.7972027972,0.0,0.0,3.02097902098,3.77622377622,2.34965034965,4.44755244755,6.7972027972,0.755244755245,0.587412587413,0.335664335664,1.84615384615,4.36363636364,9.23076923077,54.5634920635,0.0,0.555555555556
Josh Richardson,22,MIA,NBA,2015-16,52,2,1107,123,272,70,157,53,115,42,63,21,86,107,73,36,25,35,107,341,0.452205882,0.445859873,0.460869565,0.666666667,0.549632352941,4.0,8.84552845528,2.27642276423,5.10569105691,1.72357723577,3.73983739837,1.36585365854,2.0487804878,0.682926829268,2.79674796748,3.47967479675,2.37398373984,1.17073170732,0.813008130081,1.13821138211,3.47967479675,11.0894308943,56.8864273322,0.422794117647,0.231617647059
Josh Selby,20,MEM,NBA,2011-12,28,0,237,25,72,23,57,2,15,11,14,2,13,15,30,7,0,29,17,63,0.347222222,0.403508772,0.133333333,0.785714286,0.361111111111,3.79746835443,10.9367088608,3.49367088608,8.6582278481,0.303797468354,2.27848101266,1.67088607595,2.12658227848,0.303797468354,1.9746835443,2.27848101266,4.55696202532,1.06329113924,0.0,4.40506329114,2.58227848101,9.56962025316,40.3019447288,0.208333333333,0.194444444444
Juan Dixon,24,WAS,NBA,2002-03,42,3,647,104,271,79,187,25,84,37,46,13,59,72,40,26,3,42,54,270,0.383763838,0.422459893,0.297619048,0.804347826,0.429889298893,5.78670788253,15.0788253478,4.39567233385,10.4049459042,1.39103554869,4.67387944359,2.05873261206,2.55950540958,0.723338485317,3.2828438949,4.00618238022,2.2256568779,1.44667697063,0.166924265842,2.33693972179,3.00463678516,15.0231839258,46.3535228677,0.309963099631,0.169741697417
Julian Wright,20,NOH,NBA,2007-08,57,1,640,90,169,80,145,10,24,33,52,33,84,117,40,29,12,34,43,223,0.532544379,0.551724138,0.416666667,0.634615385,0.562130177515,5.0625,9.50625,4.5,8.15625,0.5625,1.35,1.85625,2.925,1.85625,4.725,6.58125,2.25,1.63125,0.675,1.9125,2.41875,12.54375,58.1092349385,0.14201183432,0.307692307692
Julius Hodge,22,DEN,NBA,2005-06,14,0,33,5,13,5,13,0,0,3,8,5,2,7,6,2,0,8,7,13,0.384615385,0.384615385,0.0,0.375,0.384615384615,5.45454545455,14.1818181818,5.45454545455,14.1818181818,0.0,0.0,3.27272727273,8.72727272727,5.45454545455,2.18181818182,7.63636363636,6.54545454545,2.18181818182,0.0,8.72727272727,7.63636363636,14.1818181818,39.3462469734,0.0,0.615384615385
Julius Randle,20,LAL,NBA,2014-15,1,0,14,1,3,1,3,0,0,0,2,0,0,0,0,0,0,1,1,2,0.333333333,0.333333333,0.0,0.0,0.333333333333,2.57142857143,7.71428571429,2.57142857143,7.71428571429,0.0,0.0,0.0,5.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.57142857143,2.57142857143,5.14285714286,25.7731958763,0.0,0.666666666667
Julyan Stone,23,DEN,NBA,2011-12,22,2,179,13,31,11,20,2,11,8,11,5,20,25,37,8,6,11,18,36,0.419354839,0.55,0.181818182,0.727272727,0.451612903226,2.61452513966,6.23463687151,2.21229050279,4.02234636872,0.402234636872,2.21229050279,1.60893854749,2.21229050279,1.00558659218,4.02234636872,5.02793296089,7.44134078212,1.60893854749,1.20670391061,2.21229050279,3.62011173184,7.24022346369,50.2232142857,0.354838709677,0.354838709677
Justin Anderson,22,DAL,NBA,2015-16,55,9,647,71,175,49,92,22,83,44,55,18,114,132,29,19,25,24,45,208,0.405714286,0.532608696,0.265060241,0.8,0.468571428571,3.95054095827,9.7372488408,2.72642967543,5.11901081917,1.22411128284,4.61823802164,2.44822256569,3.06027820711,1.00154559505,6.34312210201,7.34466769706,1.61360123648,1.057187017,1.39103554869,1.33539412674,2.50386398764,11.5734157651,52.2088353414,0.474285714286,0.314285714286
Justin Hamilton,23,TOT,NBA,2013-14,8,0,72,9,20,6,11,3,9,5,5,4,3,7,0,5,0,4,8,26,0.45,0.545454545,0.333333333,1.0,0.525,4.5,10.0,3.0,5.5,1.5,4.5,2.5,2.5,2.0,1.5,3.5,0.0,2.5,0.0,2.0,4.0,13.0,58.5585585586,0.45,0.25
Justin Harper,22,ORL,NBA,2011-12,14,0,84,9,31,7,18,2,13,0,1,3,9,12,2,2,3,6,5,20,0.290322581,0.388888889,0.153846154,0.0,0.322580645161,3.85714285714,13.2857142857,3.0,7.71428571429,0.857142857143,5.57142857143,0.0,0.428571428571,1.28571428571,3.85714285714,5.14285714286,0.857142857143,0.857142857143,1.28571428571,2.57142857143,2.14285714286,8.57142857143,31.8066157761,0.41935483871,0.0322580645161
Justin Holiday,23,PHI,NBA,2012-13,9,0,142,16,48,12,32,4,16,6,8,0,14,14,15,3,6,9,7,42,0.333333333,0.375,0.25,0.75,0.375,4.05633802817,12.1690140845,3.04225352113,8.11267605634,1.01408450704,4.05633802817,1.52112676056,2.02816901408,0.0,3.54929577465,3.54929577465,3.80281690141,0.760563380282,1.52112676056,2.28169014085,1.77464788732,10.6478873239,40.7608695652,0.333333333333,0.166666666667
Justin Reed,23,BOS,NBA,2004-05,23,0,121,15,29,15,26,0,3,11,15,8,8,16,10,3,1,5,12,41,0.517241379,0.576923077,0.0,0.733333333,0.51724137931,4.46280991736,8.62809917355,4.46280991736,7.73553719008,0.0,0.892561983471,3.27272727273,4.46280991736,2.38016528926,2.38016528926,4.76033057851,2.97520661157,0.892561983471,0.297520661157,1.48760330579,3.57024793388,12.1983471074,57.5842696629,0.103448275862,0.51724137931
Justin Williams,22,SAC,NBA,2006-07,26,1,333,54,88,54,87,0,1,23,63,51,64,115,2,5,16,15,51,131,0.613636364,0.620689655,0.0,0.365079365,0.613636363636,5.83783783784,9.51351351351,5.83783783784,9.40540540541,0.0,0.108108108108,2.48648648649,6.81081081081,5.51351351351,6.91891891892,12.4324324324,0.216216216216,0.540540540541,1.72972972973,1.62162162162,5.51351351351,14.1621621622,56.602143104,0.0113636363636,0.715909090909
Justise Winslow,19,MIA,NBA,2015-16,78,8,2232,195,462,163,346,32,116,80,117,81,322,403,117,68,26,95,184,502,0.422077922,0.471098266,0.275862069,0.683760684,0.45670995671,3.14516129032,7.45161290323,2.62903225806,5.58064516129,0.516129032258,1.87096774194,1.29032258065,1.88709677419,1.3064516129,5.1935483871,6.5,1.88709677419,1.09677419355,0.41935483871,1.53225806452,2.96774193548,8.09677419355,48.8821375711,0.251082251082,0.253246753247
K.J. McDaniels,21,TOT,NBA,2014-15,62,15,1352,172,434,129,284,43,150,100,133,65,135,200,72,44,70,105,126,487,0.396313364,0.454225352,0.286666667,0.751879699,0.445852534562,4.5798816568,11.5562130178,3.4349112426,7.56213017751,1.1449704142,3.99408284024,2.66272189349,3.54142011834,1.73076923077,3.59467455621,5.32544378698,1.91715976331,1.17159763314,1.86390532544,2.79585798817,3.3550295858,12.9674556213,49.4396166653,0.345622119816,0.306451612903
Kalin Lucas,25,MEM,NBA,2014-15,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Kaniel Dickens,25,POR,NBA,2003-04,3,0,12,3,3,3,3,0,0,1,2,2,0,2,0,0,0,1,3,7,1.0,1.0,0.0,0.5,1.0,9.0,9.0,9.0,9.0,0.0,0.0,3.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0,21.0,90.206185567,0.0,0.666666666667
Kareem Rush,22,LAL,NBA,2002-03,76,0,872,96,244,77,176,19,68,16,23,26,68,94,68,10,11,63,71,227,0.393442623,0.4375,0.279411765,0.695652174,0.43237704918,3.96330275229,10.0733944954,3.17889908257,7.26605504587,0.784403669725,2.80733944954,0.660550458716,0.949541284404,1.07339449541,2.80733944954,3.88073394495,2.80733944954,0.412844036697,0.454128440367,2.60091743119,2.93119266055,9.37155963303,44.6639382969,0.27868852459,0.094262295082
Karl-Anthony Towns,20,MIN,NBA,2015-16,82,82,2627,625,1153,595,1065,30,88,223,275,229,629,858,161,58,138,183,245,1503,0.54206418,0.558685446,0.340909091,0.810909091,0.555073720729,8.5649029311,15.8005329273,8.15378759041,14.5945945946,0.411115340693,1.2059383327,3.05595736582,3.76855728968,3.13818043396,8.61971830986,11.7578987438,2.20631899505,0.794822992006,1.89113056719,2.50780357823,3.35744194899,20.5968785687,58.9874411303,0.0763226366002,0.238508239376
Kasib Powell,26,MIA,NBA,2007-08,11,4,304,35,95,27,62,8,33,6,9,8,36,44,18,9,2,5,18,84,0.368421053,0.435483871,0.242424242,0.666666667,0.410526315789,4.14473684211,11.25,3.19736842105,7.34210526316,0.947368421053,3.90789473684,0.710526315789,1.06578947368,0.947368421053,4.26315789474,5.21052631579,2.13157894737,1.06578947368,0.236842105263,0.592105263158,2.13157894737,9.94736842105,42.4413904608,0.347368421053,0.0947368421053
Kawhi Leonard,20,SAS,NBA,2011-12,64,39,1534,199,404,158,295,41,109,68,88,104,223,327,70,85,24,44,88,507,0.492574257,0.53559322,0.376146789,0.772727273,0.543316831683,4.67014341591,9.48109517601,3.70795306389,6.92307692308,0.962190352021,2.55801825293,1.59582790091,2.06518904824,2.4406779661,5.2333767927,7.6740547588,1.64276401565,1.99478487614,0.563233376793,1.03259452412,2.06518904824,11.8983050847,57.2596675099,0.269801980198,0.217821782178
Kay Felder,21,CLE,NBA,2016-17,42,0,386,62,158,55,136,7,22,35,49,3,38,41,58,18,7,31,38,166,0.392405063,0.404411765,0.318181818,0.714285714,0.414556962025,5.78238341969,14.7357512953,5.12953367876,12.6839378238,0.652849740933,2.0518134715,3.26424870466,4.56994818653,0.279792746114,3.54404145078,3.82383419689,5.40932642487,1.67875647668,0.652849740933,2.89119170984,3.54404145078,15.481865285,46.2241033638,0.139240506329,0.310126582278
Keith Appling,23,ORL,NBA,2015-16,5,0,27,2,8,2,5,0,3,2,2,0,1,1,1,1,0,3,5,6,0.25,0.4,0.0,1.0,0.25,2.66666666667,10.6666666667,2.66666666667,6.66666666667,0.0,4.0,2.66666666667,2.66666666667,0.0,1.33333333333,1.33333333333,1.33333333333,1.33333333333,0.0,4.0,6.66666666667,8.0,33.7837837838,0.375,0.25
Keith Benson,23,GSW,NBA,2011-12,3,0,9,0,1,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Bogans,23,ORL,NBA,2003-04,73,36,1787,183,454,116,267,67,187,65,103,106,211,317,98,46,10,75,128,498,0.4030837,0.434456929,0.35828877,0.631067961,0.476872246696,3.68662562955,9.14605484051,2.33687744824,5.37884722999,1.34974818131,3.76720761052,1.30945719082,2.07498601007,2.1354224958,4.25069949636,6.38612199217,1.97425853386,0.926692781198,0.201454952434,1.51091214326,2.57862339116,10.0324566312,49.8678202355,0.411894273128,0.226872246696
Keith Langford,24,SAS,NBA,2007-08,2,0,10,1,4,1,4,0,0,0,0,0,2,2,0,0,0,0,1,2,0.25,0.25,0.0,0.0,0.25,3.6,14.4,3.6,14.4,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,3.6,7.2,25.0,0.0,0.0
Keith McLeod,24,MIN,NBA,2003-04,33,0,391,27,82,26,72,1,10,33,43,5,29,34,59,16,1,29,39,88,0.329268293,0.361111111,0.1,0.76744186,0.335365853659,2.48593350384,7.54987212276,2.39386189258,6.62915601023,0.0920716112532,0.920716112532,3.03836317136,3.95907928389,0.460358056266,2.67007672634,3.13043478261,5.43222506394,1.47314578005,0.0920716112532,2.67007672634,3.59079283887,8.10230179028,43.5988902101,0.121951219512,0.524390243902
Kelenna Azubuike,23,GSW,NBA,2006-07,41,9,669,98,220,64,141,34,79,61,78,26,68,94,28,22,10,39,49,291,0.445454545,0.453900709,0.430379747,0.782051282,0.522727272727,5.2735426009,11.8385650224,3.44394618834,7.58744394619,1.82959641256,4.25112107623,3.28251121076,4.19730941704,1.39910313901,3.65919282511,5.05829596413,1.5067264574,1.18385650224,0.538116591928,2.09865470852,2.63677130045,15.6591928251,57.2113872287,0.359090909091,0.354545454545
Kelly Olynyk,22,BOS,NBA,2013-14,70,9,1400,234,502,194,388,40,114,99,122,140,225,365,109,35,27,106,227,607,0.466135458,0.5,0.350877193,0.81147541,0.505976095618,6.01714285714,12.9085714286,4.98857142857,9.97714285714,1.02857142857,2.93142857143,2.54571428571,3.13714285714,3.6,5.78571428571,9.38571428571,2.80285714286,0.9,0.694285714286,2.72571428571,5.83714285714,15.6085714286,54.6177656205,0.227091633466,0.243027888446
Kelly Oubre,20,WAS,NBA,2015-16,63,9,671,90,211,65,132,25,79,31,49,25,108,133,13,22,7,34,100,236,0.426540284,0.492424242,0.316455696,0.632653061,0.485781990521,4.82861400894,11.3204172876,3.48733233979,7.08196721311,1.34128166915,4.23845007452,1.66318926975,2.62891207154,1.34128166915,5.79433681073,7.13561847988,0.697466467958,1.18032786885,0.375558867362,1.82414307004,5.3651266766,12.6616989568,50.7395940832,0.374407582938,0.232227488152
Kemba Walker,21,CHA,NBA,2011-12,66,25,1792,281,767,212,541,69,226,168,213,30,204,234,289,60,20,119,79,799,0.366362451,0.391866913,0.305309735,0.788732394,0.411342894394,5.64508928571,15.4084821429,4.25892857143,10.8683035714,1.38616071429,4.54017857143,3.375,4.27901785714,0.602678571429,4.09821428571,4.70089285714,5.80580357143,1.20535714286,0.401785714286,2.390625,1.58705357143,16.0513392857,46.4146296124,0.294654498044,0.277705345502
Ken Johnson,24,MIA,NBA,2002-03,16,0,156,15,37,15,37,0,0,2,6,4,28,32,0,1,12,6,20,32,0.405405405,0.405405405,0.0,0.333333333,0.405405405405,3.46153846154,8.53846153846,3.46153846154,8.53846153846,0.0,0.0,0.461538461538,1.38461538462,0.923076923077,6.46153846154,7.38461538462,0.0,0.230769230769,2.76923076923,1.38461538462,4.61538461538,7.38461538462,40.3632694248,0.0,0.162162162162
Kendall Marshall,21,PHO,NBA,2012-13,48,3,702,56,151,33,78,23,73,8,14,4,38,42,143,22,4,57,48,143,0.370860927,0.423076923,0.315068493,0.571428571,0.44701986755,2.87179487179,7.74358974359,1.69230769231,4.0,1.17948717949,3.74358974359,0.410256410256,0.717948717949,0.205128205128,1.94871794872,2.15384615385,7.33333333333,1.12820512821,0.205128205128,2.92307692308,2.46153846154,7.33333333333,45.4950369051,0.483443708609,0.0927152317881
Kenneth Faried,22,DEN,NBA,2011-12,46,39,1037,181,309,181,309,0,0,109,164,142,210,352,36,34,47,54,116,471,0.585760518,0.585760518,0.0,0.664634146,0.585760517799,6.28351012536,10.7270973963,6.28351012536,10.7270973963,0.0,0.0,3.78399228544,5.69334619094,4.92960462874,7.29026036644,12.2198649952,1.24975891996,1.18032786885,1.63162970106,1.87463837994,4.02700096432,16.3510125362,61.785077133,0.0,0.53074433657
Kenny Satterfield,20,DEN,NBA,2001-02,36,4,560,73,199,66,172,7,27,36,46,17,35,52,108,31,1,53,43,189,0.366834171,0.38372093,0.259259259,0.782608696,0.384422110553,4.69285714286,12.7928571429,4.24285714286,11.0571428571,0.45,1.73571428571,2.31428571429,2.95714285714,1.09285714286,2.25,3.34285714286,6.94285714286,1.99285714286,0.0642857142857,3.40714285714,2.76428571429,12.15,43.1034482759,0.13567839196,0.231155778894
Kent Bazemore,23,GSW,NBA,2012-13,61,0,267,43,116,33,82,10,34,27,44,5,17,22,22,17,4,18,27,123,0.370689655,0.402439024,0.294117647,0.613636364,0.413793103448,5.79775280899,15.6404494382,4.44943820225,11.0561797753,1.34831460674,4.58426966292,3.6404494382,5.93258426966,0.674157303371,2.29213483146,2.96629213483,2.96629213483,2.29213483146,0.539325842697,2.42696629213,3.6404494382,16.5842696629,45.4343971631,0.293103448276,0.379310344828
Kentavious Caldwell-Pope,20,DET,NBA,2013-14,80,41,1583,182,460,123,275,59,185,47,61,38,118,156,55,75,12,28,145,470,0.395652174,0.447272727,0.318918919,0.770491803,0.459782608696,4.13897662666,10.4611497157,2.79722046747,6.25394819962,1.34175615919,4.20720151611,1.06885660139,1.38723941883,0.864181933039,2.68351231838,3.54769425142,1.25078963992,1.70562223626,0.272899557802,0.63676563487,3.29753632344,10.6885660139,48.2704790075,0.402173913043,0.132608695652
Kenyon Martin,23,NJN,NBA,2000-01,68,68,2272,346,777,345,766,1,11,121,192,137,365,502,131,78,113,138,281,814,0.445302445,0.450391645,0.090909091,0.630208333,0.445945945946,5.4823943662,12.3116197183,5.46654929577,12.1373239437,0.0158450704225,0.174295774648,1.91725352113,3.04225352113,2.17077464789,5.78345070423,7.95422535211,2.07570422535,1.23591549296,1.79049295775,2.18661971831,4.45246478873,12.8978873239,47.2442772902,0.014157014157,0.247104247104
Kevin Burleson,26,CHA,NBA,2005-06,39,1,340,22,88,12,34,10,54,16,17,4,22,26,48,26,2,25,63,70,0.25,0.352941176,0.185185185,0.941176471,0.306818181818,2.32941176471,9.31764705882,1.27058823529,3.6,1.05882352941,5.71764705882,1.69411764706,1.8,0.423529411765,2.32941176471,2.75294117647,5.08235294118,2.75294117647,0.211764705882,2.64705882353,6.67058823529,7.41176470588,36.6568914956,0.613636363636,0.193181818182
Kevin Durant,19,SEA,NBA,2007-08,80,80,2768,587,1366,528,1161,59,205,391,448,70,278,348,192,78,75,232,122,1624,0.429721816,0.454780362,0.287804878,0.872767857,0.451317715959,7.63439306358,17.7658959538,6.86705202312,15.0997109827,0.767341040462,2.6661849711,5.08526011561,5.82658959538,0.910404624277,3.61560693642,4.52601156069,2.49710982659,1.01445086705,0.975433526012,3.01734104046,1.58670520231,21.1213872832,51.9473872767,0.150073206442,0.327964860908
Kevin Jones,23,CLE,NBA,2012-13,32,0,334,43,107,43,107,0,0,9,15,38,40,78,10,9,5,8,25,95,0.401869159,0.401869159,0.0,0.6,0.401869158879,4.63473053892,11.5329341317,4.63473053892,11.5329341317,0.0,0.0,0.97005988024,1.61676646707,4.09580838323,4.31137724551,8.40718562874,1.07784431138,0.97005988024,0.538922155689,0.862275449102,2.69461077844,10.2395209581,41.8133802817,0.0,0.140186915888
Kevin Love,20,MIN,NBA,2008-09,81,37,2048,316,688,314,669,2,19,265,336,274,460,734,84,35,50,118,205,899,0.459302326,0.46935725,0.105263158,0.788690476,0.460755813953,5.5546875,12.09375,5.51953125,11.759765625,0.03515625,0.333984375,4.658203125,5.90625,4.81640625,8.0859375,12.90234375,1.4765625,0.615234375,0.87890625,2.07421875,3.603515625,15.802734375,53.7782350689,0.0276162790698,0.488372093023
Kevin Martin,21,SAC,NBA,2004-05,45,0,455,45,117,40,92,5,25,36,55,29,29,58,22,16,3,24,35,131,0.384615385,0.434782609,0.2,0.654545455,0.405982905983,3.56043956044,9.25714285714,3.16483516484,7.27912087912,0.395604395604,1.97802197802,2.84835164835,4.35164835165,2.29450549451,2.29450549451,4.58901098901,1.74065934066,1.26593406593,0.237362637363,1.8989010989,2.76923076923,10.3648351648,46.388101983,0.213675213675,0.470085470085
Kevin Murphy,22,UTA,NBA,2012-13,17,0,52,7,28,6,23,1,5,0,0,0,4,4,2,1,0,3,4,15,0.25,0.260869565,0.2,0.0,0.267857142857,4.84615384615,19.3846153846,4.15384615385,15.9230769231,0.692307692308,3.46153846154,0.0,0.0,0.0,2.76923076923,2.76923076923,1.38461538462,0.692307692308,0.0,2.07692307692,2.76923076923,10.3846153846,26.7857142857,0.178571428571,0.0
Kevinn Pinkney,23,BOS,NBA,2006-07,6,0,100,12,27,11,25,1,2,6,9,7,8,15,5,3,3,4,12,31,0.444444444,0.44,0.5,0.666666667,0.462962962963,4.32,9.72,3.96,9.0,0.36,0.72,2.16,3.24,2.52,2.88,5.4,1.8,1.08,1.08,1.44,4.32,11.16,50.0645994832,0.0740740740741,0.333333333333
Kevon Looney,19,GSW,NBA,2015-16,5,0,21,4,7,3,5,1,2,0,0,4,6,10,0,0,0,1,2,9,0.571428571,0.6,0.5,0.0,0.642857142857,6.85714285714,12.0,5.14285714286,8.57142857143,1.71428571429,3.42857142857,0.0,0.0,6.85714285714,10.2857142857,17.1428571429,0.0,0.0,0.0,1.71428571429,3.42857142857,15.4285714286,64.2857142857,0.285714285714,0.0
Keyon Dooling,20,LAC,NBA,2000-01,76,1,1237,148,362,120,282,28,80,125,179,8,81,89,177,41,11,94,107,449,0.408839779,0.425531915,0.35,0.698324022,0.447513812155,4.30719482619,10.5351657235,3.49232012935,8.20695230396,0.814874696847,2.32821341956,3.63783346807,5.20937752627,0.232821341956,2.35731608731,2.59013742926,5.15117219078,1.19320937753,0.32012934519,2.73565076799,3.11398544867,13.0670978173,50.9347490698,0.220994475138,0.494475138122
Khalid El-Amin,21,CHI,NBA,2000-01,50,14,936,115,311,87,227,28,84,56,72,21,60,81,145,48,2,54,99,314,0.36977492,0.383259912,0.333333333,0.777777778,0.414790996785,4.42307692308,11.9615384615,3.34615384615,8.73076923077,1.07692307692,3.23076923077,2.15384615385,2.76923076923,0.807692307692,2.30769230769,3.11538461538,5.57692307692,1.84615384615,0.0769230769231,2.07692307692,3.80769230769,12.0769230769,45.8153379246,0.270096463023,0.231511254019
Khris Middleton,21,DET,NBA,2012-13,27,0,475,62,141,48,96,14,45,27,32,4,46,50,28,15,4,11,53,165,0.439716312,0.5,0.311111111,0.84375,0.489361702128,4.69894736842,10.6863157895,3.63789473684,7.27578947368,1.06105263158,3.41052631579,2.04631578947,2.42526315789,0.303157894737,3.48631578947,3.78947368421,2.12210526316,1.13684210526,0.303157894737,0.833684210526,4.01684210526,12.5052631579,53.1983492391,0.31914893617,0.22695035461
Kim English,24,DET,NBA,2012-13,41,0,407,42,112,28,62,14,50,21,29,8,29,37,26,16,3,19,46,119,0.375,0.451612903,0.28,0.724137931,0.4375,3.71498771499,9.90663390663,2.47665847666,5.48402948403,1.23832923833,4.4226044226,1.85749385749,2.56511056511,0.707616707617,2.56511056511,3.27272727273,2.29975429975,1.41523341523,0.265356265356,1.68058968059,4.0687960688,10.5257985258,47.6915678102,0.446428571429,0.258928571429
Kirk Haston,22,CHH,NBA,2001-02,15,0,77,11,39,11,36,0,3,4,8,5,15,20,5,0,1,3,9,26,0.282051282,0.305555556,0.0,0.5,0.282051282051,5.14285714286,18.2337662338,5.14285714286,16.8311688312,0.0,1.4025974026,1.87012987013,3.74025974026,2.33766233766,7.01298701299,9.35064935065,2.33766233766,0.0,0.467532467532,1.4025974026,4.20779220779,12.1558441558,30.5738476011,0.0769230769231,0.205128205128
Kirk Hinrich,23,CHI,NBA,2003-04,76,66,2706,318,823,174,454,144,369,135,168,42,217,259,517,101,21,204,276,915,0.386391252,0.383259912,0.390243902,0.803571429,0.473876063183,4.23059866962,10.9490022173,2.31485587583,6.0399113082,1.91574279379,4.90909090909,1.79600886918,2.23503325942,0.558758314856,2.88691796009,3.44567627494,6.87804878049,1.34368070953,0.279379157428,2.71396895787,3.67184035477,12.1729490022,51.0078936806,0.448359659781,0.204131227217
Kirk Penney,23,MIA,NBA,2003-04,2,0,18,1,6,0,3,1,3,0,0,0,1,1,1,1,0,3,1,3,0.166666667,0.0,0.333333333,0.0,0.25,2.0,12.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,6.0,2.0,6.0,25.0,0.5,0.0
Kirk Snyder,21,UTA,NBA,2004-05,68,7,906,122,328,92,243,30,85,64,96,50,71,121,36,26,19,58,116,338,0.37195122,0.378600823,0.352941176,0.666666667,0.417682926829,4.84768211921,13.0331125828,3.65562913907,9.65562913907,1.19205298013,3.37748344371,2.54304635762,3.81456953642,1.98675496689,2.82119205298,4.80794701987,1.43046357616,1.03311258278,0.754966887417,2.30463576159,4.60927152318,13.4304635762,45.6460674157,0.259146341463,0.292682926829
Klay Thompson,21,GSW,NBA,2011-12,66,29,1608,318,718,207,450,111,268,79,91,24,137,161,133,49,20,103,155,826,0.442896936,0.46,0.414179104,0.868131868,0.520194986072,7.11940298507,16.0746268657,4.63432835821,10.0746268657,2.48507462687,6.0,1.76865671642,2.03731343284,0.537313432836,3.0671641791,3.60447761194,2.9776119403,1.09701492537,0.44776119403,2.30597014925,3.47014925373,18.4925373134,54.4826130547,0.373259052925,0.126740947075
Kosta Koufos,19,UTA,NBA,2008-09,48,7,565,94,185,94,185,0,0,36,51,50,88,138,20,12,31,26,70,224,0.508108108,0.508108108,0.0,0.705882353,0.508108108108,5.98938053097,11.7876106195,5.98938053097,11.7876106195,0.0,0.0,2.29380530973,3.24955752212,3.18584070796,5.60707964602,8.79292035398,1.27433628319,0.764601769912,1.97522123894,1.65663716814,4.46017699115,14.2725663717,53.991515619,0.0,0.275675675676
Kris Dunn,22,MIN,NBA,2016-17,78,7,1333,118,313,97,240,21,73,36,59,24,142,166,188,78,36,89,178,293,0.376996805,0.404166667,0.287671233,0.610169492,0.41054313099,3.18679669917,8.45311327832,2.61965491373,6.4816204051,0.567141785446,1.97149287322,0.972243060765,1.59339834959,0.64816204051,3.83495873968,4.4831207802,5.07726931733,2.10652663166,0.972243060765,2.40360090023,4.80720180045,7.91297824456,43.2204389899,0.233226837061,0.188498402556
Kris Humphries,19,UTA,NBA,2004-05,67,4,873,116,287,114,281,2,6,44,101,73,124,197,43,25,18,52,96,278,0.404181185,0.40569395,0.333333333,0.435643564,0.407665505226,4.78350515464,11.8350515464,4.70103092784,11.587628866,0.0824742268041,0.247422680412,1.81443298969,4.16494845361,3.01030927835,5.11340206186,8.12371134021,1.77319587629,1.03092783505,0.742268041237,2.14432989691,3.9587628866,11.4639175258,41.9382090273,0.0209059233449,0.351916376307
Kris Joseph,24,TOT,NBA,2012-13,10,0,54,2,14,2,11,0,3,5,8,1,6,7,1,3,0,2,3,9,0.142857143,0.181818182,0.0,0.625,0.142857142857,1.33333333333,9.33333333333,1.33333333333,7.33333333333,0.0,2.0,3.33333333333,5.33333333333,0.666666666667,4.0,4.66666666667,0.666666666667,2.0,0.0,1.33333333333,2.0,6.0,25.6849315068,0.214285714286,0.571428571429
Kyle Anderson,21,SAS,NBA,2014-15,33,8,358,31,89,28,78,3,11,9,14,5,67,72,28,15,7,10,28,74,0.348314607,0.358974359,0.272727273,0.642857143,0.365168539326,3.11731843575,8.94972067039,2.8156424581,7.84357541899,0.301675977654,1.1061452514,0.905027932961,1.40782122905,0.502793296089,6.7374301676,7.24022346369,2.8156424581,1.50837988827,0.703910614525,1.00558659218,2.8156424581,7.44134078212,38.8818831442,0.123595505618,0.157303370787
