Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Kentavious Caldwell-Pope,64,2114,338,814,189,375,149,439,188,250,82,310,392,96,123,28,100,139,1013,902.0,5.8,3.8,9.6,24.05288553,4.640397351,18.81996216,11.4897824,13.2987701,3.751371807,1.608230842,9.543897824,27.01173132,6.906244087,2.373320719,9.279564806,6.39545884579,15.4020813623,3.5761589404,7.09555345317,2.81929990539,8.30652790918,3.55723746452,4.73036896878,1.55156102176,5.86565752129,7.41721854305,1.81646168401,2.32734153264,0.529801324503,1.89214758751,2.63008514664,19.1674550615,0.506756756757,54.816017316,0.539312039312,0.307125307125
Kenyon Martin,86,2042,389,677,387,669,2,8,201,327,0,0,602,101,94,209,139,231,981,0.0,8.2,16.4,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,7.61998041136,13.2615083252,7.58080313418,13.1047992165,0.0391772771792,0.156709108717,3.93731635651,6.40548481881,0.0,0.0,11.792360431,1.97845249755,1.84133202742,4.09402546523,2.72282076396,4.5249755142,19.2164544564,0.576070901034,59.7529480557,0.0118168389956,0.483013293944
Kevin Burleson,123,3317,272,733,124,286,148,447,175,233,0,0,296,440,160,38,0,0,867,0.0,2.7,3.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28007235454,8.8393126319,1.4953271028,3.44889960808,1.78474525173,5.39041302382,2.11034066928,2.80976786253,0.0,0.0,3.56949050347,5.30599939705,1.9294543262,0.458245402472,0.0,0.0,10.4552306301,0.472032742156,51.8838567599,0.609822646658,0.317871759891
Kevin Durant,35,1255,306,647,224,444,82,203,209,256,0,0,390,46,66,67,0,0,903,0.0,4.7,4.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75298804781,20.6215139442,7.13944223108,14.1513944223,2.61354581673,6.47011952191,6.66135458167,8.1593625498,0.0,0.0,12.4302788845,1.46613545817,2.10358565737,2.13545816733,0.0,0.0,28.780876494,0.536321483771,59.4360486546,0.313755795981,0.395672333849
Kevin Jones,104,3671,632,1281,525,946,107,335,230,332,384,494,878,119,63,86,118,176,1601,1465.0,12.5,4.9,17.4,23.3,11.7,17.0,14.1,7.5,1.1,2.6,7.6,21.5,5.6,1.8,7.3,6.88640697358,13.9580495778,5.72051212204,10.3078180332,1.16589485154,3.65023154454,2.50612912013,3.61754290384,4.18414600926,5.3827295015,9.56687551076,1.29664941433,0.686461454645,0.937074366658,1.28575320076,1.91773358758,17.4448379188,0.535128805621,56.0935616784,0.261514441842,0.259172521468
Kevin Love,39,1156,227,406,198,324,29,82,198,258,0,0,415,75,27,56,78,0,681,0.0,5.6,5.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,7.85467128028,14.0484429066,6.85121107266,11.2110726644,1.00346020761,2.83737024221,6.85121107266,8.92733564014,0.0,0.0,14.3598615917,2.59515570934,0.934256055363,1.93771626298,2.69896193772,0.0,23.5640138408,0.594827586207,65.5412688636,0.20197044335,0.635467980296
Kevin Martin,79,2515,565,1224,391,721,174,503,534,635,0,0,354,133,134,30,0,0,1838,0.0,11.2,2.6,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98608349901,19.4671968191,6.21868787276,11.4671968191,2.76739562624,8.0,8.4930417495,10.0994035785,0.0,0.0,5.63021868787,2.11530815109,2.13121272366,0.477137176938,0.0,0.0,29.2326043738,0.532679738562,61.1281096182,0.410947712418,0.518790849673
Kevin Murphy,98,3108,611,1346,458,924,153,422,357,485,85,361,446,200,85,17,305,218,1732,1565.0,6.5,2.5,9.1,19.06061776,3.284137709,14.16258044,8.732303732,14.35276705,1.587612613,0.603185328,16.3747426,29.91682754,0.246332046,-1.425546976,-1.179214929,7.86357786358,17.323037323,5.89446589447,11.8918918919,1.96911196911,5.43114543115,4.59459459459,6.24195624196,1.09395109395,4.64607464607,5.74002574003,2.574002574,1.09395109395,0.21879021879,3.92535392535,2.80566280566,22.2908622909,0.510772659733,55.5341798127,0.313521545319,0.360326894502
Kevinn Pinkney,65,1825,267,505,262,483,5,22,167,231,0,0,434,67,59,58,0,0,706,0.0,4.0,5.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85205479452,11.0684931507,5.74246575342,10.5863013699,0.109589041096,0.482191780822,3.6602739726,5.06301369863,0.0,0.0,9.51232876712,1.46849315068,1.29315068493,1.27123287671,0.0,0.0,15.4739726027,0.533663366337,58.1893709614,0.0435643564356,0.457425742574
Kevon Looney,36,1113,151,321,129,268,22,53,92,147,122,209,331,51,46,32,45,104,416,428.0,2.8,2.0,4.8,21.9,12.2,21.0,16.6,9.1,2.5,3.3,10.3,19.7,4.2,4.0,8.2,5.42677448338,11.5363881402,4.63611859838,9.6316262354,0.790655884996,1.90476190476,3.30637915544,5.28301886792,4.38454627134,7.51123090746,11.8957771788,1.83288409704,1.65318957772,1.15004492363,1.61725067385,3.7376460018,14.9505840072,0.504672897196,53.9307197677,0.165109034268,0.457943925234
Keyon Dooling,59,1659,223,543,156,345,67,198,203,277,0,0,142,198,76,29,134,103,716,0.0,2.9,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,5.37673297167,13.0922242315,3.76130198915,8.31826401447,1.61543098252,4.773960217,4.89451476793,6.67872212176,0.0,0.0,3.42374924653,4.773960217,1.8324291742,0.699216395419,3.23086196504,2.48342374925,17.2634116938,0.472375690608,53.8443027313,0.364640883978,0.510128913444
Khalid El-Amin,71,2149,369,897,255,569,114,328,205,246,0,0,211,323,118,5,188,155,1057,0.0,3.9,4.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,6.86831084225,16.6961377385,4.74639367148,10.5909725454,2.12191717078,6.10516519311,3.8157282457,4.57887389483,0.0,0.0,3.92740809679,6.01209865054,2.19637040484,0.0930665425779,3.49930200093,2.88506281992,19.674267101,0.47491638796,52.5745095699,0.365663322185,0.274247491639
Khris Middleton,87,2263,340,789,248,502,92,287,209,272,131,265,396,175,87,17,173,187,981,956.0,4.8,4.0,8.8,18.862616,6.765709236,14.34012373,10.50508175,17.15351304,2.355148034,1.008307556,15.63875387,24.479673,2.480335837,1.423994697,3.904330535,6.00972160848,13.946089262,4.38356164384,8.87317719841,1.62615996465,5.07291206363,3.69421122404,4.80777728679,2.31551038445,4.68404772426,6.99955810871,3.09323906319,1.5377817057,0.300486080424,3.05788775961,3.30534688467,17.3398144057,0.489226869455,53.9793986882,0.363751584284,0.34474017744
Kim English,103,2862,433,1015,235,519,198,496,259,356,75,293,368,162,132,24,197,199,1323,1186.0,6.0,4.1,10.1,17.39385045,2.946680643,12.03050314,7.460936408,10.77078966,2.707127883,0.912403913,14.60307477,24.17176799,2.509468903,0.737421384,3.287945493,6.05171208945,14.1858839972,3.28441649196,7.2536687631,2.76729559748,6.9322152341,3.61984626136,4.97554157932,1.04821802935,4.09503843466,5.14325646401,2.2641509434,1.84486373166,0.335429769392,2.75331935709,2.78127183788,18.4905660377,0.524137931034,56.459321976,0.488669950739,0.350738916256
Kirk Haston,96,2572,544,1150,518,1079,26,71,292,407,0,0,748,111,80,104,195,255,1406,0.0,4.5,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,8.46034214619,17.8849144635,8.05598755832,16.7807153966,0.404354587869,1.10419906687,4.54121306376,6.32970451011,0.0,0.0,11.632970451,1.72628304821,1.24416796267,1.61741835148,3.03265940902,3.96578538103,21.866251944,0.484347826087,52.8937310019,0.0617391304348,0.353913043478
Kirk Hinrich,141,4188,615,1247,380,701,235,546,288,371,0,0,532,668,206,57,380,382,1753,0.0,11.5,8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,5.87392550143,11.9102196753,3.629417383,6.6953199618,2.24450811843,5.21489971347,2.75071633238,3.54345749761,0.0,0.0,5.0811843362,6.38013371538,1.96752626552,0.54441260745,3.629417383,3.64851957975,16.7430754537,0.58740978348,62.1525414114,0.437850842021,0.297514033681
Kirk Penney,127,3416,503,1158,286,597,217,561,231,308,0,0,484,214,70,14,0,0,1454,0.0,7.7,4.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88992974239,13.5597189696,3.34894613583,6.9906323185,2.54098360656,6.56908665105,2.70491803279,3.60655737705,0.0,0.0,5.66744730679,2.50585480094,0.819672131148,0.16393442623,0.0,0.0,17.0257611241,0.528065630397,56.2032284,0.484455958549,0.26597582038
Kirk Snyder,84,2586,477,1120,371,778,106,342,344,508,0,0,537,224,76,63,0,0,1404,0.0,3.9,6.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37819025522,17.3240525909,5.73859242073,12.034029389,1.63959783449,5.29002320186,5.32095901005,7.85769528229,0.0,0.0,8.30626450116,3.46481051817,1.17556071152,0.974477958237,0.0,0.0,21.716937355,0.473214285714,52.2508038585,0.305357142857,0.453571428571
Klay Thompson,65,2275,440,1036,266,581,174,455,288,351,62,275,337,197,100,54,219,174,1342,1250.0,6.2,3.3,9.4,23.45696703,3.377362637,13.74087912,8.703648352,20.02487912,2.592703297,2.685406593,15.45547253,31.86716484,3.275956044,1.541626374,4.865758242,7.73626373626,18.2153846154,4.67692307692,10.2153846154,3.05934065934,8.0,5.06373626374,6.17142857143,1.09010989011,4.83516483516,5.92527472527,3.46373626374,1.75824175824,0.949450549451,3.85054945055,3.05934065934,23.5956043956,0.508687258687,56.3657135177,0.439189189189,0.338803088803
Kosta Koufos,37,1003,222,437,200,374,22,63,68,100,0,0,247,19,16,67,55,0,534,0.0,2.3,2.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,8.85343968096,17.4277168495,7.97607178465,14.9152542373,0.877367896311,2.51246261216,2.71186440678,3.98803589232,0.0,0.0,9.85044865404,0.757726819541,0.638085742772,2.67198404786,2.19341974078,0.0,21.296111665,0.533180778032,55.5093555094,0.144164759725,0.228832951945
Kris Dunn,95,2997,424,943,351,737,73,206,293,423,106,380,486,552,208,38,315,280,1214,1349.0,5.0,5.8,10.8,19.03089756,4.358892226,15.08301635,9.585852519,37.44164164,3.873740407,1.274441108,22.82762763,22.62379046,3.654721388,4.621688355,8.272872873,5.65899232566,12.5859192526,4.68468468468,9.83650316984,0.974307640974,2.74941608275,3.91057724391,5.64564564565,1.41474808141,5.07173840507,6.48648648649,7.36736736737,2.77610944278,0.507173840507,4.2042042042,3.73707040374,16.2028695362,0.488335100742,53.7586793255,0.218451749735,0.448568398727
Kris Humphries,29,990,221,498,204,448,17,50,170,229,0,0,294,20,27,33,0,0,629,0.0,1.8,1.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92929292929,20.1212121212,8.24242424242,18.101010101,0.686868686869,2.0202020202,6.86868686869,9.25252525253,0.0,0.0,11.8787878788,0.808080808081,1.09090909091,1.33333333333,0.0,0.0,25.4141414141,0.460843373494,52.5252187855,0.100401606426,0.45983935743
Kris Joseph,106,3267,447,991,342,679,105,312,361,492,154,392,546,191,149,59,190,189,1360,1289.0,8.0,5.9,14.1,19.83174166,5.767095194,13.0711356,9.627731864,10.7379247,2.740373431,2.034282216,13.7781757,21.7808693,2.976798286,1.786960514,4.7637588,5.47291092746,12.1334557698,4.18732782369,8.31343740435,1.28558310376,3.82001836547,4.41995714723,6.02387511478,1.88552188552,4.79951025406,6.68503213958,2.33853688399,1.82430364249,0.72237526783,2.32629323538,2.31404958678,16.6513621059,0.504036326942,56.3156325571,0.314833501514,0.496468213925
Kyle Anderson,71,2242,303,670,267,574,36,96,223,303,119,498,617,355,126,58,183,132,865,991.0,4.6,4.8,9.3,22.6,6.1,25.3,15.9,28.0,3.2,2.8,18.4,22.2,3.7,6.3,10.0,5.40588760036,11.9536128457,4.76360392507,10.2408563782,0.64228367529,1.71275646744,3.97859054416,5.40588760036,2.1231043711,8.88492417484,11.0080285459,6.33363068689,2.24799286351,1.03479036574,3.26494201606,2.35504014273,15.4326494202,0.479104477612,53.8390678683,0.14328358209,0.45223880597
Kyle Korver,128,3540,559,1184,188,365,371,819,312,350,0,0,664,294,172,58,231,297,1801,0.0,15.6,7.1,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,6.31638418079,13.3785310734,2.12429378531,4.12429378531,4.19209039548,9.25423728814,3.52542372881,3.95480225989,0.0,0.0,7.50282485876,3.32203389831,1.94350282486,0.655367231638,2.61016949153,3.35593220339,20.3502824859,0.628800675676,67.3019431988,0.691722972973,0.295608108108
Kyle Lowry,57,1524,181,403,168,363,13,40,168,228,0,0,219,171,108,13,0,0,543,0.0,2.1,4.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75065616798,10.5774278215,4.4094488189,9.52755905512,0.341207349081,1.0498687664,4.4094488189,5.9842519685,0.0,0.0,5.74803149606,4.48818897638,2.83464566929,0.341207349081,0.0,0.0,14.2519685039,0.465260545906,53.9418262735,0.0992555831266,0.565756823821
Kyle O'Quinn,98,3024,548,978,511,816,37,162,310,449,301,687,988,110,59,258,227,325,1443,1367.0,8.6,5.5,14.1,25.57172619,11.57837302,25.14702381,18.49791667,8.174305556,1.08422619,8.607242063,15.98065476,22.66785714,1.408730159,1.997619048,3.406349206,7.24867724868,12.9365079365,6.75925925926,10.7936507937,0.489417989418,2.14285714286,4.10052910053,5.93915343915,3.98148148148,9.0873015873,13.0687830688,1.45502645503,0.780423280423,3.4126984127,3.00264550265,4.29894179894,19.0873015873,0.579243353783,61.3750042533,0.165644171779,0.459100204499
Kyle Singler,77,2722,447,1059,300,653,147,406,291,363,178,355,533,156,75,44,149,184,1332,1272.0,8.8,5.5,14.3,21.41734019,7.52755327,13.91418075,10.84724467,11.02049963,1.594489346,1.461425422,10.79448935,24.84173402,2.42674504,1.160617193,3.587362234,6.56869948567,15.562086701,4.40852314475,9.5958853784,2.16017634093,5.96620132256,4.2762674504,5.33431300514,2.61572373255,5.21675238795,7.8324761205,2.29243203527,1.10213078619,0.646583394563,2.18956649522,2.70389419544,19.5738427627,0.491501416431,54.6474990154,0.383380547686,0.342776203966
Kyle Weaver,121,3602,402,866,359,711,43,155,315,440,0,0,570,465,188,93,0,0,1162,0.0,5.4,10.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,4.46418656302,9.61687951138,3.98667406996,7.89561354803,0.477512493059,1.72126596335,3.4980566352,4.88617434758,0.0,0.0,6.32981676846,5.16379789006,2.08772903942,1.03275957801,0.0,0.0,12.9039422543,0.489030023095,54.83201208,0.178983833718,0.508083140878
Kyle Wiltjer,147,3504,690,1417,442,834,248,583,281,341,173,497,670,190,48,85,186,223,1909,1714.0,13.3,6.0,19.3,45.28162439,12.3795215,28.55299957,21.03196823,21.12059643,1.620614345,4.870578019,22.65766562,49.973596,11.22859745,1.494681084,12.70681422,7.87671232877,16.1757990868,5.04566210046,9.52054794521,2.83105022831,6.65525114155,3.20776255708,3.89269406393,1.97488584475,5.67351598174,7.64840182648,2.16894977169,0.547945205479,0.970319634703,2.12328767123,2.54566210046,21.7922374429,0.574453069866,60.9110169492,0.411432604093,0.240649258998
Kyrie Irving,11,303,55,104,37,65,18,39,64,71,6,31,37,47,16,6,27,23,192,189.0,1.8,0.6,2.4,32.5,2.3,10.6,6.7,29.8,3.0,1.8,16.4,26.4,10.8,3.5,14.3,7.26072607261,13.7293729373,4.88448844884,8.58085808581,2.37623762376,5.14851485149,8.44884488449,9.37293729373,0.792079207921,4.09240924092,4.88448844884,6.20462046205,2.11221122112,0.792079207921,3.56435643564,3.03630363036,25.3465346535,0.615384615385,70.9849157054,0.375,0.682692307692
LaMarcus Aldridge,53,1602,276,471,276,471,0,0,161,248,0,0,434,34,67,97,0,0,713,0.0,4.7,6.5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89138576779,11.7602996255,6.89138576779,11.7602996255,0.0,0.0,4.01997503121,6.19225967541,0.0,0.0,10.836454432,0.848938826467,1.67290886392,2.42197253433,0.0,0.0,17.8027465668,0.585987261146,61.4528028684,0.0,0.526539278132
Lamar Patterson,149,3628,477,1097,306,634,171,463,285,394,173,415,588,427,146,44,244,276,1410,1435.0,9.4,6.1,15.4,17.84694046,7.343439912,13.49305402,10.27985116,21.80964719,2.480126792,1.45008269,17.36819184,19.59062845,5.24991731,3.391620728,8.630485116,5.25909592062,12.0948180816,3.37375964719,6.99007717751,1.88533627343,5.10474090408,3.14222712238,4.34399117971,1.90738699008,4.57552370452,6.4829106946,4.70782800441,1.60970231533,0.485115766262,2.69018743109,3.04299889746,15.545755237,0.512762078396,55.4960798514,0.422060164084,0.359161349134
Lance Allred,95,1962,325,675,319,661,6,14,265,369,0,0,572,75,27,15,0,0,921,0.0,3.9,2.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62589194699,13.7614678899,6.50356778797,13.4760448522,0.122324159021,0.285423037717,5.40265035678,7.52293577982,0.0,0.0,11.6615698267,1.52905198777,0.550458715596,0.305810397554,0.0,0.0,18.7767584098,0.485925925926,54.9942676985,0.0207407407407,0.546666666667
Lance Stephenson,34,960,162,368,146,295,16,73,79,119,63,119,182,84,31,6,81,66,419,413.0,1.4,1.3,2.8,17.9,7.3,14.0,10.6,19.1,1.9,0.7,16.0,26.2,0.0,0.0,0.0,6.75,15.3333333333,6.08333333333,12.2916666667,0.666666666667,3.04166666667,3.29166666667,4.95833333333,2.625,4.95833333333,7.58333333333,3.5,1.29166666667,0.25,3.375,2.75,17.4583333333,0.461956521739,49.8382338948,0.198369565217,0.323369565217
Lance Thomas,40,1013,68,155,68,155,0,0,55,74,94,100,194,36,24,8,61,121,191,225.0,0.8,1.9,2.7,9.4,10.4,10.9,10.7,6.0,1.4,0.8,24.3,12.2,0.0,0.0,0.0,2.68509378085,6.12043435341,2.68509378085,6.12043435341,0.0,0.0,2.17176702863,2.92201382034,3.71174728529,3.94866732478,7.66041461007,1.42152023692,0.947680157947,0.315893385982,2.40868706811,4.77788746298,7.54195459033,0.438709677419,50.9170398806,0.0,0.477419354839
Landry Fields,32,1161,248,506,219,420,29,86,179,257,81,199,280,89,51,25,83,65,704,673.0,4.2,1.8,6.0,28.9,7.9,20.6,14.1,19.5,2.6,2.3,11.7,31.5,0.0,0.0,0.0,8.5443583118,17.4332472007,7.54521963824,14.4702842377,0.999138673557,2.96296296296,6.16709732989,8.85443583118,2.79069767442,6.85615848407,9.64685615848,3.06632213609,1.75710594315,0.861326442722,2.85960378984,2.23944875108,24.254952627,0.518774703557,56.8585643213,0.169960474308,0.50790513834
Langston Galloway,133,4720,657,1501,314,695,343,806,334,407,130,467,597,296,171,66,156,327,1991,1815.0,14.1,4.7,18.8,20.41091102,3.368898305,11.37815678,7.486165254,13.7734322,2.244067797,1.441758475,8.53625,21.02669492,6.034533898,0.023686441,6.058220339,5.56779661017,12.7203389831,2.66101694915,5.88983050847,2.90677966102,6.83050847458,2.83050847458,3.44915254237,1.10169491525,3.95762711864,5.0593220339,2.50847457627,1.44915254237,0.559322033898,1.32203389831,2.77118644068,16.8728813559,0.551965356429,59.2531308033,0.536975349767,0.271152564957
Larry Drew,93,2786,243,581,170,377,73,204,112,181,26,207,233,558,101,8,244,171,671,846.0,2.4,2.9,5.4,22.62773817,2.04478289,17.05852236,9.720609203,62.45852236,4.348347375,0.224173688,54.38600129,30.31678549,1.320868438,3.693130266,4.913998704,3.48887293611,8.34170854271,2.4407753051,5.4127781766,1.04809763101,2.92893036612,1.60804020101,2.59870782484,0.373295046662,2.9720028715,3.34529791816,8.01148600144,1.45010768126,0.114860014358,3.5032304379,2.45513280689,9.63388370424,0.481067125645,50.7840881569,0.351118760757,0.311531841652
Larry Nance Jr.,123,3631,510,978,474,861,36,117,330,428,185,622,807,172,141,135,193,284,1386,1343.0,8.4,8.4,16.9,21.75392454,7.444064996,22.17901405,15.00476453,12.028477,2.57653539,4.239520793,14.84855412,21.94830625,1.208647755,4.7654916,6.003249793,5.61828697329,10.7738914899,5.22170201047,9.48499036078,0.39658496282,1.28890112917,3.63536215918,4.71495455797,2.03800605894,6.85210685761,8.89011291655,1.89479482236,1.55329110438,1.48719361058,2.12613605067,3.12861470669,15.2685210686,0.539877300613,59.4176555319,0.11963190184,0.437627811861
Larry Sanders,35,941,196,367,192,351,4,16,107,167,106,213,319,34,26,90,58,103,503,472.0,3.2,2.2,5.4,29.5,12.9,24.9,19.0,7.7,1.6,9.1,11.5,26.7,0.0,0.0,0.0,8.33156216791,15.6004250797,8.16153028693,14.9202975558,0.170031880978,0.680127523911,4.54835281615,7.09883103082,4.50584484591,9.05419766206,13.560042508,1.44527098831,1.10520722635,3.825717322,2.46546227418,4.37832093518,21.3815090329,0.539509536785,57.0968034871,0.0435967302452,0.455040871935
Lavor Postell,97,2845,394,927,319,696,75,231,247,319,0,0,554,155,96,47,172,230,1110,3.5,4.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,5.539543058,13.0333919156,4.48506151142,9.7855887522,1.05448154657,3.24780316344,3.47275922671,4.48506151142,0.0,0.0,7.78910369069,2.17926186292,1.34973637961,0.660808435852,2.41827768014,3.23374340949,15.6063268893,0.46548004315,51.9974516564,0.249190938511,0.344120819849
Lavoy Allen,68,2326,325,640,315,600,10,40,124,187,212,446,658,158,42,111,107,153,784,820.0,5.4,5.6,11.0,21.80361135,10.85546002,21.96285469,16.51100602,14.27403267,1.144453998,4.985210662,12.8,19.33336199,0.577815993,2.552020636,3.177987962,5.58899398108,11.0060189166,5.41702493551,10.3181427343,0.171969045572,0.687876182287,2.13241616509,3.21582115219,3.64574376612,7.6698194325,11.3155631986,2.71711092003,0.722269991402,1.90885640585,1.84006878762,2.63112639725,13.4823731728,0.515625,54.2725812704,0.0625,0.2921875
Lawrence Roberts,118,3701,653,1426,592,1224,61,202,575,872,0,0,1172,177,189,112,0,0,1942,0.0,6.5,10.8,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05755201297,15.4120507971,6.39827073764,13.2288570657,0.659281275331,2.18319373142,6.21453661173,9.42447987031,0.0,0.0,12.6668467982,1.91299648744,2.04269116455,1.21048365307,0.0,0.0,20.988921913,0.479312762973,53.6558949649,0.141654978962,0.611500701262
Lazar Hayward,34,1097,222,514,157,328,65,186,107,127,72,184,256,52,64,18,67,115,616,563.0,3.2,2.2,5.4,25.7,8.2,21.3,14.7,11.2,3.6,1.7,10.4,31.6,0.0,0.0,0.0,8.09480401094,18.742023701,5.72470373747,11.9598906108,2.37010027347,6.78213309025,3.90154968095,4.63081130356,2.62534184139,6.70920692799,9.33454876937,1.89608021878,2.33363719234,0.656335460346,2.44302643573,4.19325432999,22.4612579763,0.49513618677,54.0464659227,0.36186770428,0.247081712062
Lee Nailon,31,990,966,524,262,509,4,15,171,239,0,0,288,79,38,29,100,111,707,0.0,2.9,1.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,39.0303030303,21.1717171717,10.5858585859,20.5656565657,0.161616161616,0.606060606061,6.90909090909,9.65656565657,0.0,0.0,11.6363636364,3.19191919192,1.53535353535,1.17171717172,4.0404040404,4.48484848485,28.5656565657,1.84732824427,56.1860258122,0.0286259541985,0.456106870229
Leon Powe,54,1757,320,650,317,640,3,10,319,475,0,0,529,57,43,32,0,0,962,0.0,4.4,3.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28514513375,14.7979510529,7.21684689812,14.5702902675,0.0682982356289,0.22766078543,7.26237905521,10.8138873079,0.0,0.0,12.0432555492,1.29766647695,0.978941377348,0.728514513375,0.0,0.0,21.9009675583,0.494615384615,55.9953434226,0.0153846153846,0.730769230769
Linas Kleiza,49,1408,229,555,190,419,39,136,210,297,0,0,385,66,27,14,0,0,707,0.0,1.8,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50568181818,15.7670454545,5.39772727273,11.9034090909,1.10795454545,3.86363636364,5.96590909091,8.4375,0.0,0.0,10.9375,1.875,0.767045454545,0.397727272727,0.0,0.0,20.0852272727,0.447747747748,51.5546610664,0.245045045045,0.535135135135
Linton Johnson,107,2073,279,593,232,444,47,149,107,163,0,0,523,118,72,99,0,0,712,0.0,2.4,3.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38350217077,11.4423540762,4.47660395562,8.56729377713,0.906898215147,2.87506029908,2.06464061746,3.14520019296,0.0,0.0,10.0916546068,2.27689339122,1.38929088278,1.91027496382,0.0,0.0,13.7385431741,0.510118043845,53.5563846432,0.251264755481,0.274873524452
Lionel Chalmers,123,3897,512,1205,277,573,235,632,297,415,0,0,361,405,154,7,0,0,1556,0.0,7.6,6.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25532460867,12.368488581,2.84321272774,5.88144726713,2.41211188093,6.48704131383,3.04849884527,4.25968693867,0.0,0.0,3.70541442135,4.15704387991,1.58070310495,0.0718501411342,0.0,0.0,15.9712599435,0.522406639004,56.0680311329,0.524481327801,0.344398340249
Lonny Baxter,138,3373,712,1287,709,1282,3,5,431,718,0,0,998,96,120,227,225,408,1858,0.0,9.0,10.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44352208716,15.2623777053,8.40794544916,15.2030833086,0.0355766380077,0.0592943966795,5.11117699377,8.51467536318,0.0,0.0,11.8351615772,1.13845241625,1.42306552031,2.69196560925,2.66824785058,4.83842276905,22.0337978061,0.55439005439,57.9567289696,0.003885003885,0.557886557887
Loren Woods,85,2224,358,697,357,692,1,5,277,362,0,0,540,116,47,231,158,159,994,0.0,5.4,9.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,6.43884892086,12.535971223,6.42086330935,12.4460431655,0.0179856115108,0.089928057554,4.98201438849,6.51079136691,0.0,0.0,9.71223021583,2.08633093525,0.845323741007,4.15467625899,2.84172661871,2.85971223022,17.8776978417,0.514347202296,58.0417620405,0.00717360114778,0.519368723099
