Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Drew Gordon	1	67	1954	355	660	353	656	2	4	173	241	213	480	693	64	56	81	149	185	885	833	4.6	5.1	9.7	48.7931378	27.54892086	43.6931378	35.82102933	15.76696182	3.096568899	13.40514665	26.04034311	47.76651909	0.773824018	4.572108467	5.286275595
Duje Dukan	2	97	970	106	248	62	114	44	134	42	64	50	117	167	37	14	4	36	83	298	295	1.8	1.4	3.1	14.27752577	6.804948454	15.21670103	11.11154639	7.523505155	0.963814433	0.40742268	11.44319588	18.61	3.346391753	0.837628866	4.184020619
Dwayne Jones	1	98	2753	244	467	244	467	0	0	206	426	0	0	831	68	41	232	0	0	694	0	2.2	11.3	13.5	0	0	0	0	0	0	0	0	0	0	0	0
Dwight Buycks	1	68	1769	194	438	140	288	54	150	79	115	52	155	207	189	75	3	137	109	521	550	1.8	2.1	3.9	13.28377614	3.816223855	10.78801583	7.273487846	19.29406444	2.658111928	0.142736009	21.38292821	18.38631995	1.32481628	0.512832109	1.837648389
Dwight Powell	1	136	3569	515	1110	482	996	33	114	402	557	225	628	853	240	125	118	283	390	1465	1481	6.1	6.9	13	18.17663211	7.322331185	22.24003923	14.46752592	12.3072009	2.198683105	3.669431213	17.75533763	22.32135052	0.549453628	4.842476884	5.388147941
Dwyane Wade	1	65	1993	474	959	442	863	32	96	301	404	0	0	420	255	150	79	203	156	1281	0	6	7.3	13.3	0	0	0	0	0	0	0	15	0	0	0	0
E'Twaun Moore	1	69	2255	433	970	312	649	121	321	200	278	83	226	309	201	92	28	134	150	1187	1104	6.1	4.5	10.6	22.57175166	4.231529933	11.63152993	7.931529933	20.33804878	2.506518847	1.293481153	10.87281596	28.51086475	3.47286031	1.663059867	5.135920177
Earl Barron	1	128	2534	360	751	356	728	4	23	278	406	0	0	622	92	56	132	0	0	1002	0	3.4	8.3	11.7	0	0	0	0	0	0	0	0	0	0	0	0
Earl Watson	1	96	3314	453	984	341	659	112	325	240	362	0	0	362	503	171	37	337	288	1258	0	5.5	5.4	10.9	0	0	0	0	0	0	0	22.6	0	0	0	0
Ed Davis	1	23	641	111	192	111	192	0	0	87	132	66	154	220	22	10	64	46	42	309	282	1.8	1.3	3.1	26.4	10.8	24.2	17.6	6.8	0.9	9.5	15.3	21.5	0	0	0
Eddie Basden	1	118	3207	365	743	323	624	42	119	294	428	0	0	765	314	264	21	0	0	1066	0	5.2	7.9	13.1	0	0	0	0	0	0	0	0	0	0	0	0
Eddie Gill	1	61	2154	269	656	134	311	135	345	246	284	0	0	308	344	178	18	209	147	919	0	5.4	2.8	8.2	0	0	0	0	0	0	0	20.9	0	0	0	0
Eddie Griffin	1	30	979	206	480	165	352	41	128	80	109	0	0	323	49	26	133	67	71	533	0	1	3.6	4.6	0	0	0	0	0	0	0	11.2	0	0	0	0
Eddie House	1	92	3181	620	1463	425	917	195	546	246	307	0	0	406	312	194	13	195	219	2044	0	6.7	5	11.7	0	0	0	0	0	0	0	10.8	0	0	0	0
Eduardo Najera	1	96	3001	493	1143	421	897	72	246	273	403	0	0	747	173	156	69	201	271	1331	0	3.1	10.5	13.7	0	0	0	0	0	0	0	13.1	0	0	0	0
Edwin Ubiles	1	30	926	188	398	159	325	29	73	54	82	31	80	111	67	33	7	58	38	459	415	1.9	1.6	3.5	19.3	3.7	9.6	6.6	15.2	2	0.7	11.7	25.8	0	0	0
Ekpe Udoh	1	36	1264	191	390	184	364	7	26	111	162	129	222	351	97	29	133	87	87	500	542	3.4	2.6	6.1	24.9	12.9	17.7	15.6	14.4	1.4	11	15.7	22.1	0	0	0
Elfrid Payton	1	100	3155	501	1032	471	920	30	112	394	645	148	360	508	486	197	51	336	226	1426	1566	6.1	4.9	11	19.52095087	4.940507132	13.66012678	9.171473851	30.98767036	3.389920761	1.523645008	22.22719493	24.98047544	0.856703645	2.02481775	2.904532488
Elias Harris	1	135	3785	666	1289	588	1070	78	219	447	618	270	709	979	177	123	72	242	290	1857	1747	12.4	7.8	20.2	24.17593131	9.022166447	21.73527081	15.63793923	9.728005284	1.911862616	2.077912814	13.31878468	24.57207398	2.653817701	2.338467635	4.968929987
Elijah Millsap	1	34	1124	182	418	163	339	19	79	164	236	92	232	324	60	56	11	118	111	547	531	1.7	3	4.7	21.6	9.5	24.5	16.9	13.5	3.1	1.1	18.2	29.8	0	0	0
Elliot Williams	1	34	1133	178	388	118	224	60	164	194	256	25	110	135	128	45	4	100	69	610	598	4.1	1.5	5.6	23.6	2.7	11.3	7.1	24	2.4	0.4	16.4	27.7	0	0	0
Emeka Okafor	1	103	3274	587	995	587	995	0	0	252	447	0	0	1091	81	91	441	0	0	1426	0	8.2	14.1	22.3	0	0	0	0	0	0	0	0	0	0	0	0
Eric Bledsoe	1	37	1122	144	312	95	184	49	128	82	123	19	95	114	107	52	12	112	82	419	405	1.5	2.1	3.5	14.5	1.9	8.5	5.5	16.8	2.6	1.1	23.2	20.4	0	0	0
Eric Gordon	1	32	1110	184	425	114	217	70	208	231	277	0	0	104	78	42	20	115	0	669	0	4.2	1.8	6	0	0	0	0	0	0	0	17.1	0	0	0	0
Eric Moreland	1	89	2227	238	445	230	421	8	24	156	294	211	551	762	116	70	184	161	211	640	697	2.7	4.1	6.7	23.08890885	19.57202515	23.22173327	21.83030983	11.59537494	4.23129771	15.4792546	14.40193085	17.48432869	0.543915582	11.70996857	12.22128424
Erick Barkley	1	65	2261	316	797	209	471	107	326	210	289	0	0	202	302	167	18	145	157	949	0	2.9	3.8	6.7	0	0	0	0	0	0	0	13.4	0	0	0	0
Erick Green	1	129	3648	592	1356	452	942	140	414	418	520	59	273	332	326	156	26	178	208	1742	1666	11.4	4.1	15.5	19.19690241	1.897532895	8.301507675	5.055372807	19.76779057	2.636430921	1.002576754	11.75397478	23.58643092	4.934512061	0.296628289	5.231140351
Erik Daniels	1	127	2599	447	799	428	726	19	73	140	229	0	0	522	223	90	39	0	0	1053	0	6	5.8	11.8	0	0	0	0	0	0	0	0	0	0	0	0
Erik Murphy	1	136	2488	397	773	254	444	143	329	115	152	160	347	507	95	58	85	139	297	1052	939	7.4	4.7	12.1	21.53774116	9.263866559	17.76519293	13.50514469	7.639027331	1.71840836	3.373673633	15.09248392	20.74344855	3.909807074	2.340675241	6.276768489
Etan Thomas	1	87	2261	351	589	351	589	0	0	241	407	0	0	617	36	58	286	148	242	1340	0	6.4	10.5	17	0	0	0	0	0	0	0	15.9	0	0	0	0
Evan Turner	1	31	1108	237	457	217	402	20	55	138	183	62	222	284	185	54	28	136	86	632	682	4	2.8	6.8	30	7.3	23.5	15.9	37.5	3	2.9	20	33.1	0	0	0
Fab Melo	1	63	1090	132	229	132	229	0	0	47	85	102	137	239	29	25	113	68	145	311	311	1.6	2.1	3.7	14.61	9.36	13.97	11.82	4.58	1.69	10.06	24.11	15.1	-0.56	7.04	6.51
Festus Ezeli	1	92	1808	289	512	289	512	0	0	246	414	187	282	469	17	37	183	152	256	824	780	4	3.4	7.4	21.99983407	12.37300885	17.2755531	14.95768805	1.913606195	1.176714602	10.15149336	18.30392699	23.67251106	1.080199115	2.777488938	3.857688053
Francisco Elson	1	32	632	80	156	80	156	0	0	21	51	0	0	162	16	26	42	36	84	181	0	0.4	2.7	3.1	0	0	0	0	0	0	0	16.6	0	0	0	0
Francisco Garcia	1	98	2757	462	1031	282	543	180	488	309	364	0	0	379	346	145	134	0	0	1413	0	8.4	9.6	18	0	0	0	0	0	0	0	0	0	0	0	0
Frank Kaminsky	1	144	2943	529	1013	426	734	103	279	297	389	182	484	666	188	77	153	121	235	1458	1400	12.8	6.3	19.1	23.84254162	8.429153925	18.3183826	13.44828406	12.98861706	1.501936799	4.948318043	11.14189602	21.79653415	5.606116208	5.271831464	10.83340129
Frank Williams	1	101	3202	467	1180	332	766	135	414	371	460	0	0	399	432	212	28	275	185	1440	0	4.3	6.9	11.2	0	0	0	0	0	0	0	16.4	0	0	0	0
Fred Jones	1	125	3527	554	1151	407	716	147	435	389	483	0	0	631	367	148	74	305	313	1644	0	9.7	5.7	15.4	0	0	0	0	0	0	0	18.1	0	0	0	0
Fred VanVleet	1	141	3775	463	1086	322	721	141	365	372	462	91	376	467	637	225	13	207	215	1439	1597	12.1	8.9	20.9	21.63544371	2.532980132	11.85382781	7.121774834	34.08635762	3.661854305	0.4	14.56935099	20.64887417	5.282331126	3.558860927	8.841192053
Gabe Pruitt	1	80	2590	358	817	179	361	179	456	207	266	0	0	247	283	158	16	0	0	1102	0	6.4	3.6	10	0	0	0	0	0	0	0	0	0	0	0	0
Gani Lawal	1	36	930	172	325	172	324	0	1	127	222	105	200	305	15	16	49	78	76	471	435	1.9	2.2	4.1	22.8	13	21.7	17.6	3.4	1	5.6	15.3	26.1	0	0	0
Gary Harris	1	69	2141	345	784	199	396	146	388	189	240	67	159	226	140	108	21	111	141	1025	927	6.2	3.6	9.8	20.75674918	3.841522653	8.4039234	6.243484353	13.10219524	3.083045306	1.124567959	11.1980383	24.31718823	6.635871088	2.183045306	8.818916394
Gary Payton	1	63	2221	367	756	318	594	49	162	144	221	141	341	482	259	175	53	133	169	927	980	5.5	5.3	10.7	25.44412427	7.394777127	18.20261144	12.74934714	27.53079694	4.85718145	3.168932913	13.35065286	23.77649707	5.584331382	6.8143629	12.39869428
Geno Carlisle	1	86	2831	445	1150	299	731	146	419	330	429	0	0	226	304	67	18	223	141	1366	0	5.1	2.6	7.7	0	0	0	0	0	0	0	14.1	0	0	0	0
George Hill	1	95	3164	536	1013	446	790	90	223	457	582	0	0	547	317	155	29	0	0	1619	0	12	5.1	17.1	0	0	0	0	0	0	0	15.3	0	0	0	0
Georges Niang	1	138	4110	849	1697	661	1195	188	502	342	448	162	552	714	421	92	67	318	422	2228	2129	11.5	5	16.5	21.37391727	4.761313869	14.65328467	9.898272506	19.51277372	1.264914842	1.513454988	14.22914842	26.48374696	5.238199513	1.397542579	6.664014599
Gerald Fitch	1	127	3338	461	1019	262	517	199	502	270	367	0	0	528	232	156	13	0	0	1391	0	8	6	14	0	0	0	0	0	0	0	0	0	0	0	0
Gerald Wallace	1	36	824	126	288	115	225	11	63	88	155	0	0	216	55	42	37	86	87	351	0	0.4	3	3.5	0	0	0	0	0	0	0	19.2	0	0	0	0
Gilbert Arenas	1	70	2137	395	847	288	551	107	296	208	282	0	0	269	155	136	16	188	165	1105	0	5.4	4.3	9.8	0	0	0	0	0	0	0	16.1	0	0	0	0
Glen Davis	1	95	3036	566	1142	540	1058	26	84	429	618	0	0	916	147	108	110	0	0	1587	0	7.1	8.2	15.3	0	0	0	0	0	0	0	0	0	0	0	0
Glen Rice	1	87	2156	316	727	216	438	100	289	129	211	143	278	421	185	111	47	162	194	861	859	3.6	3.9	7.6	18.97871058	7.667671614	14.9851577	11.17973098	18.37036178	3.063497217	2.59958256	17.17384045	21.94216141	2.215909091	1.475881262	3.691790353
Glenn Robinson	1	76	2506	349	665	293	486	56	179	158	220	137	238	375	87	74	21	78	99	912	862	7	3	9.9	19.3764565	6.857621708	11.9764565	9.419393456	6.742378292	1.9	0.904708699	9.175897845	18.96480447	5.591141261	2.314684757	7.910534717
Gordon Hayward	1	37	1239	173	373	126	213	47	160	179	216	72	233	305	62	40	30	85	78	572	549	4	3	6.9	24.3	7.6	23.4	15.8	12.1	2	2.8	15.2	24.7	0	0	0
Gorgui Dieng	1	102	2789	338	620	337	617	1	3	174	272	304	497	801	127	104	267	166	280	851	887	5.4	7.9	13.2	22.4299749	12.5394048	21.30824668	16.86134815	9.540121907	2.270527071	10.46321262	17.90795984	16.59372535	2.450878451	10.58078164	13.03166009
Grant Jerrett	1	34	606	63	154	31	75	32	79	18	22	37	85	122	18	16	33	19	44	176	170	1.2	1.1	2.3	16.6	7.6	17.9	12.7	5.7	1.6	5.8	10.4	15.6	2.7	4.7	7.4
Greg Monroe	1	34	1164	202	385	195	358	7	27	138	209	74	254	328	128	42	52	112	87	549	574	3.2	2.3	5.5	25.2	8.6	25.2	17.5	22.4	2.2	4.9	18.8	26.7	0	0	0
Greg Oden	1	32	925	189	307	189	307	0	0	123	196	0	0	306	21	18	105	0	0	501	0	3.6	4.6	8.2	0	0	0	0	0	0	0	0	0	0	0	0
Greg Smith	1	64	1855	287	499	287	498	0	1	171	303	146	298	444	94	62	75	126	180	745	705	3.7	2.9	6.6	20.8	9	18.7	13.7	11.8	2	4.6	16.4	21.1	1	3	4
Greivis Vasquez	1	33	1120	220	513	151	321	69	192	138	161	38	115	153	208	56	12	111	69	647	671	4	1.9	5.8	25.6	3.8	10.2	7.2	35.2	2.8	1	15.8	30.2	0	0	0
Guillermo Diaz	1	93	3032	516	1152	342	694	174	458	271	366	0	0	313	238	123	25	0	0	1477	0	7.2	4	11.2	0	0	0	0	0	0	0	0	0	0	0	0
Guy Rucker	1	61	1280	225	447	225	426	0	1	84	132	0	0	295	26	20	64	0	0	534	0	1.9	2.5	4.4	0	0	0	0	0	0	0	0	0	0	0	0
Hakim Warrick	1	135	4186	767	1432	757	1392	10	40	529	803	0	0	1025	207	131	128	0	0	2073	10.8	10	20.9	0	0	0	0	0	0	0	0	0	0	0	0	
Hamady N'Diaye	1	32	907	114	197	114	197	0	0	74	120	76	152	228	14	13	145	47	92	302	281	1.7	1.3	3	22.3	9.4	17.4	13.5	3.3	0.8	14.5	15.6	16.6	0	0	0
Harrison Barnes	1	75	2198	438	1018	322	686	116	332	234	319	149	265	414	96	68	29	146	140	1226	1095	5.6	3.7	9.3	20.30982712	7.048362147	12.34508644	9.746178344	8.33744313	1.703275705	1.248362147	11.14617834	27.35818926	4.697816197	2.095632393	6.79344859
Hassan Adams	1	130	3609	750	1503	675	1262	75	241	243	345	0	0	706	259	238	85	0	0	1818	0	6.8	8.4	15.2	0	0	0	0	0	0	0	0	0	0	0	0
Hassan Whiteside	1	34	889	167	319	164	314	3	5	110	187	92	211	303	10	19	182	64	82	447	411	2	2.5	4.5	29.1	11.9	23.8	18.3	2.2	1.2	18.8	13.6	25.8	0	0	0
Henry Ellenson	1	33	1107	194	435	164	331	30	104	143	191	71	250	321	59	28	49	78	84	561	536	2	2	4	20.9	7.8	24.2	16.5	11	1.4	4.4	12.9	26.7	0.9	2.7	3.6
Henry Sims	1	93	1547	193	395	193	390	0	5	151	229	97	240	337	159	33	78	145	183	537	589	2.4	2.9	5.2	12.24382676	7.545442793	17.73568197	12.99502262	11.69385908	1.060762767	6.130833872	28.44104719	16.74156432	0.213251454	2.088752424	2.343309632
Henry Walker	1	37	985	207	454	172	331	35	123	117	161	0	0	223	64	31	17	0	0	566	0	1.8	2.7	4.6	0	0	0	0	0	0	0	15.1	0	0	0	0
Hilton Armstrong	1	131	1980	227	403	226	400	1	3	159	275	0	0	517	73	43	191	0	0	614	0	3.1	6.9	10.1	0	0	0	0	0	0	0	0	0	0	0	0
Hiram Fuller	1	60	1224	156	310	155	299	1	11	133	205	0	0	383	22	38	57	0	0	446	0	1.9	3.1	5	0	0	0	0	0	0	0	0	0	0	0	0
Hollis Thompson	1	99	2434	308	645	180	354	128	291	115	170	106	298	404	105	78	43	107	223	859	783	5.6	3.7	9.5	16.73426459	5.752917009	13.41811832	9.825760066	8.339852095	2.204108463	2.013968776	13.42403451	16.88644207	2.805916187	1.157764996	3.963681183
Ian Clark	1	133	3818	681	1406	341	606	340	800	218	269	64	316	380	289	162	27	277	283	1920	1670	11.2	6	17.2	20.6	2	9.8	6	15.6	2.5	0.8	15.3	23.6	6.1	0.3	6.4
Ike Diogu	1	91	3190	617	1080	576	974	41	106	671	854	0	0	802	113	39	153	0	0	1946	0	15	5.5	20.5	0	0	0	0	0	0	0	0	0	0	0	0
Iman Shumpert	1	61	1896	281	706	202	444	79	262	195	250	80	211	291	228	143	11	164	155	836	854	3.5	3.9	7.4	19.91687764	4.603375527	12.87172996	8.597468354	25.1278481	4.332489451	0.652320675	17.39704641	25.23797468	3.296202532	1.778902954	5.12742616
Ime Udoka	1	24	703	112	281	88	204	24	77	99	135	0	0	174	71	38	13	0	0	347	0	0.9	1.1	1.9	0	0	0	0	0	0	0	0	0	0	0	0
Ira Newble	1	58	1208	224	409	220	392	4	17	63	98	0	0	370	47	49	36	0	0	515	0	2.8	3.9	6.7	0	0	0	0	0	0	0	0	0	0	0	0
Isaac Fontaine	1	120	3739	692	1421	484	966	208	455	411	529	0	0	490	269	161	49	0	0	2003	0	7.9	2	9.8	0	0	0	0	0	0	0	0	0	0	0	0
Isaiah Canaan	1	132	3876	635	1411	331	686	304	725	476	593	73	293	366	385	157	10	311	241	2050	1929	14.2	6	20.4	21.89646543	2.265892673	9.14127967	5.80629515	20.73568111	2.442621259	0.274638803	15.89883901	25.88212074	3.744891641	-0.910500516	2.853302374
Isaiah Taylor	1	92	2831	412	1019	377	899	35	120	395	499	33	250	283	415	89	12	207	228	1254	1311	5.9	3.5	9.5	17.8	1.3	9.7	0.5	31.4	1.9	0.5	14.1	26.1	3	1.4	4.4
Isaiah Thomas	1	70	2204	374	870	249	499	125	371	307	423	46	214	260	324	84	5	187	142	1721	1184	7	3.1	10.2	21.5	2.3	10.7	6.5	26.2	2.1	0.2	14.9	26.6	7.2	1.2	8.4
Isaiah Whitehead	1	56	1710	285	760	168	434	117	326	196	259	40	167	207	251	70	63	192	131	883	896	2.4	2.9	5.3	18.78210526	2.587368421	10.45157895	6.58	31.56842105	2.422105263	3.748421053	17.97473684	30.77684211	3.405263158	3.042105263	6.447368421
Ish Smith	1	31	1140	176	419	164	365	12	54	44	89	29	122	151	185	52	19	95	55	408	454	1	1.9	2.8	16	2.7	10.7	6.8	33.5	2.6	1.7	17.1	22.9	0	0	0
Ivan Johnson	1	25	301	20	96	15	61	5	35	30	46	7	30	37	17	20	5	22	24	75	77	-0.6	0.6	0	5.7	2.5	11.5	6.9	12.6	4	1.9	15.7	23.4	-7.7	-0.4	-8.1
Ivan McFarlin	1	132	3876	608	1041	606	1036	2	5	308	461	0	0	978	164	170	154	0	0	1526	0	10.2	13.2	23.4	0	0	0	0	0	0	0	0	0	0	0	0
J.J. Barea	1	113	3761	780	1933	525	1138	255	795	475	622	0	0	437	721	178	1	0	0	2290	0	6.5	5.8	12.2	0	0	0	0	0	0	0	0	0	0	0	0
J.J. Hickson	1	31	890	163	276	163	275	0	1	132	195	0	0	262	31	22	47	83	0	458	0	3.2	0.7	3.9	0	0	0	0	0	0	0	18.4	0	0	0	0
J.J. O'Brien	1	127	3686	415	882	396	805	19	77	179	298	278	344	622	204	116	37	189	232	1028	1095	4.8	7	11.8	28.89262028	18.74587126	21.04840702	19.84375813	22.3416775	3.729486346	2.537516255	32.92828349	33.19252276	2.268790638	6.535858257	8.836345904
J.J. Redick	1	139	4732	825	1906	368	780	457	1126	662	726	0	0	375	306	152	9	0	0	2769	0	18.4	5.1	23.5	0	0	0	0	0	0	0	0	0	0	0	0
J.R. Bremer	1	112	3564	551	1366	328	697	223	669	407	541	0	0	140	92	56	2	91	60	738	0	6.4	4.3	10.7	0	0	0	0	0	0	0	14.2	0	0	0	0
J.R. Giddens	1	122	3533	618	1333	415	753	203	580	186	309	0	0	692	232	118	94	0	0	1625	0	6.8	8.6	15.4	0	0	0	0	0	0	0	13.2	0	0	0	0
JaJuan Johnson	1	69	2296	449	899	434	844	15	55	327	429	164	377	541	59	60	151	119	124	1240	1119	7.3	5.5	12.8	26.8	8.4	19.1	13.7	5.9	1.6	6.8	9.8	27.7	3.7	4.9	8.6
JaKarr Sampson	1	66	1997	383	816	382	803	1	13	148	244	140	280	420	74	57	68	118	183	915	854	2.4	3.2	5.5	18.86870305	7.63545318	16.02493741	11.74792188	8.379218828	1.716624937	3.547921883	11.25623435	26.67065598	-0.160390586	1.73545318	1.627140711
JaMychal Green	1	91	2545	488	950	485	934	3	16	349	491	255	415	670	128	95	161	244	290	1328	1271	6.6	6.1	12.7	26.59571709	11.99831041	18.95842829	15.51343811	12.22196464	2.315442043	7.058388998	17.21414538	29.21607073	2.165540275	4.333084479	6.465736739
JaVale McGee	1	66	1232	234	432	218	387	16	45	90	175	0	0	314	23	32	122	0	0	574	0	2.4	3.2	5.6	0	0	0	0	0	0	0	15.9	0	0	0	0
Jabari Brown	1	62	2164	307	696	170	341	137	355	301	385	30	214	244	103	40	6	136	111	1052	944	6.4	1.9	8.4	28.54122101	2.864458116	21.58386181	12.57415997	18.25792711	2.2	0.461287269	35.72986275	49.44860388	4.89626124	-1.929105537	2.967155703
Jabari Parker	1	35	1074	236	499	198	393	38	106	160	214	105	201	306	41	37	43	81	83	670	623	3.6	1.9	5.5	28.4	11.4	23.1	17.1	8.6	2.1	4	11.9	32.7	4.3	2.3	6.6
Jabari Smith	1	61	1777	271	509	246	425	25	84	200	313	0	0	501	126	56	65	183	157	767	0	4.8	3.9	8.7	0	0	0	0	0	0	0	21.8	0	0	0	0
Jack Cooley	1	123	2435	394	656	393	654	1	2	228	344	346	446	792	66	54	116	110	250	1017	1001	9.4	4.2	13.7	26.49441478	17.95950719	20.26459959	19.07856263	6.44550308	1.413675565	5.174086242	11.42702259	19.49433265	5.253634497	3.44698152	8.658480493
Jackson Vroman	1	63	1930	341	611	340	598	1	13	151	295	0	0	598	131	77	70	0	0	834	0	3.8	4.9	8.7	0	0	0	0	0	0	0	0	0	0	0	0
Jae Crowder	1	72	2174	375	762	272	468	103	294	196	287	153	392	545	131	136	67	74	178	1049	966	7.9	4.8	12.7	26.36034959	8.325896964	20.53160074	14.43482061	12.38624655	3.504461822	3.206071757	7.52874885	21.70285189	7.845354186	4.839282429	12.68463661
Jahlil Okafor	1	38	1143	279	420	279	420	0	0	99	194	134	188	322	49	29	54	95	81	657	609	4.5	2.2	6.7	30.7	14.8	18.2	16.6	9.4	1.5	4.5	15.6	27.6	6.8	4.1	10.9
Jake Layman	1	141	3938	482	1083	284	536	198	547	274	361	159	515	674	156	123	113	204	272	1436	1342	7.5	6.8	14.3	17.26500762	5.023006602	14.24652108	9.933316404	8.217140681	1.835957339	3.049415947	14.01267141	19.38788725	3.507084815	3.401955307	6.909040122
Jake Voskuhl	1	101	2184	223	419	223	419	0	0	161	248	0	0	618	97	61	144	160	309	607	0	3.4	9.5	12.9	0	0	0	0	0	0	0	23	0	0	0	0
Jakob Poeltl	1	70	1885	356	541	356	540	0	1	219	361	194	363	557	93	33	119	129	165	931	902	7	4	11	28.41098143	13.62265252	21.21766578	17.73612732	10.8328382	1.057984085	6.512572944	15.59071618	23.80928382	5.413474801	5.576445623	10.98992042
Jamaal Franklin	1	85	2198	362	849	264	524	98	325	340	436	128	468	596	162	86	51	218	182	1162	1128	5.6	5.3	10.8	24.33175614	6.975523203	26.02952684	16.34604186	15.63271156	2.309736124	2.494494995	17.10359418	30.03366697	3.801956324	3.392265696	7.250136488
Jamaal Magloire	1	107	2272	317	626	317	626	0	0	233	370	0	0	628	51	58	202	201	290	867	0	3.8	10.6	14.4	0	0	0	0	0	0	0	20	0	0	0	0
Jamaal Tinsley	1	68	2211	284	732	232	573	52	159	230	336	0	0	306	431	177	56	273	198	850	0	1.1	7.3	8.4	0	0	0	0	0	0	0	23.4	0	0	0	0
Jamal Murray	1	36	1267	244	538	131	261	113	277	119	152	53	133	186	79	35	11	84	75	720	649	4.4	1.8	6.1	22.7	4.9	11.2	8.2	12.1	1.6	0.9	12.1	27.1	8.1	1.1	9.1
Jamal Robinson	1	122	2571	301	734	258	575	43	159	129	204	0	0	481	200	68	28	0	0	774	0	-0.1	2.3	2.3	0	0	0	0	0	0	0	0	0	0	0	0
Jamal Sampson	1	32	797	78	183	78	183	0	0	50	95	0	0	209	38	15	54	53	85	206	0	-0.2	2.7	2.5	0	0	0	0	0	0	0	18.9	0	0	0	0
Jameer Nelson	1	125	4311	703	1550	474	922	229	628	459	584	0	0	581	713	250	10	0	0	2094	0	11.7	8.2	19.9	0	0	0	0	0	0	0	0	0	0	0	0
James Anderson	1	33	1124	226	494	152	277	74	217	209	258	64	128	192	80	46	20	78	88	735	698	5.2	1.7	6.9	29.2	6.7	12.9	9.9	16.5	2.4	2	11.2	31.5	0	0	0
James Augustine	1	137	3717	534	865	528	847	6	18	309	450	0	0	1023	148	141	139	0	0	1383	0	11.2	15	26.2	0	0	0	0	0	0	0	0	0	0	0	0
James Ennis	1	67	2080	299	606	201	329	98	277	190	241	107	255	362	158	112	69	168	161	886	861	5.7	3.4	8.9	22.40543269	6.093317308	14.72230769	10.38153846	15.63375	3.194903846	3.535673077	19.05923077	21.57836538	5.078028846	2.854134615	7.879615385
James Jones	1	122	3351	464	1090	340	766	124	324	304	366	0	0	606	142	137	192	188	262	1356	0	5.2	9.1	14.3	0	0	0	0	0	0	0	12.9	0	0	0	0
James Michael McAdoo	1	108	2696	467	1044	467	1035	0	9	298	524	232	408	640	111	132	58	173	229	1232	1173	3.5	5.1	8.7	17.76917656	9.000482196	17.52181009	13.0514095	6.472218101	2.853968843	2.03879822	11.87715134	24.5634273	-0.166357567	3.328746291	3.162388724
James Nunnally	1	92	2967	480	1033	315	610	165	423	315	400	96	434	530	199	55	20	232	179	1440	1315	7.5	3.7	11.3	20.09700034	4.211189754	16.746242	10.73407482	15.62052578	1.153353556	0.758881025	16.20384226	26.05669026	2.222548028	-1.095517358	1.091472868
James Singleton	1	60	1884	298	526	280	484	18	42	197	248	0	0	632	90	68	114	0	0	811	0	5.7	5.9	11.6	0	0	0	0	0	0	0	0	0	0	0	0
James Southerland	1	112	2089	325	724	172	311	153	413	77	104	95	276	371	68	102	85	66	169	880	750	6	4.6	10.5	21.20933461	5.37453327	14.77118238	10.22699856	6.013259933	3.143848731	6.115126855	7.482575395	20.21594064	4.08372427	2.896457635	6.980181905
James Thomas	1	66	1322	187	377	187	377	0	0	174	266	0	0	554	26	34	48	0	0	548	0	2.1	5.5	7.6	0	0	0	0	0	0	0	0	0	0	0	0
James White	1	123	3336	428	963	308	606	120	357	294	375	0	0	520	316	117	75	0	0	1270	0	6	8	14	0	0	0	0	0	0	0	0	0	0	0	0
James Young	1	40	1296	183	450	101	215	82	235	125	177	41	130	171	67	30	8	75	83	573	527	3	1.7	4.7	16.6	3.7	11	7.5	10.8	1.4	0.6	12.3	23.4	5.2	0.8	6
Jamison Brewer	1	58	1347	119	261	106	202	13	59	77	146	0	0	273	236	63	3	125	74	328	0	0.8	3	3.8	0	0	0	0	0	0	0	27.5	0	0	0	0
Jannero Pargo	1	60	1531	297	653	129	258	168	395	100	122	0	0	133	168	97	2	0	0	862	0	5.5	2.1	7.6	0	0	0	0	0	0	0	0	0	0	0	0
Jared Cunningham	1	98	2733	380	835	296	591	84	244	427	566	93	201	294	193	219	24	251	247	1271	1206	3.4	1.6	5	20.1	4	9.2	6.5	14.7	4.6	1	18.5	24.5	4.5	1.2	5.6
Jared Dudley	1	130	4727	689	1368	569	1039	120	329	573	784	0	0	936	395	176	37	0	0	2071	0	12.9	8.1	21	0	0	0	0	0	0	0	0	0	0	0	0
Jared Jeffries	1	70	2283	353	785	314	665	39	120	263	409	0	0	507	156	85	88	202	188	1008	0	2	3	5	0	0	0	0	0	0	0	17.1	0	0	0	0
Jared Reiner	1	109	1993	214	435	214	435	0	0	190	270	0	0	507	100	34	90	0	0	618	0	2.8	4.3	7	0	0	0	0	0	0	0	0	0	0	0	0
Jared Sullinger	1	74	2295	450	849	431	797	19	52	363	495	247	470	717	89	80	59	130	199	1282	1225	10.2	5.9	16.2	30.25106754	13.26814815	25.90213508	19.51281046	7.987189542	2.146797386	2.978649237	10.68291939	27.44039216	5.942527233	4.380784314	10.32331155
