Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
J. Cripe,MAI,14.0,0,120.0,1.5,6.3,0.238,0.0,0.0,1.5,6.3,0.238,0.6,0.6,1.0,2.7,2.7,5.4,1.5,1.2,0.9,2.4,5.7,3.6,,,2011
J. Crittenton,DAK,23.0,21,5.0,598.0,6.6,15.5,0.422,0.2,1.3,0.182,6.3,14.2,0.445,5.0,8.3,0.601,1.1,4.5,5.6,8.5,3.1,0.1,5.6,3.6,18.4,2011
K. Cuffe,SPR,10.0,0,170.0,5.5,12.7,0.433,0.0,0.0,5.5,12.7,0.433,5.3,6.6,0.806,2.8,4.2,7.0,0.8,0.2,0.8,3.0,4.4,16.3,,,2011
J. Curry,SPR,25.0,44,42.0,1485.0,5.9,13.8,0.426,1.3,3.5,0.366,4.6,10.3,0.446,3.5,4.2,0.838,0.7,3.5,4.2,3.8,1.8,0.1,2.9,3.0,16.6,2011
J. Dabbert,IDA,29.0,21,0.0,215.0,6.5,11.4,0.574,0.0,0.5,0.0,6.5,10.9,0.6,4.2,6.5,0.641,4.7,7.0,11.7,1.3,0.8,3.2,2.8,8.9,17.2,2011
A. Daniels,TEX,35.0,38,37.0,1449.0,4.0,8.9,0.448,0.8,2.0,0.425,3.1,6.9,0.455,4.9,5.6,0.868,0.4,4.2,4.5,8.1,1.4,0.0,2.2,1.6,13.7,2011
E. Daniels,ERI,28.0,12,6.0,371.0,7.0,13.1,0.533,1.0,3.5,0.278,6.0,9.6,0.626,1.6,1.8,0.895,2.5,6.2,8.7,3.5,1.9,1.2,1.9,4.0,16.6,2011
J. Davidson,IDA,26.0,30,21.0,905.0,7.5,14.5,0.519,0.0,0.1,0.0,7.5,14.4,0.522,3.3,4.3,0.759,2.9,9.2,12.1,0.9,0.5,1.8,2.3,2.6,18.3,2011
B. Davis,UTA,,9,8.0,230.0,4.5,11.1,0.408,0.0,0.2,0.0,4.5,11.0,0.414,3.0,4.4,0.679,3.3,5.3,8.6,1.3,1.1,0.8,2.5,4.1,12.1,2011
C. Davis,REN,,34,1.0,415.0,4.4,11.4,0.389,1.0,2.5,0.379,3.5,8.8,0.392,1.9,2.6,0.733,1.5,5.2,6.7,2.9,1.2,0.3,1.9,3.8,11.7,2011
E. Davis,ERI,,21,2.0,0.0,35.0,7.2,12.3,0.583,0.0,0.0,7.2,12.3,0.583,6.2,6.2,1.0,2.1,8.2,10.3,1.0,0.0,6.2,4.1,1.0,20.6,2011
M. Davis,NMX,9.0,2,68.0,1.6,4.8,0.333,0.0,0.0,1.6,4.8,0.333,1.6,2.1,0.75,2.6,6.9,9.5,0.5,1.1,2.6,3.7,10.1,4.8,,,2011
E. Dawson,AUS,26.0,14,0.0,254.0,6.1,13.3,0.457,0.0,0.3,0.0,6.1,13.0,0.467,2.6,3.7,0.692,3.5,6.5,10.1,2.7,2.1,1.7,3.1,6.5,14.7,2011
S. Dennis,BAK,,48,16.0,1079.0,5.8,12.9,0.448,0.5,1.6,0.292,5.3,11.3,0.47,4.8,6.2,0.765,1.2,3.6,4.8,6.1,2.3,0.5,3.4,3.2,16.8,2011
J. Dentmon,TEX,25.0,50,35.0,1753.0,6.5,13.3,0.488,1.9,4.5,0.429,4.6,8.8,0.517,4.7,5.5,0.844,1.0,2.6,3.6,4.1,1.4,0.1,2.6,3.3,19.6,2011
R. Diggs,DAK,,9,0.0,109.0,3.6,9.9,0.367,0.0,1.0,0.0,3.6,8.9,0.407,3.6,5.0,0.733,2.0,7.6,9.6,0.3,0.3,2.0,4.0,4.0,10.9,2011
Z. Dowdell,TUL,26.0,18,18.0,528.0,6.5,15.7,0.413,1.0,3.1,0.311,5.5,12.6,0.438,3.9,4.9,0.792,0.4,2.2,2.6,5.6,2.9,0.1,2.2,3.1,17.8,2011
R. Dupree,UTA,30.0,33,31.0,1079.0,6.6,14.1,0.467,0.2,0.8,0.261,6.4,13.4,0.479,3.3,5.3,0.613,1.6,4.6,6.3,3.3,1.1,0.4,2.2,4.0,16.7,2011
J. Dyson,TUL,23.0,47,10.0,1266.0,6.9,15.8,0.437,1.8,5.6,0.332,5.0,10.2,0.494,5.1,6.4,0.796,0.9,3.2,4.1,3.1,2.1,0.5,3.6,3.5,20.7,2011
D. Ebanks,BAK,21.0,6,0.0,166.0,8.0,16.0,0.5,0.4,2.2,0.2,7.6,13.9,0.547,5.0,6.7,0.742,3.5,6.5,10.0,2.2,2.0,0.9,3.5,5.2,21.5,2011
G. Edwards,SPR,,39,13.0,995.0,6.0,11.7,0.515,0.0,0.1,0.0,6.0,11.6,0.52,3.5,4.7,0.738,2.5,5.4,7.9,1.3,1.1,1.3,2.8,4.0,15.6,2011
S. Edwards,NMX,,45,43.0,1512.0,6.6,12.0,0.55,0.1,0.2,0.429,6.5,11.9,0.552,4.5,6.2,0.737,2.5,4.7,7.3,1.7,1.0,0.8,2.8,3.5,17.9,2011
J. Eglseder,MAI,2.0,0,20.0,3.6,12.6,0.286,0.0,0.0,3.6,12.6,0.286,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,9.0,7.2,,,,2011
M. Ehambe,IOW,,9,7.0,256.0,5.8,12.0,0.482,3.7,7.2,0.51,2.1,4.8,0.441,2.4,2.7,0.895,1.0,2.7,3.7,0.8,1.0,0.0,1.1,2.3,17.6,2011
M. Ehambe,AUS,,10,0.0,221.0,5.0,14.2,0.356,3.9,8.1,0.48,1.1,6.0,0.189,2.6,3.3,0.8,0.8,2.6,3.4,1.5,0.5,0.2,1.1,3.6,16.6,2011
M. Ehambe,TOT,,19,7.0,477.0,5.4,13.0,0.419,3.8,7.6,0.495,1.7,5.4,0.31,2.5,2.9,0.846,0.9,2.6,3.5,1.1,0.8,0.1,1.1,2.9,17.1,2011
S. Ely,IOW,,13,0.0,251.0,4.7,9.9,0.478,2.2,4.9,0.441,2.6,5.0,0.514,2.4,3.2,0.773,0.4,3.4,3.9,1.7,0.7,0.3,1.3,3.0,14.1,2011
A. Emmett,REN,28.0,5,0.0,97.0,5.9,15.6,0.381,0.7,1.9,0.4,5.2,13.7,0.378,3.7,5.9,0.625,0.4,7.1,7.4,3.3,1.1,0.0,2.2,1.1,16.3,2011
C. English,FOR,,39,0.0,532.0,3.2,9.9,0.32,1.2,4.5,0.273,2.0,5.5,0.358,2.2,3.0,0.711,0.5,2.0,2.4,6.1,0.5,0.0,3.2,2.0,9.7,2011
J. Evans,UTA,,23,2.0,2.0,64.0,5.1,9.6,0.529,0.0,0.0,5.1,9.6,0.529,1.7,2.8,0.6,3.9,5.6,9.6,3.9,0.6,3.9,0.6,3.4,11.8,2011
P. Ewing,TOT,26.0,49,48.0,1731.0,6.1,13.7,0.442,0.9,2.7,0.333,5.2,11.0,0.469,5.1,6.3,0.805,2.5,7.1,9.6,3.4,1.5,1.1,2.9,3.6,18.1,2011
P. Ewing,SFL,26.0,23,23.0,856.0,6.6,14.2,0.462,0.9,2.7,0.338,5.6,11.5,0.491,5.2,6.4,0.821,2.4,7.9,10.3,3.2,1.3,0.8,2.7,3.4,19.3,2011
P. Ewing,REN,26.0,26,25.0,875.0,5.6,13.2,0.422,0.9,2.6,0.328,4.7,10.5,0.445,4.9,6.2,0.788,2.6,6.4,9.0,3.5,1.8,1.3,3.0,3.7,16.9,2011
C. Eyenga,ERI,21.0,15,13.0,390.0,7.0,13.2,0.531,1.0,3.6,0.282,6.0,9.6,0.625,2.0,3.0,0.667,2.0,4.5,6.6,1.4,1.2,1.4,2.5,2.5,17.1,2011
B. Fall,MAI,17.0,0,249.0,4.2,6.9,0.604,0.0,0.0,4.2,6.9,0.604,2.6,5.2,0.5,4.3,5.5,9.8,0.4,0.0,4.6,1.3,6.4,11.0,,,2011
M. Faye,RIO,,47,40.0,1194.0,5.2,11.5,0.45,2.5,6.5,0.388,2.7,5.0,0.53,1.8,2.5,0.744,2.4,5.7,8.1,1.9,1.4,1.1,2.2,3.4,14.7,2011
N. Fazekas,REN,25.0,12,12.0,309.0,8.3,15.6,0.53,0.0,0.2,0.0,8.3,15.4,0.538,3.8,6.1,0.635,4.1,6.4,10.5,1.2,1.4,0.7,2.1,2.7,20.4,2011
A. Ferguson,SFL,9.0,0,86.0,3.8,6.7,0.563,0.0,0.0,3.8,6.7,0.563,1.7,3.3,0.5,0.8,4.6,5.4,0.8,0.0,3.8,1.3,6.3,9.2,,,2011
J. Flynn,SFL,21.0,2,2.0,56.0,3.2,9.6,0.333,1.3,5.1,0.25,1.9,4.5,0.429,2.6,4.5,0.571,1.9,1.9,3.9,13.5,1.3,0.0,8.4,1.9,10.3,2011
A. Ford,ERI,,29,7.0,1.0,32.0,2.3,7.9,0.286,0.0,0.0,2.3,7.9,0.286,3.4,4.5,0.75,2.3,0.0,2.3,3.4,1.1,2.3,1.1,7.9,7.9,2011
C. Fortson,REN,,22,6.0,1.0,41.0,2.6,6.1,0.429,0.0,0.0,2.6,6.1,0.429,2.6,6.1,0.429,0.0,1.8,1.8,3.5,0.9,0.0,1.8,1.8,7.9,2011
T. Gaffney,UTA,,35,34.0,1002.0,5.4,9.9,0.542,0.1,0.5,0.286,5.2,9.4,0.556,2.3,3.5,0.66,3.1,5.9,9.0,2.9,1.8,2.9,1.6,2.2,13.1,2011
R. Gaines,TEX,,30,4.0,0.0,51.0,1.4,4.2,0.333,0.0,0.0,1.4,4.2,0.333,0.0,1.4,0.0,0.0,1.4,1.4,2.1,0.7,0.0,1.4,7.1,2.8,2011
T. Gallon,BAK,20.0,11,0.0,188.0,5.9,12.8,0.463,0.4,1.7,0.222,5.6,11.1,0.5,3.3,4.2,0.773,2.7,7.9,10.5,1.0,1.1,1.5,2.9,7.1,15.5,2011
T. Gallon,TOT,20.0,46,30.0,1215.0,6.4,13.0,0.491,0.1,0.5,0.188,6.3,12.6,0.502,3.7,5.3,0.7,3.3,6.1,9.5,1.9,1.2,1.5,4.0,4.5,16.6,2011
T. Gallon,MAI,20.0,35,30.0,1027.0,6.5,13.1,0.496,0.0,0.2,0.143,6.4,12.8,0.503,3.8,5.5,0.69,3.5,5.8,9.3,2.1,1.2,1.5,4.2,4.0,16.8,2011
C. Garcia,TOT,22.0,11,1.0,111.0,6.8,14.9,0.457,0.0,0.6,0.0,6.8,14.3,0.477,5.5,9.7,0.567,3.9,5.2,9.1,1.6,0.6,0.6,3.2,6.5,19.1,2011
C. Garcia,IOW,,22,2.0,0.0,16.0,2.3,6.8,0.333,0.0,0.0,2.3,6.8,0.333,9.0,11.3,0.8,4.5,4.5,9.0,0.0,2.3,0.0,2.3,6.8,13.5,2011
C. Garcia,UTA,22.0,9,1.0,95.0,7.6,16.3,0.465,0.0,0.8,0.0,7.6,15.5,0.488,4.9,9.5,0.52,3.8,5.3,9.1,1.9,0.4,0.8,3.4,6.4,20.1,2011
T. Gardner,TOT,25.0,19,10.0,423.0,5.3,13.8,0.383,2.0,6.3,0.311,3.3,7.5,0.443,1.9,3.0,0.629,0.3,2.8,3.1,2.7,1.0,0.1,2.8,3.5,14.4,2011
T. Gardner,REN,25.0,7,0.0,84.0,2.6,10.3,0.25,1.7,5.6,0.308,0.9,4.7,0.182,1.7,2.6,0.667,0.4,3.4,3.9,3.4,0.9,0.0,2.1,4.7,8.6,2011
T. Gardner,AUS,25.0,12,10.0,339.0,5.9,14.7,0.406,2.0,6.5,0.311,3.9,8.2,0.481,1.9,3.1,0.621,0.2,2.7,2.9,2.5,1.1,0.1,3.0,3.2,15.8,2011
M. Gerrity,DAK,,11,3.0,141.0,2.6,10.2,0.25,0.0,1.3,0.0,2.6,8.9,0.286,1.0,2.3,0.444,1.0,3.6,4.6,7.9,1.5,0.5,3.6,4.9,6.1,2011
J. Giddens,NMX,25.0,17,11.0,612.0,5.6,11.5,0.485,0.6,2.1,0.306,4.9,9.4,0.525,1.2,1.6,0.714,1.9,3.6,5.5,2.2,0.8,0.7,1.9,2.1,13.0,2011
M. Gilstrap,RIO,,5,0.0,41.0,6.1,14.0,0.438,1.8,6.1,0.286,4.4,7.9,0.556,1.8,2.6,0.667,2.6,7.9,10.5,1.8,0.0,0.9,5.3,4.4,15.8,2011
M. Gladness,RIO,,24,19.0,6.0,197.0,5.7,9.5,0.596,0.0,0.0,5.7,9.5,0.596,2.0,3.7,0.55,4.8,6.6,11.3,0.2,1.1,3.8,2.6,5.5,13.3,2011
M. Gladness,DAK,,24,17.0,8.0,327.0,4.6,8.8,0.525,0.0,0.0,4.6,8.8,0.525,2.2,3.9,0.571,3.6,6.9,10.6,0.8,0.4,3.7,2.5,5.2,11.4,2011
M. Gladness,TOT,,24,36.0,14.0,524.0,5.0,9.1,0.553,0.0,0.0,5.0,9.1,0.553,2.1,3.8,0.564,4.1,6.8,10.9,0.5,0.7,3.8,2.5,5.3,12.2,2011
K. Goldcamp,ERI,42.0,18,722.0,5.8,9.7,0.6,0.0,0.0,5.8,9.7,0.6,1.8,2.8,0.643,4.1,5.0,9.1,1.7,0.8,1.7,2.1,4.4,13.5,,,2011
L. Goldwire,SFL,,12,5.0,333.0,5.6,14.4,0.391,1.9,5.9,0.327,3.7,8.4,0.436,4.5,5.6,0.808,1.1,4.9,5.9,5.3,2.3,0.0,3.9,4.0,17.7,2011
V. Goodridge,SPR,33.0,28,766.0,5.8,10.3,0.562,0.0,0.0,5.8,10.3,0.562,2.4,3.2,0.739,3.4,4.9,8.3,1.1,0.7,2.5,2.5,6.1,14.0,,,2011
V. Goodridge,MAI,15.0,9,256.0,2.5,6.5,0.391,0.0,0.0,2.5,6.5,0.391,1.4,1.8,0.769,2.4,5.3,7.7,0.6,0.7,4.4,1.1,5.5,6.5,,,2011
V. Goodridge,TOT,48.0,37,1022.0,5.0,9.3,0.532,0.0,0.0,5.0,9.3,0.532,2.1,2.9,0.744,3.1,5.0,8.2,1.0,0.7,3.0,2.1,6.0,12.1,,,2011
A. Goods,TOT,,39,34.0,1266.0,6.3,15.2,0.41,2.5,6.7,0.379,3.7,8.6,0.435,4.6,5.2,0.885,0.5,3.8,4.4,2.4,0.8,0.1,2.6,1.5,19.6,2011
A. Goods,FOR,1.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,2011
A. Goods,DAK,,38,34.0,1262.0,6.3,15.3,0.41,2.5,6.7,0.379,3.7,8.6,0.435,4.6,5.2,0.885,0.5,3.8,4.4,2.4,0.8,0.1,2.6,1.5,19.7,2011
D. Govens,REN,2.0,0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,18.0,0.0,,,,2011
K. Grant,SFL,,50,34.0,1422.0,4.7,10.7,0.438,1.2,3.2,0.386,3.4,7.5,0.461,1.2,1.6,0.719,1.2,5.0,6.2,2.0,1.5,0.3,1.5,3.1,11.8,2011
D. Green,TOT,23.0,17,15.0,630.0,6.9,15.3,0.453,2.3,5.3,0.441,4.6,9.9,0.46,3.3,4.2,0.795,2.4,4.9,7.3,2.5,1.3,1.0,2.7,2.7,19.5,2011
D. Green,REN,23.0,16,15.0,598.0,6.9,15.2,0.451,2.2,5.0,0.434,4.7,10.2,0.459,3.5,4.4,0.795,2.4,4.8,7.2,2.5,1.3,1.0,2.8,2.5,19.4,2011
D. Green,AUS,,23,1.0,0.0,32.0,7.9,15.8,0.5,5.6,11.3,0.5,2.3,4.5,0.5,0.0,0.0,2.3,5.6,7.9,2.3,1.1,1.1,0.0,6.8,21.4,2011
O. Greene,UTA,28.0,36,35.0,1260.0,5.9,13.4,0.438,1.5,4.2,0.37,4.3,9.2,0.469,3.8,5.4,0.707,0.9,4.5,5.5,5.1,2.0,0.5,3.7,4.3,17.1,2011
J. Gunter,TOT,37.0,13,631.0,3.8,8.2,0.469,0.0,0.0,3.8,8.2,0.469,1.3,1.9,0.667,3.3,5.3,8.6,1.7,1.0,1.3,2.1,4.6,8.9,,,2011
J. Gunter,SPR,34.0,13,608.0,3.7,8.1,0.463,0.0,0.0,3.7,8.1,0.463,1.1,1.7,0.621,3.3,5.1,8.3,1.7,1.0,1.3,2.0,4.7,8.5,,,2011
J. Gunter,ERI,3.0,0,23.0,6.3,11.0,0.571,0.0,0.0,6.3,11.0,0.571,6.3,6.3,1.0,3.1,11.0,14.1,1.6,0.0,0.0,4.7,1.6,18.8,,,2011
D. Hadley,IDA,33.0,42,13.0,664.0,1.9,6.9,0.273,0.5,2.4,0.227,1.4,4.6,0.298,2.7,3.5,0.781,1.2,3.7,4.9,3.5,1.1,0.2,2.7,4.1,7.0,2011
M. Hall,DAK,26.0,17,13.0,532.0,4.2,10.1,0.416,0.9,2.6,0.333,3.3,7.4,0.445,2.1,2.5,0.838,3.5,5.5,8.9,1.7,1.2,0.3,1.2,3.3,11.4,2011
B. Hamilton,UTA,,50,2.0,1119.0,4.5,10.0,0.455,0.4,1.3,0.282,4.2,8.7,0.48,3.8,7.3,0.524,2.5,5.0,7.6,2.7,2.8,0.4,3.4,4.9,13.3,2011
V. Hamilton,DAK,,12,3.0,328.0,6.3,14.0,0.445,0.9,2.4,0.364,5.4,11.6,0.462,4.8,6.3,0.772,0.8,4.9,5.7,4.2,1.8,0.1,4.1,2.3,18.2,2011
V. Hamilton,AUS,,4,1.0,100.0,7.6,14.0,0.538,1.4,1.8,0.8,6.1,12.2,0.5,2.9,5.0,0.571,0.4,4.7,5.0,5.4,1.8,0.0,3.6,4.3,19.4,2011
V. Hamilton,TOT,,16,4.0,428.0,6.6,14.0,0.467,1.0,2.3,0.444,5.6,11.8,0.471,4.4,6.0,0.732,0.7,4.9,5.6,4.5,1.8,0.1,4.0,2.8,18.5,2011
R. Hampton,TEX,,19,7.0,365.0,4.7,9.0,0.527,0.5,1.9,0.263,4.2,7.1,0.597,0.0,0.3,0.0,2.4,5.8,8.2,1.5,1.2,1.2,1.8,5.7,10.0,2011
S. Hannah,IOW,25.0,40,12.0,797.0,5.0,14.5,0.343,1.9,6.9,0.283,3.0,7.6,0.396,1.9,2.5,0.732,1.3,2.4,3.7,4.0,2.8,0.1,2.6,4.1,13.7,2011
A. Harris,TOT,25.0,41,15.0,968.0,7.3,16.2,0.453,0.3,1.6,0.205,7.0,14.5,0.481,3.0,3.9,0.774,1.2,4.3,5.5,5.5,1.0,0.2,3.3,3.8,18.0,2011
A. Harris,SFL,25.0,34,15.0,861.0,7.4,15.9,0.468,0.4,1.6,0.231,7.1,14.3,0.496,3.2,4.1,0.784,1.1,4.2,5.4,5.4,1.1,0.2,3.3,3.8,18.4,2011
A. Harris,UTA,25.0,7,0.0,107.0,6.4,18.5,0.345,0.0,1.7,0.0,6.4,16.8,0.38,2.0,3.0,0.667,1.7,5.0,6.7,6.7,0.7,0.0,2.7,3.7,14.8,2011
P. Harris,MAI,,22,9.0,542.0,5.5,11.6,0.477,0.8,2.3,0.353,4.7,9.3,0.507,3.9,5.4,0.728,3.1,7.0,10.1,1.4,1.3,1.2,2.8,4.9,15.7,2011
T. Harris,RIO,23.0,50,14.0,1318.0,5.1,10.6,0.485,2.0,5.5,0.371,3.1,5.1,0.608,2.4,3.3,0.742,1.6,4.8,6.3,4.1,1.9,0.4,2.9,4.3,14.7,2011
K. Hayes,MAI,,43,4.0,818.0,4.7,11.6,0.402,0.9,3.0,0.309,3.7,8.6,0.434,3.4,4.1,0.819,0.8,2.3,3.1,4.3,1.2,0.2,2.1,1.5,13.6,2011
M. Haynes,IOW,,48,17.0,996.0,6.3,14.8,0.424,2.9,7.3,0.396,3.4,7.5,0.452,2.8,4.0,0.694,2.2,4.0,6.2,1.7,0.8,0.8,2.2,4.1,18.3,2011
C. Holm,DAK,3.0,0,57.0,5.1,12.0,0.421,0.0,0.0,5.1,12.0,0.421,5.1,6.3,0.8,6.9,8.8,15.8,1.9,1.3,0.6,3.2,4.4,15.2,,,2011
R. Holmes,ERI,2.0,0,9.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,12.0,16.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,24.0,,,2011
J. Horton,RIO,,3,0.0,35.0,1.0,7.2,0.143,0.0,4.1,0.0,1.0,3.1,0.333,1.0,4.1,0.25,0.0,4.1,4.1,3.1,0.0,0.0,1.0,1.0,3.1,2011
J. Horton,NMX,,9,7.0,263.0,2.1,6.3,0.326,0.1,0.8,0.167,1.9,5.5,0.35,1.8,3.0,0.591,0.3,3.0,3.3,5.7,1.1,0.0,2.6,4.1,6.0,2011
J. Horton,TOT,,12,7.0,298.0,1.9,6.4,0.302,0.1,1.2,0.1,1.8,5.2,0.349,1.7,3.1,0.538,0.2,3.1,3.4,5.4,1.0,0.0,2.4,3.7,5.7,2011
R. Howard,FOR,,8,1.0,225.0,5.4,11.0,0.493,0.6,2.4,0.267,4.8,8.6,0.556,2.7,4.0,0.68,1.0,4.3,5.3,2.2,1.3,0.0,1.6,3.7,14.2,2011
M. Hubbard,TOT,,42,25.0,1097.0,5.4,11.2,0.481,0.9,2.4,0.361,4.5,8.8,0.513,2.0,3.1,0.656,2.7,5.5,8.2,1.5,1.8,1.1,1.6,4.4,13.6,2011
M. Hubbard,NMX,,35,25.0,970.0,5.3,11.0,0.486,0.8,2.3,0.344,4.6,8.7,0.523,2.0,2.9,0.671,2.6,5.1,7.7,1.6,1.9,1.1,1.5,4.2,13.4,2011
M. Hubbard,AUS,,7,0.0,127.0,5.7,12.8,0.444,1.4,3.1,0.455,4.3,9.6,0.441,2.3,4.0,0.571,4.0,8.2,12.2,0.9,1.1,0.9,2.3,6.2,15.0,2011
T. Hughes,NMX,1.0,1,12.0,6.0,12.0,0.5,0.0,0.0,6.0,12.0,0.5,0.0,0.0,3.0,3.0,6.0,3.0,0.0,3.0,0.0,6.0,12.0,,,,2011
C. Hunter,FOR,26.0,7,0.0,146.0,8.6,17.0,0.507,0.0,0.2,0.0,8.6,16.8,0.515,6.9,9.4,0.737,2.7,8.4,11.1,1.5,0.7,0.7,3.0,6.7,24.2,2011
L. Hurdle,SPR,,14,5.0,391.0,5.5,11.1,0.496,2.9,5.5,0.517,2.7,5.6,0.475,3.2,3.7,0.875,1.0,2.5,3.5,2.9,0.8,0.1,1.5,2.2,17.1,2011
L. Hurdle,IDA,,36,9.0,877.0,5.5,13.3,0.418,2.3,6.6,0.344,3.3,6.7,0.491,2.8,3.6,0.773,0.4,2.5,2.9,2.4,1.5,0.1,1.0,3.4,16.1,2011
L. Hurdle,TOT,,50,14.0,1268.0,5.5,12.6,0.439,2.4,6.2,0.391,3.1,6.4,0.487,2.9,3.6,0.805,0.6,2.5,3.1,2.5,1.3,0.1,1.2,3.1,16.4,2011
I. Ibok,NMX,13.0,4,127.0,2.0,4.5,0.438,0.0,0.0,2.0,4.5,0.438,0.9,1.1,0.75,3.4,3.7,7.1,0.3,0.6,1.7,5.4,8.2,4.8,,,2011
A. Ingram,UTA,25.0,50,29.0,1460.0,5.2,11.5,0.452,2.5,5.5,0.455,2.7,6.0,0.449,3.2,3.7,0.873,0.6,3.4,4.0,2.5,1.1,0.0,1.5,2.7,16.1,2011
C. Jackson,IDA,24.0,36,36.0,1300.0,4.6,9.6,0.476,0.7,2.3,0.293,3.9,7.3,0.532,3.7,5.8,0.641,1.4,4.7,6.1,7.5,2.1,0.1,3.4,2.9,13.5,2011
C. Jackson,ERI,24.0,14,14.0,423.0,4.9,12.5,0.395,1.5,3.9,0.391,3.4,8.6,0.396,3.0,5.2,0.574,1.4,3.6,4.9,7.9,2.5,0.5,3.6,3.2,14.4,2011
C. Jackson,TOT,24.0,50,50.0,1723.0,4.7,10.3,0.451,0.9,2.7,0.328,3.8,7.6,0.495,3.5,5.6,0.626,1.4,4.4,5.8,7.6,2.2,0.2,3.4,3.0,13.7,2011
L. Jackson,IDA,29.0,18,12.0,572.0,5.1,12.0,0.424,1.4,3.9,0.355,3.7,8.1,0.457,5.2,6.0,0.854,1.8,4.0,5.8,4.7,2.1,0.3,2.8,2.1,16.7,2011
A. Jalloh,NMX,,38,25.0,939.0,5.0,11.5,0.435,0.5,1.6,0.302,4.5,9.9,0.457,7.4,9.2,0.812,1.0,3.1,4.1,4.8,1.8,0.3,4.5,5.0,18.0,2011
M. Janning,MAI,,20,8.0,550.0,4.3,9.9,0.43,1.7,3.7,0.464,2.6,6.2,0.411,1.9,2.7,0.707,1.4,3.2,4.6,3.3,1.6,0.5,2.7,2.6,12.1,2011
M. Janning,TOT,,41,10.0,1108.0,4.5,10.4,0.433,2.1,5.0,0.416,2.4,5.4,0.449,1.8,2.2,0.783,1.6,3.4,4.9,3.5,1.5,0.4,2.3,2.7,12.9,2011
M. Janning,RIO,,21,2.0,558.0,4.8,11.0,0.435,2.5,6.3,0.388,2.3,4.6,0.5,1.6,1.8,0.893,1.7,3.5,5.3,3.7,1.4,0.3,1.9,2.8,13.6,2011
D. Jefferson,UTA,27.0,2,0.0,42.0,3.4,10.3,0.333,0.9,4.3,0.2,2.6,6.0,0.429,3.4,5.1,0.667,0.0,0.0,0.0,8.6,1.7,0.0,3.4,6.9,11.1,2011
D. Jefferson,TOT,27.0,10,8.0,275.0,2.9,7.9,0.367,0.4,2.1,0.188,2.5,5.8,0.432,6.3,7.9,0.8,0.8,3.0,3.8,4.8,1.7,0.0,3.4,4.2,12.4,2011
D. Jefferson,IDA,27.0,8,8.0,233.0,2.8,7.4,0.375,0.3,1.7,0.182,2.5,5.7,0.432,6.8,8.3,0.815,0.9,3.6,4.5,4.2,1.7,0.0,3.4,3.7,12.7,2011
O. Jeffers,IOW,25.0,38,37.0,1451.0,7.0,14.5,0.482,0.3,1.1,0.311,6.6,13.4,0.496,5.5,7.6,0.731,2.4,6.2,8.5,2.9,1.8,0.2,2.7,2.6,19.9,2011
W. Jenkins,IDA,,50,15.0,1157.0,4.0,9.4,0.422,1.1,3.4,0.309,2.9,6.0,0.487,2.7,3.2,0.853,1.8,4.6,6.3,2.3,0.9,0.4,1.9,3.3,11.7,2011
A. Johnson,IDA,21.0,9,1.0,249.0,10.3,17.2,0.597,0.4,1.6,0.273,9.8,15.6,0.63,2.7,3.5,0.792,1.3,4.2,5.5,3.9,1.0,0.4,2.7,3.8,23.7,2011
B. Johnson,DAK,,25,2.0,490.0,3.8,11.5,0.333,0.8,4.0,0.204,3.0,7.5,0.402,2.7,3.3,0.822,1.0,2.9,3.8,3.9,1.9,0.0,3.1,4.2,11.2,2011
C. Johnson,AUS,28.0,46,46.0,1563.0,4.6,10.3,0.442,1.3,3.4,0.397,3.2,7.0,0.464,2.5,3.4,0.738,0.8,3.4,4.2,6.3,1.6,0.1,2.4,3.2,13.0,2011
C. Johnson,DAK,25.0,35,34.0,1115.0,7.5,14.4,0.517,0.0,0.1,0.333,7.4,14.3,0.518,3.4,4.6,0.734,3.0,7.4,10.4,1.5,0.9,3.1,2.9,4.1,18.3,2011
D. Johnson,TEX,,27,11.0,676.0,6.8,13.8,0.494,1.6,4.5,0.353,5.2,9.3,0.563,2.8,3.1,0.897,1.7,3.5,5.1,2.2,1.1,0.2,1.7,2.8,18.0,2011
I. Johnson,ERI,26.0,49,42.0,1534.0,9.9,18.2,0.541,0.2,0.9,0.189,9.7,17.4,0.558,6.1,7.8,0.772,2.4,6.6,9.0,3.7,2.1,0.6,3.7,4.5,25.9,2011
J. Johnson,IOW,23.0,8,8.0,257.0,7.4,13.9,0.535,0.4,2.4,0.176,7.0,11.5,0.61,6.3,6.9,0.918,2.4,7.6,9.9,4.8,1.1,2.8,3.4,4.1,21.6,2011
