Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Yr
Nene Hilario,C,24,DEN,64,42,1715,8.4,14.8,.570,0.0,0.0,.000,8.4,14.8,.571,5.6,8.1,.689,4.3,8.6,12.9,2.2,1.8,1.7,3.6,6.0,22.5,113,104,2007
Grant Hill,SG,34,ORL,65,64,2009,9.1,17.5,.518,0.1,0.3,.167,9.0,17.2,.525,6.6,8.6,.765,1.4,4.9,6.3,3.7,1.6,0.7,3.8,3.9,24.8,109,106,2007
Kirk Hinrich,PG,26,CHI,80,80,2839,8.6,19.2,.448,2.5,6.1,.415,6.0,13.1,.463,4.3,5.1,.835,0.6,4.4,4.9,9.0,1.8,0.4,3.4,4.9,24.0,113,102,2007
Robert Hite,SG,23,MIA,12,0,136,7.5,23.5,.317,2.0,9.0,.217,5.5,14.5,.378,3.1,4.7,.667,1.6,4.7,6.3,3.1,1.2,0.8,2.4,3.1,20.0,84,108,2007
Julius Hodge,SG,23,TOT,9,1,65,4.7,9.3,.500,0.0,0.0,.000,4.7,9.3,.500,2.3,3.1,.750,1.6,4.7,6.2,9.3,3.1,0.0,2.3,4.7,11.6,117,107,2007
Julius Hodge,SG,23,DEN,4,1,37,2.7,6.7,.400,0.0,0.0,.000,2.7,6.7,.400,2.7,2.7,1.000,1.3,2.7,4.0,13.3,4.0,0.0,1.3,4.0,8.0,134,105,2007
Julius Hodge,SG,23,MIL,5,0,28,7.4,13.0,.571,0.0,0.0,.000,7.4,13.0,.571,1.9,3.7,.500,1.9,7.4,9.3,3.7,1.9,0.0,3.7,5.6,16.7,100,111,2007
Ryan Hollins,C,22,CHA,27,0,185,5.6,10.2,.556,0.0,0.0,.000,5.6,10.2,.556,6.8,11.3,.600,3.1,5.6,8.7,0.3,1.1,2.0,4.5,11.3,18.0,97,108,2007
Robert Horry,PF,36,SAS,68,8,1124,4.3,11.9,.359,2.4,7.1,.336,1.9,4.9,.392,1.8,3.0,.594,3.5,7.4,10.9,3.7,2.1,2.0,2.1,5.0,12.7,104,98,2007
Eddie House,SG,28,NJN,56,1,946,10.0,23.4,.428,4.2,9.7,.429,5.8,13.7,.427,1.8,2.0,.917,0.8,4.3,5.1,3.7,1.5,0.2,1.5,3.8,26.0,107,108,2007
Dwight Howard,C,21,ORL,82,82,3023,9.3,15.4,.603,0.0,0.0,.500,9.3,15.4,.603,6.9,11.8,.586,5.0,12.8,17.8,2.8,1.2,2.8,5.6,4.3,25.5,107,99,2007
Josh Howard,SF,26,DAL,70,69,2455,10.8,23.5,.459,2.0,5.2,.385,8.8,18.3,.480,5.3,6.4,.827,2.8,7.5,10.4,2.8,1.8,1.2,2.7,3.9,28.8,112,102,2007
Juwan Howard,PF,33,HOU,80,38,2123,7.7,16.6,.465,0.0,0.0,.000,7.7,16.6,.465,3.9,4.7,.824,3.4,8.3,11.7,3.3,0.7,0.2,2.8,5.1,19.3,105,103,2007
Troy Hudson,PG,30,MIN,34,6,554,7.0,18.6,.379,2.7,7.6,.350,4.4,11.0,.400,2.5,3.0,.813,0.8,3.8,4.6,7.0,1.3,0.2,3.8,2.2,19.2,95,111,2007
Larry Hughes,SG,28,CLE,70,68,2596,7.8,19.4,.400,1.5,4.5,.333,6.3,14.9,.420,4.3,6.3,.676,0.8,4.6,5.4,5.2,1.8,0.5,3.1,3.3,21.3,98,103,2007
Kris Humphries,PF,21,TOR,60,2,670,6.7,14.3,.470,0.0,0.0,.000,6.7,14.3,.470,4.1,6.1,.671,6.0,8.4,14.5,1.4,1.1,1.6,2.5,7.6,17.6,107,105,2007
Lindsey Hunter,PG,36,DET,52,0,745,6.9,18.0,.385,2.8,8.8,.319,4.1,9.2,.448,2.2,2.4,.909,0.7,2.8,3.5,6.9,2.5,0.5,2.6,4.1,18.9,104,106,2007
Steven Hunter,PF,25,PHI,70,41,1605,6.2,10.7,.577,0.0,0.0,.000,6.2,10.7,.577,2.4,5.0,.490,3.8,7.3,11.0,0.9,0.4,2.5,2.1,4.5,14.8,108,107,2007
Andre Iguodala,SG,23,PHI,76,76,3062,7.7,17.1,.447,0.8,2.7,.310,6.8,14.4,.472,7.8,9.5,.820,1.3,6.2,7.5,7.5,2.6,0.6,4.5,3.5,24.0,107,105,2007
Zydrunas Ilgauskas,C,31,CLE,78,78,2130,9.6,19.7,.485,0.0,0.0,.000,9.6,19.7,.486,3.8,4.8,.807,6.0,8.9,14.9,3.1,1.2,2.4,3.5,6.4,23.0,107,99,2007
Mile Ilic,C,22,NJN,5,0,6,0.0,26.3,.000,0.0,0.0,.000,0.0,26.3,.000,0.0,0.0,.000,0.0,8.8,8.8,0.0,0.0,0.0,26.3,8.8,0.0,0,109,2007
Didier Ilunga-Mbenga,C,26,DAL,21,0,79,3.4,10.9,.313,0.0,0.0,.000,3.4,10.9,.313,4.8,5.4,.875,2.0,5.4,7.5,4.1,2.0,3.4,3.4,11.5,11.5,91,100,2007
Ersan Ilyasova,PF,19,MIL,66,14,973,7.4,19.4,.383,2.9,7.9,.365,4.5,11.5,.395,3.7,4.8,.787,3.1,7.0,10.1,2.6,1.4,0.9,2.7,7.9,21.5,102,111,2007
Allen Iverson,SG-PG,31,TOT,65,64,2761,10.5,23.8,.442,1.1,3.6,.315,9.4,20.2,.465,8.8,11.1,.795,0.4,3.1,3.5,8.5,2.2,0.2,4.9,1.7,31.0,106,108,2007
Allen Iverson,PG,31,PHI,15,15,640,12.5,30.3,.413,1.0,4.4,.226,11.5,25.9,.444,12.7,14.4,.885,0.6,2.8,3.4,9.0,2.7,0.1,5.5,1.7,38.7,105,108,2007
Allen Iverson,SG,31,DEN,50,49,2121,10.0,22.0,.454,1.2,3.3,.347,8.8,18.6,.473,7.7,10.1,.759,0.4,3.2,3.5,8.3,2.1,0.3,4.7,1.7,28.8,106,108,2007
Royal Ivey,PG,25,ATL,53,18,539,6.3,14.1,.448,0.5,1.6,.313,5.8,12.6,.465,2.4,3.5,.686,1.5,3.6,5.0,4.5,2.4,0.4,3.1,6.1,15.5,97,109,2007
Jarrett Jack,PG,23,POR,79,79,2651,6.6,14.5,.454,1.3,3.7,.350,5.3,10.8,.490,5.0,5.7,.871,0.4,3.9,4.3,8.5,1.8,0.2,3.8,4.1,19.4,110,112,2007
Bobby Jackson,SG,33,NOK,56,2,1330,8.2,20.7,.394,2.2,6.6,.327,6.0,14.1,.425,5.2,6.7,.774,1.7,5.4,7.1,5.6,2.0,0.2,3.1,3.9,23.7,104,107,2007
Luke Jackson,SF,25,TOT,13,2,138,7.2,16.2,.442,1.9,6.4,.294,5.3,9.8,.538,1.9,3.4,.556,0.8,3.0,3.8,4.9,1.9,0.4,2.6,5.6,18.1,98,108,2007
Luke Jackson,SF,25,LAC,3,0,16,3.3,26.4,.125,3.3,13.2,.250,0.0,13.2,.000,0.0,0.0,.000,0.0,3.3,3.3,13.2,0.0,0.0,3.3,9.9,9.9,59,112,2007
Luke Jackson,SF,25,TOR,10,2,122,7.6,14.9,.514,1.7,5.5,.308,5.9,9.3,.636,2.1,3.8,.556,0.8,3.0,3.8,3.8,2.1,0.4,2.5,5.1,19.1,106,107,2007
Marc Jackson,PF,32,NOK,56,25,1025,8.3,20.1,.410,0.0,0.1,.000,8.3,20.1,.411,4.7,5.3,.874,3.2,6.7,10.0,3.0,1.1,0.4,3.4,4.6,21.2,97,108,2007
Stephen Jackson,SF-SG,28,TOT,75,69,2479,8.3,19.0,.433,2.0,6.3,.322,6.2,12.8,.488,4.9,6.0,.813,1.2,3.2,4.5,5.8,1.7,0.7,3.7,4.0,23.4,105,109,2007
Stephen Jackson,SG,28,IND,37,32,1186,7.9,18.8,.419,1.8,6.0,.297,6.1,12.8,.476,5.3,6.4,.822,0.7,3.4,4.2,5.0,1.4,0.9,3.5,3.8,22.8,103,108,2007
Stephen Jackson,SF,28,GSW,38,37,1293,8.6,19.2,.446,2.2,6.5,.341,6.4,12.8,.499,4.6,5.7,.804,1.6,3.1,4.8,6.5,1.9,0.5,3.8,4.2,24.0,107,110,2007
Jerome James,C,31,NYK,41,11,273,6.4,15.3,.418,0.0,0.0,.000,6.4,15.3,.418,1.9,3.5,.556,4.1,8.7,12.8,0.6,1.2,2.9,4.5,14.1,14.7,81,105,2007
LeBron James,SF,22,CLE,78,78,3190,12.8,26.9,.476,1.6,5.1,.319,11.2,21.7,.513,8.1,11.6,.698,1.4,7.3,8.7,7.8,2.1,0.9,4.1,2.8,35.3,112,100,2007
Mike James,PG,31,MIN,82,65,2069,7.6,17.9,.422,2.0,5.5,.372,5.5,12.4,.445,3.9,4.7,.837,0.6,3.5,4.2,7.6,1.4,0.2,3.3,4.4,21.1,105,111,2007
Antawn Jamison,PF,30,WAS,70,70,2662,9.8,21.8,.450,2.6,7.3,.364,7.2,14.6,.492,4.3,5.9,.736,2.6,8.2,10.8,2.6,1.5,0.7,2.0,3.7,26.6,113,110,2007
Marko Jaric,SG,28,MIN,70,13,1555,4.6,11.0,.418,1.1,2.9,.376,3.5,8.1,.433,2.3,3.0,.761,1.8,4.4,6.2,4.9,2.5,0.5,3.0,5.8,12.6,99,107,2007
Sarunas Jasikevicius,SG-PG,30,TOT,63,3,973,6.7,16.8,.398,2.3,6.8,.338,4.4,10.0,.438,4.5,5.0,.905,0.8,2.8,3.6,9.0,1.4,0.1,4.7,3.9,20.1,103,110,2007
Sarunas Jasikevicius,SG,30,IND,37,1,664,7.1,17.3,.412,2.5,6.7,.372,4.6,10.6,.437,4.6,5.0,.922,0.8,3.0,3.8,8.7,1.0,0.0,4.6,4.1,21.3,105,110,2007
Sarunas Jasikevicius,PG,30,GSW,26,2,309,5.8,15.8,.366,1.9,6.9,.273,3.9,8.9,.439,4.2,4.9,.871,0.8,2.5,3.3,9.6,2.0,0.2,4.9,3.4,17.7,98,111,2007
Al Jefferson,C,22,BOS,69,60,2319,10.2,19.8,.514,0.0,0.0,.000,10.2,19.8,.514,4.5,6.6,.681,5.3,11.7,17.0,2.0,1.1,2.4,3.1,5.2,24.9,109,103,2007
Richard Jefferson,SF,26,NJN,55,53,1956,8.1,17.9,.456,1.4,3.9,.359,6.7,14.0,.483,6.4,8.8,.733,1.3,5.2,6.4,4.0,0.9,0.2,3.2,3.3,24.1,106,109,2007
Jared Jeffries,SF,25,NYK,55,43,1307,3.8,8.3,.461,0.1,0.8,.100,3.8,7.5,.500,1.3,2.8,.456,4.5,5.1,9.6,2.7,1.8,1.2,2.5,6.1,9.0,99,108,2007
Alexander Johnson,PF,23,MEM,59,19,753,6.2,11.5,.538,0.0,0.0,.000,6.2,11.5,.538,5.3,8.0,.661,3.4,8.9,12.3,1.2,1.7,2.4,3.2,9.3,17.7,107,108,2007
Amir Johnson,PF,19,DET,8,0,124,8.0,14.6,.545,0.0,1.3,.000,8.0,13.3,.600,4.9,6.2,.786,6.7,9.8,16.4,1.3,2.2,5.8,4.0,8.4,20.8,111,96,2007
Anthony Johnson,PG,32,TOT,67,17,1301,5.8,14.1,.414,1.0,3.0,.342,4.8,11.1,.433,1.9,2.5,.754,0.9,3.2,4.1,8.3,1.4,0.1,3.1,4.9,14.6,101,110,2007
Anthony Johnson,PG,32,DAL,40,0,562,5.7,13.9,.411,1.0,2.8,.379,4.7,11.2,.419,2.0,2.8,.724,1.2,3.3,4.6,7.4,1.5,0.1,3.0,6.5,14.5,102,106,2007
Anthony Johnson,PG,32,ATL,27,17,739,5.9,14.2,.416,1.0,3.2,.318,4.9,11.0,.444,1.8,2.3,.781,0.6,3.2,3.8,8.9,1.2,0.1,3.2,3.7,14.7,100,112,2007
DerMarr Johnson,SF,26,DEN,39,7,419,5.9,18.1,.325,2.2,10.3,.216,3.6,7.8,.470,1.9,2.5,.762,1.2,5.5,6.7,2.0,1.9,1.4,3.2,4.6,15.9,82,106,2007
Joe Johnson,SG,25,ATL,57,57,2359,12.1,25.8,.471,2.7,7.1,.381,9.4,18.7,.504,5.3,7.1,.748,1.2,4.2,5.4,5.6,1.4,0.2,4.0,2.6,32.2,109,111,2007
Linton Johnson,PF,26,NOK,54,0,720,6.9,14.0,.489,0.7,2.2,.333,6.1,11.8,.519,2.2,2.7,.811,3.8,8.2,12.0,1.3,2.4,1.3,2.0,7.5,16.7,111,103,2007
Bobby Jones,SF,23,PHI,44,5,336,6.8,14.6,.462,0.2,1.4,.111,6.6,13.2,.500,3.6,6.5,.561,3.5,5.5,9.0,2.5,1.7,0.2,2.8,9.3,17.3,99,108,2007
Dahntay Jones,SG,26,MEM,78,25,1671,6.8,14.1,.477,0.2,0.4,.417,6.6,13.8,.479,4.2,5.3,.793,1.4,3.3,4.7,2.1,1.2,0.7,2.8,5.9,17.9,102,115,2007
Damon Jones,PG,30,CLE,60,0,1173,6.2,16.0,.386,4.0,10.4,.385,2.2,5.6,.387,1.4,2.0,.682,0.4,2.6,3.0,4.2,0.7,0.1,1.6,2.4,17.7,109,107,2007
Dwayne Jones,PF,23,CLE,4,0,18,0.0,2.9,.000,0.0,0.0,.000,0.0,2.9,.000,8.8,17.6,.500,2.9,14.7,17.6,0.0,0.0,0.0,5.9,8.8,8.8,64,101,2007
Eddie Jones,SG,35,TOT,64,41,1594,5.9,13.9,.422,2.6,7.3,.351,3.3,6.6,.500,1.9,2.5,.787,1.0,5.2,6.3,3.6,2.2,0.3,1.6,4.1,16.3,111,108,2007
Eddie Jones,SG,35,MEM,29,14,561,5.2,13.8,.377,2.0,6.8,.297,3.2,7.0,.455,2.3,3.1,.735,1.3,4.3,5.6,3.0,2.0,0.2,2.1,4.9,14.7,99,113,2007
Eddie Jones,SG,35,MIA,35,27,1033,6.3,14.0,.446,2.9,7.6,.378,3.4,6.4,.528,1.8,2.1,.829,0.9,5.8,6.7,3.9,2.4,0.4,1.2,3.6,17.2,118,105,2007
Fred Jones,SG,27,TOT,63,12,1319,5.6,14.4,.385,1.6,5.1,.305,4.0,9.3,.429,3.8,4.6,.833,0.9,3.7,4.6,4.3,1.9,0.6,2.7,4.8,16.5,99,109,2007
Fred Jones,SG,27,TOR,39,9,870,5.7,14.8,.386,1.9,6.0,.317,3.8,8.8,.432,4.4,5.2,.830,1.0,3.9,4.9,3.3,1.8,0.7,3.0,4.8,17.7,98,107,2007
Fred Jones,SG,27,POR,24,3,449,5.2,13.6,.384,0.8,3.3,.259,4.4,10.3,.424,2.7,3.1,.846,0.8,3.1,4.0,6.4,2.2,0.5,2.1,5.0,13.9,103,111,2007
James Jones,SF,26,PHO,76,7,1376,5.9,16.0,.368,3.3,8.7,.378,2.6,7.4,.356,2.6,3.0,.877,1.2,5.2,6.4,1.6,1.0,1.5,1.0,4.2,17.7,106,108,2007
Jumaine Jones,SF,27,PHO,18,0,138,5.1,18.5,.275,3.6,11.6,.313,1.5,6.9,.211,0.7,0.7,1.000,2.2,6.2,8.4,0.4,1.8,0.4,2.5,6.9,14.5,77,106,2007
Solomon Jones,PF,22,ATL,58,8,666,5.2,10.3,.508,0.0,0.1,.000,5.2,10.2,.512,4.7,6.0,.787,3.9,7.0,10.9,0.9,0.9,3.4,2.0,9.9,15.1,116,107,2007
Chris Kaman,C,24,LAC,75,66,2176,7.1,15.8,.451,0.0,0.0,.000,7.1,15.8,.452,4.0,5.4,.741,3.9,10.4,14.3,1.9,1.0,2.8,3.6,6.1,18.3,97,103,2007
Jason Kapono,SF,25,MIA,67,35,1767,8.4,17.0,.494,3.3,6.3,.514,5.1,10.7,.482,2.0,2.2,.892,0.8,4.7,5.4,2.4,1.1,0.1,2.1,4.1,22.0,114,109,2007
Viktor Khryapa,PF,24,CHI,33,0,231,6.0,15.5,.386,0.0,1.3,.000,6.0,14.2,.422,4.2,5.8,.731,4.4,8.2,12.6,4.7,2.2,0.2,3.6,11.8,16.2,96,98,2007
Jason Kidd,PG,33,NJN,80,80,2933,6.6,16.3,.406,2.2,6.5,.343,4.4,9.8,.448,3.2,4.1,.778,2.4,9.3,11.7,13.2,2.3,0.4,3.8,2.6,18.6,111,103,2007
Tarence Kinsey,SG,22,MEM,48,12,967,7.4,16.1,.457,0.7,2.4,.283,6.7,13.7,.488,4.1,5.2,.796,1.5,3.6,5.1,2.2,2.8,0.1,2.4,3.0,19.6,104,112,2007
Andrei Kirilenko,SF,25,UTA,70,70,2049,5.0,10.7,.471,0.4,1.9,.213,4.6,8.8,.528,4.5,6.1,.728,2.3,6.2,8.4,5.2,1.9,3.7,3.5,4.4,14.9,106,103,2007
Linas Kleiza,PF,22,DEN,79,14,1488,6.6,15.7,.422,2.7,7.3,.376,3.9,8.4,.462,3.8,4.5,.852,2.5,6.3,8.8,1.5,0.9,0.5,2.6,6.6,19.8,108,108,2007
Brevin Knight,PG,31,CHA,45,25,1273,6.2,14.9,.419,0.0,0.7,.056,6.2,14.1,.438,4.2,5.2,.805,0.6,4.1,4.7,12.1,2.7,0.1,3.9,4.6,16.7,103,108,2007
Yaroslav Korolev,SF,19,LAC,10,0,41,5.2,20.6,.250,1.3,6.4,.200,3.9,14.2,.273,3.9,7.7,.500,1.3,2.6,3.9,5.2,3.9,0.0,1.3,0.0,15.5,79,105,2007
Kyle Korver,SF,25,PHI,74,1,2288,8.6,19.5,.440,3.1,7.1,.430,5.6,12.4,.446,4.4,4.8,.914,0.7,5.3,6.0,2.4,1.3,0.5,2.7,4.3,24.7,109,109,2007
Nenad Krstic,C,23,NJN,26,26,848,10.5,20.0,.526,0.0,0.1,.000,10.5,20.0,.528,5.3,7.5,.711,3.2,7.7,10.9,2.9,0.6,1.5,3.2,5.5,26.4,107,107,2007
Raef LaFrentz,PF,30,POR,27,9,352,6.0,15.7,.382,0.3,3.6,.087,5.7,12.2,.468,3.1,4.0,.769,3.9,6.9,10.8,1.2,1.1,1.7,2.0,8.8,15.4,96,110,2007
James Lang,C,23,WAS,11,0,55,3.7,8.3,.444,0.0,0.0,.000,3.7,8.3,.444,2.8,4.6,.600,4.6,5.6,10.2,1.9,0.0,2.8,1.9,13.0,10.2,107,112,2007
David Lee,PF,23,NYK,58,12,1731,7.3,12.2,.600,0.0,0.0,.000,7.3,12.2,.600,4.3,5.3,.815,6.0,12.4,18.4,3.2,1.5,0.7,2.8,4.7,19.0,127,105,2007
Rashard Lewis,SF,27,SEA,60,60,2348,10.3,22.4,.461,3.4,8.6,.390,6.9,13.8,.505,5.9,7.0,.841,2.0,6.8,8.8,3.2,1.5,0.9,2.6,3.2,29.9,117,110,2007
Randy Livingston,PG,31,SEA,4,0,26,0.0,6.0,.000,0.0,0.0,.000,0.0,6.0,.000,0.0,0.0,.000,2.0,0.0,2.0,8.0,0.0,0.0,2.0,4.0,0.0,61,119,2007
Shaun Livingston,PG,21,LAC,54,31,1611,6.8,14.7,.463,0.2,0.5,.313,6.7,14.2,.469,2.7,3.8,.707,1.8,4.2,6.0,9.0,1.9,1.0,3.5,4.4,16.5,103,107,2007
Kyle Lowry,PG,20,MEM,10,0,175,4.1,11.1,.368,0.9,2.3,.375,3.2,8.8,.367,7.3,8.2,.893,3.5,5.6,9.1,9.4,4.1,0.3,3.5,5.9,16.4,118,108,2007
John Lucas III,PG,24,HOU,47,0,383,8.6,21.6,.397,2.1,8.2,.254,6.5,13.4,.485,2.1,2.6,.789,1.2,3.7,5.0,4.6,2.3,0.0,2.1,5.3,21.3,99,102,2007
Tyronn Lue,PG,29,ATL,56,17,1488,7.8,18.8,.416,2.0,5.8,.348,5.8,13.0,.446,5.2,5.8,.883,0.7,3.0,3.7,7.2,0.9,0.0,3.0,3.6,22.8,110,113,2007
Mark Madsen,C,31,MIN,56,0,473,2.6,4.8,.535,0.0,0.0,.000,2.6,4.8,.535,1.7,3.2,.517,3.9,5.8,9.7,1.1,1.1,1.1,2.3,11.2,6.8,100,108,2007
Corey Maggette,SF,27,LAC,75,31,2291,8.5,18.7,.454,0.3,1.5,.200,8.2,17.2,.476,12.0,14.6,.820,2.1,8.1,10.2,4.8,1.5,0.3,4.6,5.6,29.2,110,106,2007
Jamaal Magloire,C,28,POR,81,23,1703,6.4,12.6,.504,0.0,0.0,.000,6.4,12.6,.504,4.2,7.7,.541,4.8,10.9,15.7,1.0,0.7,2.1,4.1,7.2,16.9,96,108,2007
Renaldo Major,PF,24,GSW,1,0,27,3.6,17.9,.200,0.0,0.0,.000,3.6,17.9,.200,1.8,3.6,.500,0.0,3.6,3.6,0.0,3.6,0.0,1.8,7.2,9.0,47,106,2007
Stephon Marbury,PG,29,NYK,74,74,2748,7.6,18.3,.415,2.4,6.6,.357,5.2,11.7,.448,5.7,7.4,.769,0.7,3.4,4.1,7.8,1.4,0.2,3.4,3.6,23.3,111,112,2007
Shawn Marion,SF,28,PHO,80,80,3010,9.4,17.9,.524,1.3,4.2,.317,8.0,13.7,.587,3.4,4.1,.810,2.9,10.2,13.1,2.2,2.6,2.0,1.9,3.6,23.4,118,100,2007
Damir Markota,PF,21,MIL,30,0,170,5.8,15.9,.365,1.8,4.9,.375,4.0,11.0,.361,2.1,3.4,.636,3.4,6.1,9.5,1.8,0.9,0.3,4.6,6.7,15.6,83,113,2007
Sean Marks,PF,31,PHO,3,0,17,5.9,17.7,.333,0.0,3.0,.000,5.9,14.8,.400,5.9,5.9,1.000,0.0,8.9,8.9,0.0,0.0,3.0,0.0,11.8,17.7,95,106,2007
Donyell Marshall,PF,33,CLE,81,0,1360,8.1,19.2,.424,3.7,10.5,.351,4.4,8.6,.514,2.1,3.1,.663,3.3,9.2,12.6,1.8,1.5,1.7,2.6,5.1,22.0,106,99,2007
Rawle Marshall,SG,24,IND,40,2,361,4.6,12.8,.360,0.6,2.6,.222,4.0,10.2,.394,4.5,6.5,.689,1.2,3.0,4.2,1.9,1.7,0.7,2.7,3.2,14.2,89,108,2007
Darrick Martin,PG,35,TOR,31,0,220,7.8,22.2,.351,3.1,8.7,.351,4.7,13.4,.351,3.5,4.9,.714,0.5,2.4,2.8,10.1,0.7,0.0,2.8,5.2,22.2,99,111,2007
Kenyon Martin,PF,29,DEN,2,2,63,6.3,12.5,.500,0.0,0.8,.000,6.3,11.7,.533,2.3,9.4,.250,4.7,10.9,15.6,0.8,0.0,0.0,3.9,7.8,14.9,83,107,2007
Kevin Martin,SG,23,SAC,80,80,2818,9.1,19.2,.473,2.3,6.0,.381,6.8,13.2,.515,8.6,10.2,.844,1.2,4.9,6.1,3.1,1.8,0.2,2.4,3.3,29.1,120,109,2007
Desmond Mason,SF,29,NOK,75,75,2575,8.4,18.6,.452,0.0,0.0,.000,8.4,18.6,.452,4.4,6.7,.663,2.6,4.6,7.1,2.4,1.1,0.5,4.0,3.6,21.2,95,109,2007
Roger Mason,SG,26,WAS,62,0,492,6.1,18.6,.330,3.4,10.6,.324,2.7,8.0,.338,1.5,1.7,.875,0.7,3.9,4.7,3.6,1.3,0.6,2.0,6.8,17.1,95,113,2007
Jason Maxiell,C,23,DET,67,8,943,7.6,15.3,.500,0.0,0.0,.000,7.6,15.3,.500,4.2,8.0,.526,5.1,5.7,10.8,0.8,1.7,3.5,3.1,6.4,19.5,101,102,2007
Sean May,PF,22,CHA,35,8,838,10.2,20.4,.500,0.1,0.2,.667,10.1,20.2,.498,5.4,7.0,.768,4.5,10.0,14.5,4.1,1.2,1.5,3.5,6.2,25.9,109,106,2007
Rashad McCants,SG,22,MIN,37,0,554,5.9,16.9,.350,1.9,7.1,.267,4.0,9.7,.412,3.8,5.5,.690,1.3,3.1,4.5,3.6,2.5,0.7,3.8,6.8,17.5,87,108,2007
Chris McCray,SG,22,MIL,5,0,12,0.0,13.0,.000,0.0,0.0,.000,0.0,13.0,.000,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.3,0.0,0,120,2007
Antonio McDyess,PF,32,DET,82,3,1729,9.0,17.2,.526,0.0,0.0,.000,9.0,17.2,.526,3.1,4.4,.691,5.2,10.5,15.8,2.3,1.9,2.1,2.4,7.6,21.1,113,100,2007
Ivan McFarlin,PF,24,PHI,11,0,41,6.5,16.8,.385,0.0,1.3,.000,6.5,15.5,.417,6.5,9.0,.714,9.0,5.2,14.2,1.3,0.0,0.0,1.3,10.3,19.4,112,112,2007
Tracy McGrady,SG,27,HOU,71,71,2539,13.3,30.8,.431,2.6,7.9,.331,10.7,22.9,.466,7.2,10.2,.707,1.2,6.7,7.9,9.5,1.9,0.8,4.4,2.8,36.4,106,100,2007
Jeff McInnis,PG,32,CHA,38,3,702,5.3,13.4,.392,0.1,0.6,.125,5.2,12.9,.405,1.6,2.4,.688,1.0,3.6,4.6,9.2,1.0,0.0,3.1,5.4,12.3,93,112,2007
Aaron McKie,SF,34,LAL,10,0,131,4.3,6.7,.647,0.0,0.0,.000,4.3,6.7,.647,0.0,0.0,.000,0.4,6.7,7.1,5.1,1.6,0.0,3.1,5.5,8.6,101,110,2007
Keith McLeod,PG,27,TOT,48,9,718,5.1,13.1,.388,1.1,3.1,.356,4.0,10.0,.399,4.8,5.4,.885,0.3,2.7,3.0,6.3,1.7,0.3,3.2,3.6,16.1,103,110,2007
Keith McLeod,PG,27,GSW,26,2,379,5.2,13.4,.390,1.1,2.9,.391,4.1,10.5,.390,6.0,6.8,.887,0.4,2.3,2.7,5.7,2.2,0.4,2.9,2.7,17.6,107,110,2007
Keith McLeod,PG,27,IND,22,7,339,4.9,12.7,.386,1.1,3.4,.318,3.8,9.3,.410,3.4,3.8,.880,0.2,3.2,3.4,6.9,1.1,0.3,3.5,4.6,14.2,97,110,2007
Stanislav Medvedenko,C,27,ATL,14,0,81,7.9,19.1,.414,0.7,1.3,.500,7.2,17.8,.407,11.2,13.2,.850,2.6,6.6,9.2,1.3,0.0,1.3,3.3,10.5,27.7,110,111,2007
Pops Mensah-Bonsu,PF,23,DAL,12,0,71,8.3,12.8,.647,0.0,0.0,.000,8.3,12.8,.647,5.3,13.6,.389,6.8,9.1,15.9,0.0,0.8,0.0,6.8,6.0,21.9,92,105,2007
C.J. Miles,SG,19,UTA,37,13,373,5.6,16.3,.345,1.0,4.5,.219,4.6,11.8,.393,2.0,3.2,.609,1.5,3.4,4.9,3.5,1.5,0.6,3.9,8.4,14.2,80,109,2007
Darko Milicic,PF,21,ORL,80,16,1913,7.0,15.3,.454,0.0,0.0,.000,7.0,15.3,.455,3.9,6.4,.613,4.0,8.2,12.2,2.5,1.2,3.9,3.5,6.1,17.8,98,101,2007
Andre Miller,PG,30,TOT,80,79,2966,7.4,15.9,.466,0.1,0.6,.143,7.3,15.3,.479,3.9,4.9,.784,1.7,4.5,6.2,10.9,1.9,0.2,3.9,3.2,18.8,107,108,2007
Andre Miller,PG,30,DEN,23,23,822,7.0,14.9,.472,0.2,1.0,.250,6.8,13.9,.487,3.7,5.1,.729,1.5,4.7,6.2,12.5,2.2,0.2,4.2,3.5,18.0,109,107,2007
Andre Miller,PG,30,PHI,57,56,2144,7.6,16.3,.464,0.0,0.5,.053,7.6,15.8,.477,3.9,4.9,.808,1.8,4.3,6.1,10.3,1.8,0.1,3.8,3.1,19.1,106,109,2007
Brad Miller,C,30,SAC,63,56,1783,6.4,14.0,.453,0.1,0.9,.152,6.2,13.1,.475,3.3,4.2,.772,2.2,9.1,11.4,6.4,1.1,1.1,3.1,4.4,16.1,103,107,2007
Mike Miller,SG,26,MEM,70,69,2740,8.7,18.9,.460,3.8,9.3,.406,4.9,9.6,.514,3.0,3.8,.793,1.0,6.1,7.1,5.6,1.0,0.3,3.3,2.6,24.2,111,114,2007
Paul Millsap,PF,21,UTA,82,1,1472,7.4,14.2,.525,0.0,0.1,.333,7.4,14.1,.527,5.0,7.4,.673,6.5,8.5,15.1,2.2,2.4,2.6,3.3,8.4,19.9,112,102,2007
