Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Taj Gibson,TOT,6.60633484163,12.8325791855,6.5520361991,12.5972850679,0.0542986425339,0.235294117647,2.04524886878,2.85972850679,2.85972850679,5.93665158371,8.7963800905,1.32126696833,0.760180995475,1.19457013575,1.90045248869,2.95022624434,15.3122171946,0.514809590973,0.520114942529,0.230769230769,0.715189873418,0.516925246827,54.3338642553,0.0183356840621,0.222849083216
Manu Ginobili,SAS,4.76839659179,12.2416731216,2.28659953524,5.91169635941,2.48179705655,6.3299767622,2.39814097599,2.98373353989,0.780790085205,3.59721146398,4.37800154919,5.10302091402,2.28659953524,0.446165762974,2.67699457785,3.31835786212,14.4167312161,0.389521640091,0.38679245283,0.392070484581,0.803738317757,0.490888382688,53.1805464121,0.51708428246,0.243735763098
Rudy Gobert,UTA,5.41836734694,8.18658892128,5.41836734694,8.17346938776,0.0,0.0131195335277,4.08017492711,6.24489795918,4.1195335277,9.45918367347,13.5787172012,1.27259475219,0.642857142857,2.80758017493,1.9416909621,3.22740524781,14.916909621,0.661858974359,0.662921348315,0.0,0.653361344538,0.661858974359,68.2112689576,0.00160256410256,0.762820512821
Archie Goodwin,TOT,6.05607476636,11.1028037383,5.21495327103,8.57943925234,0.841121495327,2.52336448598,5.55140186916,7.06542056075,1.17757009346,3.53271028037,4.71028037383,4.03738317757,0.672897196262,0.841121495327,2.35514018692,1.34579439252,18.5046728972,0.545454545455,0.607843137255,0.333333333333,0.785714285714,0.583333333333,65.1041666667,0.227272727273,0.636363636364
Aaron Gordon,ORL,6.15665796345,13.5509138381,4.95039164491,9.3681462141,1.20626631854,4.18276762402,2.44386422977,3.39947780679,1.81723237598,4.5274151436,6.34464751958,2.3498694517,1.00261096606,0.626631853786,1.39425587467,2.69451697128,15.9634464752,0.454335260116,0.528428093645,0.288389513109,0.718894009217,0.498843930636,53.0463934699,0.308670520231,0.250867052023
Eric Gordon,HOU,6.38484718037,15.7451571244,2.57253551442,5.50150667241,3.81231166595,10.243650452,2.27808867843,2.71201033147,0.449418854929,2.66551872579,3.11493758071,2.91347395609,0.743865690917,0.619888075764,1.87516142919,2.32458028412,18.8600947051,0.405511811024,0.467605633803,0.372163388805,0.84,0.52657480315,55.6724611162,0.650590551181,0.172244094488
Marcin Gortat,WAS,5.49295774648,9.49295774648,5.49295774648,9.46478873239,0.0,0.0281690140845,1.45070422535,2.23943661972,3.35211267606,8.60563380282,11.9577464789,1.70422535211,0.56338028169,0.915492957746,1.66197183099,3.0,12.4366197183,0.578635014837,0.580357142857,0.0,0.647798742138,0.578635014837,59.3445884187,0.00296735905045,0.23590504451
Treveon Graham,CHO,3.61904761905,7.61904761905,1.90476190476,4.7619047619,1.71428571429,2.85714285714,1.90476190476,2.85714285714,0.952380952381,3.2380952381,4.19047619048,1.14285714286,1.14285714286,0.190476190476,0.571428571429,3.42857142857,10.8571428571,0.475,0.4,0.6,0.666666666667,0.5875,61.1587982833,0.375,0.375
Jerami Grant,TOT,3.57413455258,7.71260613978,2.56303069889,4.98497713912,1.01110385369,2.72762900065,2.11626387982,3.45656433703,0.893533638145,3.95035924233,4.84389288047,1.08164598302,0.7759634226,1.85760940562,1.0346178968,3.50359242325,10.2756368387,0.463414634146,0.514150943396,0.370689655172,0.612244897959,0.528963414634,55.6432718753,0.353658536585,0.448170731707
Jerian Grant,CHI,4.48249027237,10.5408560311,2.76653696498,5.84824902724,1.71595330739,4.69260700389,2.27626459144,2.55642023346,0.5953307393,3.29182879377,3.88715953307,4.20233463035,1.64591439689,0.280155642023,1.54085603113,3.25680933852,12.9571984436,0.425249169435,0.473053892216,0.365671641791,0.890410958904,0.506644518272,55.5355427474,0.445182724252,0.242524916944
Danny Green,SAS,3.50636413946,8.94521306032,1.15550636414,2.74930824571,2.35085777532,6.19590481461,0.53790813503,0.637520752629,0.617598229109,3.84504703929,4.4626452684,2.47039291644,1.41449916989,1.15550636414,1.51411178749,2.39070282236,9.90149418926,0.391982182628,0.420289855072,0.379421221865,0.84375,0.523385300668,53.6624341367,0.692650334076,0.0712694877506
Draymond Green,GSW,3.96276811008,9.46985026305,2.7826790773,5.63820315662,1.18008903278,3.83164710643,2.19991906111,3.1031970862,1.42776203966,7.29906920275,8.72683124241,7.7652772157,2.24362606232,1.5443140429,2.68069607446,3.16147308782,11.305544314,0.418461538462,0.49354005168,0.307984790875,0.708920187793,0.480769230769,52.1701715699,0.404615384615,0.327692307692
Gerald Green,BOS,6.35687732342,15.5241635688,3.74721189591,8.09665427509,2.60966542751,7.42750929368,2.20817843866,2.74349442379,1.1375464684,4.55018587361,5.68773234201,2.20817843866,0.602230483271,0.468401486989,1.67286245353,3.21189591078,17.531598513,0.409482758621,0.462809917355,0.351351351351,0.80487804878,0.493534482759,52.3916173412,0.478448275862,0.176724137931
JaMychal Green,MEM,4.28367444074,8.56734888149,3.34126606378,6.08281770585,0.942408376963,2.48453117563,2.29604950024,2.86149452642,2.86149452642,6.45978105664,9.32127558306,1.43931461209,0.788196097097,0.582579723941,1.61066158972,4.24940504522,11.8058067587,0.5,0.549295774648,0.379310344828,0.802395209581,0.555,60.0718420869,0.29,0.334
Jeff Green,ORL,5.1629726206,13.0951760104,3.91916558018,8.56584093872,1.24380704042,4.52933507171,3.40286831812,3.94263363755,0.915254237288,4.10691003911,5.0221642764,1.90091264668,0.868318122555,0.305084745763,1.76010430248,2.41720990874,14.9726205997,0.394265232975,0.457534246575,0.274611398964,0.863095238095,0.441756272401,50.4810735536,0.345878136201,0.301075268817
Blake Griffin,LAC,8.3063583815,16.838150289,7.64739884393,14.8786127168,0.658959537572,1.95953757225,5.54913294798,7.30057803468,1.92485549133,6.67630057803,8.60115606936,5.20231213873,1.00578034682,0.398843930636,2.46242774566,2.7225433526,22.8208092486,0.493305870237,0.513986013986,0.336283185841,0.760095011876,0.512873326468,56.9086002906,0.116374871267,0.433573635427
Justin Hamilton,BRK,5.32200509771,11.5921835174,3.63976210705,6.05607476636,1.68224299065,5.53610875106,1.19286321155,1.59048428207,2.17162276975,5.841971113,8.01359388275,1.68224299065,0.887000849618,1.31520815633,1.31520815633,2.78334749363,13.5191163976,0.459102902375,0.60101010101,0.303867403315,0.75,0.531662269129,54.9915397631,0.477572559367,0.137203166227
A.J. Hammons,DAL,3.75460122699,9.27607361963,2.65030674847,7.06748466258,1.10429447853,2.20858895706,1.98773006135,4.41717791411,1.76687116564,6.18404907975,7.9509202454,0.883435582822,0.220858895706,2.87116564417,2.20858895706,4.63803680982,10.6012269939,0.404761904762,0.375,0.5,0.45,0.464285714286,47.2440944882,0.238095238095,0.47619047619
Tim Hardaway,ATL,6.93593314763,15.2423398329,4.44568245125,8.27298050139,2.49025069638,6.96935933148,2.74094707521,3.57660167131,0.58495821727,3.15877437326,3.74373259053,3.04178272981,0.91922005571,0.25069637883,1.77158774373,1.72144846797,19.1030640669,0.455043859649,0.537373737374,0.357314148681,0.766355140187,0.53673245614,56.8001113143,0.457236842105,0.234649122807
James Harden,HOU,8.23345775365,18.7268408551,5.03291482864,9.49168646081,3.20054292501,9.2351543943,9.11299626739,10.7621309807,1.16050220563,6.88971835765,8.05022056328,11.0675262979,1.4658975229,0.451985069562,5.66813708856,2.62639972854,28.7804546997,0.439660795825,0.530244530245,0.346560846561,0.846765039728,0.525114155251,61.3337220926,0.493150684932,0.574690150033
Maurice Harkless,POR,5.08502024291,10.1052631579,3.98380566802,6.96356275304,1.1012145749,3.14170040486,1.24696356275,2.00809716599,2.02429149798,3.4979757085,5.52226720648,1.44129554656,1.37651821862,1.13360323887,1.37651821862,3.46558704453,12.5182186235,0.503205128205,0.572093023256,0.350515463918,0.620967741935,0.557692307692,56.9588540439,0.310897435897,0.198717948718
Justin Harper,PHI,5.8064516129,13.935483871,3.48387096774,5.8064516129,2.32258064516,8.12903225806,0.0,0.0,2.32258064516,3.48387096774,5.8064516129,2.32258064516,0.0,0.0,4.64516129032,2.32258064516,13.935483871,0.416666666667,0.6,0.285714285714,,0.5,50.0,0.583333333333,0.0
Montrezl Harrell,HOU,7.61278195489,11.6729323308,7.57894736842,11.4360902256,0.0338345864662,0.236842105263,2.57142857143,4.09398496241,2.74060150376,4.66917293233,7.40977443609,2.16541353383,0.676691729323,1.42105263158,1.48872180451,4.26315789474,17.8308270677,0.652173913043,0.662721893491,0.142857142857,0.628099173554,0.653623188406,66.1661309763,0.0202898550725,0.350724637681
Devin Harris,DAL,4.50413983441,11.2934682613,2.58325666973,5.43146274149,1.92088316467,5.86200551978,3.54369825207,4.27230910764,0.364305427783,3.84176632935,4.20607175713,4.50413983441,1.42410303588,0.231830726771,1.88776448942,3.34498620055,14.4728610856,0.398826979472,0.475609756098,0.327683615819,0.829457364341,0.483870967742,54.932622687,0.519061583578,0.378299120235
Gary Harris,DEN,6.46464646465,12.8686868687,4.30303030303,7.71717171717,2.16161616162,5.15151515152,2.10101010101,2.70707070707,0.969696969697,2.62626262626,3.59595959596,3.31313131313,1.43434343434,0.161616161616,1.53535353535,1.85858585859,17.1919191919,0.502354788069,0.557591623037,0.419607843137,0.776119402985,0.586342229199,61.1385711823,0.400313971743,0.210361067504
Joe Harris,BRK,4.87170474517,11.4516695958,2.18277680141,4.460456942,2.68892794376,6.99121265378,1.1072056239,1.55008787346,0.506151142355,4.14411247803,4.65026362039,1.70826010545,0.949033391916,0.253075571178,1.73989455185,3.82776801406,13.539543058,0.425414364641,0.489361702128,0.384615384615,0.714285714286,0.542817679558,55.7930962561,0.610497237569,0.135359116022
Manny Harris,DAL,4.32,21.6,4.32,18.72,0.0,2.88,2.88,5.76,4.32,8.64,12.96,2.88,0.0,0.0,2.88,1.44,11.52,0.2,0.230769230769,0.0,0.5,0.2,23.8663484487,0.133333333333,0.266666666667
Tobias Harris,DET,7.1663420335,14.907674328,5.63770938839,10.5040903779,1.52863264511,4.40358395014,2.66458901441,3.16945851188,0.883521620569,4.95052590573,5.8340475263,1.99142968446,0.841449162446,0.54694195559,1.33229450721,1.86521231009,18.5259057265,0.480714957667,0.536715620828,0.347133757962,0.840707964602,0.53198494826,56.8201369533,0.295390404516,0.212605832549
Aaron Harrison,CHO,0.0,8.47058823529,0.0,4.23529411765,0.0,4.23529411765,2.11764705882,4.23529411765,0.0,6.35294117647,6.35294117647,6.35294117647,0.0,0.0,0.0,4.23529411765,2.11764705882,0.0,0.0,0.0,0.5,0.0,10.2459016393,0.5,0.5
Andrew Harrison,MEM,2.85753052917,8.79240162822,1.80732700136,4.98236092266,1.05020352782,3.81004070556,3.61465400271,4.7381275441,0.561736770692,2.75983717775,3.32157394844,4.83582089552,1.31886024423,0.488466757123,2.07598371777,4.7381275441,10.3799185889,0.325,0.362745098039,0.275641025641,0.762886597938,0.384722222222,47.71420873,0.433333333333,0.538888888889
Udonis Haslem,MIA,3.04615384615,6.36923076923,3.04615384615,5.53846153846,0.0,0.830769230769,2.49230769231,4.15384615385,2.21538461538,7.75384615385,9.96923076923,1.66153846154,1.38461538462,0.276923076923,2.21538461538,6.09230769231,8.58461538462,0.478260869565,0.55,0.0,0.6,0.478260869565,52.3648648649,0.130434782609,0.652173913043
Spencer Hawes,TOT,6.05269761606,12.5119196989,4.9234629862,8.85319949812,1.12923462986,3.65872020075,1.98745294856,2.34880803011,1.71643663739,6.91091593476,8.62735257215,3.65872020075,0.677540777917,1.35508155583,2.21329987453,3.47804265997,15.2220828105,0.483754512635,0.55612244898,0.308641975309,0.846153846154,0.528880866426,56.1891423236,0.292418772563,0.187725631769
Gordon Hayward,UTA,7.79809220986,16.5405405405,5.66613672496,11.1891891892,2.1319554849,5.35135135135,5.17965023847,6.13831478537,0.701112877583,4.92209856916,5.62321144674,3.60572337043,1.04451510334,0.286168521463,2.00317965024,1.67408585056,22.9077901431,0.471453287197,0.506393861893,0.398395721925,0.843822843823,0.535899653979,59.5273506053,0.323529411765,0.371107266436
Gerald Henderson,PHI,5.05338932214,11.9424115177,3.73605278944,8.20635872825,1.31733653269,3.73605278944,2.87222555489,3.56328734253,0.73425314937,3.26094781044,3.99520095981,2.41871625675,0.885422915417,0.323935212957,1.33893221356,2.78584283143,14.2963407319,0.423146473779,0.455263157895,0.352601156069,0.806060606061,0.478300180832,52.9092071611,0.312839059675,0.298372513562
John Henson,MIL,5.09706144256,9.90560997329,5.09706144256,9.87355298308,0.0,0.0320569902048,2.37221727516,3.43009795191,2.94924309884,6.50756901158,9.45681211042,1.82724844167,0.929652715939,2.50044523598,1.69902048085,4.84060552093,12.5663401603,0.514563106796,0.516233766234,0.0,0.691588785047,0.514563106796,55.0438103797,0.00323624595469,0.346278317152
Juan Hernangomez,DEN,4.31828978622,9.57719714964,2.35154394299,4.7458432304,1.96674584323,4.83135391924,2.43705463183,3.24940617577,1.83847980998,6.1567695962,7.99524940618,1.23990498812,1.23990498812,0.513064133017,1.32541567696,2.65083135392,13.0403800475,0.450892857143,0.495495495495,0.407079646018,0.75,0.553571428571,59.2371037912,0.504464285714,0.339285714286
Willy Hernangomez,NYK,6.68882175227,12.6435045317,6.58006042296,12.2356495468,0.108761329305,0.407854984894,2.47432024169,3.39879154079,4.62235649547,9.02719033233,13.6495468278,2.61027190332,1.11480362538,0.978851963746,2.71903323263,4.07854984894,15.9607250755,0.529032258065,0.537777777778,0.266666666667,0.728,0.533333333333,56.4423076923,0.0322580645161,0.268817204301
Mario Hezonja,ORL,4.3875,12.375,2.775,6.975,1.6125,5.4,1.5,1.875,0.75,4.725,5.475,2.325,1.125,0.525,2.175,2.775,11.8875,0.354545454545,0.397849462366,0.298611111111,0.8,0.419696969697,45.0284090909,0.436363636364,0.151515151515
Roy Hibbert,TOT,4.22287390029,7.75953079179,4.22287390029,7.75953079179,0.0,0.0,3.21994134897,3.95894428152,2.8504398827,5.27859237537,8.12903225806,1.10850439883,0.422287390029,2.42815249267,1.68914956012,5.27859237537,11.6656891496,0.544217687075,0.544217687075,,0.813333333333,0.544217687075,61.3888888889,0.0,0.510204081633
Buddy Hield,TOT,6.23516949153,14.6440677966,3.41313559322,7.41737288136,2.82203389831,7.22669491525,1.22033898305,1.44915254237,0.667372881356,4.46186440678,5.12923728814,2.30720338983,0.724576271186,0.171610169492,1.92584745763,2.19279661017,16.5127118644,0.42578125,0.460154241645,0.390501319261,0.842105263158,0.522135416667,54.0277500499,0.493489583333,0.0989583333333
Nene Hilario,HOU,7.36227045075,11.9298831386,7.27212020033,11.6594323873,0.0901502504174,0.270450751252,3.4858096828,5.91986644407,2.85475792988,5.58931552588,8.44407345576,1.95325542571,1.68280467446,1.2020033389,2.19365609349,4.89816360601,18.3005008347,0.617128463476,0.623711340206,0.333333333333,0.58883248731,0.620906801008,62.9548461793,0.0226700251889,0.496221662469
George Hill,UTA,6.73834196891,14.1295336788,4.54663212435,8.69689119171,2.19170984456,5.43264248705,3.66062176166,4.56994818653,0.536269430052,3.35751295337,3.89378238342,4.73316062176,1.16580310881,0.256476683938,1.98186528497,2.65803108808,19.329015544,0.476897689769,0.522788203753,0.403433476395,0.801020408163,0.554455445545,59.8780769675,0.384488448845,0.323432343234
Jordan Hill,MIN,3.82978723404,9.95744680851,3.82978723404,9.95744680851,0.0,0.0,1.53191489362,1.53191489362,6.12765957447,4.59574468085,10.7234042553,0.0,0.765957446809,0.0,3.06382978723,6.89361702128,9.1914893617,0.384615384615,0.384615384615,,1.0,0.384615384615,43.2276657061,0.0,0.153846153846
Solomon Hill,NOP,2.7750631845,7.23336141533,1.34962089301,3.13900589722,1.42544229149,4.09435551811,1.56192080876,1.94102780118,0.773378264532,3.88205560236,4.65543386689,2.13816343724,1.07666385847,0.485256950295,1.24347093513,2.7598989048,8.53748946925,0.383647798742,0.429951690821,0.348148148148,0.8046875,0.482180293501,52.7825695642,0.566037735849,0.268343815514
Darrun Hilliard,DET,4.44094488189,11.905511811,3.30708661417,7.55905511811,1.13385826772,4.34645669291,1.9842519685,2.64566929134,0.188976377953,2.92913385827,3.11811023622,3.11811023622,1.03937007874,0.188976377953,2.64566929134,3.68503937008,12.0,0.373015873016,0.4375,0.260869565217,0.75,0.420634920635,45.9080393291,0.365079365079,0.222222222222
Jrue Holiday,NOP,6.65753424658,14.695890411,5.01369863014,10.0767123288,1.64383561644,4.61917808219,1.95616438356,2.76164383562,0.756164383562,3.58356164384,4.3397260274,8.02191780822,1.64383561644,0.706849315068,3.18904109589,2.18630136986,16.9150684932,0.453020134228,0.497553017945,0.355871886121,0.708333333333,0.508948545861,53.1552194396,0.314317673378,0.187919463087
Justin Holiday,NYK,5.11775472849,11.8169615619,2.98718730933,5.82062233069,2.13056741916,5.99633923124,1.44966442953,1.75716900549,0.593044539353,4.34899328859,4.94203782794,2.240390482,1.42769981696,0.680902989628,1.44966442953,2.39414276998,13.8157413057,0.433085501859,0.51320754717,0.355311355311,0.825,0.523234200743,54.8674110258,0.507434944238,0.148698884758
Rondae Hollis-Jefferson,BRK,4.80408858603,11.0800681431,4.49744463373,9.71039182283,0.3066439523,1.36967632027,3.88415672913,5.17206132879,1.96252129472,7.27768313458,9.2402044293,3.14821124361,1.67632027257,0.899488926746,2.37137989779,3.61839863714,13.7989778535,0.433579335793,0.463157894737,0.223880597015,0.750988142292,0.44741697417,51.6592175351,0.123616236162,0.466789667897
Richaun Holmes,PHI,6.94048616932,12.4325230511,6.1257334451,10.1089689858,0.814752724225,2.32355406538,2.17267393127,3.10813076278,2.83654652137,6.54819782062,9.38474434199,1.75020955574,1.26739312657,1.65968147527,1.65968147527,4.10393964795,16.8683989941,0.558252427184,0.605970149254,0.350649350649,0.699029126214,0.591019417476,61.1169421849,0.186893203883,0.25
Rodney Hood,UTA,6.14689265537,15.0508474576,3.57062146893,8.11299435028,2.57627118644,6.93785310734,2.03389830508,2.5988700565,0.361581920904,4.20338983051,4.56497175141,2.16949152542,0.858757062147,0.248587570621,1.46892655367,2.98305084746,16.9039548023,0.408408408408,0.440111420613,0.371335504886,0.782608695652,0.493993993994,52.1909014792,0.460960960961,0.172672672673
Al Horford,BOS,6.22161422709,13.1491108071,4.8098495212,9.17647058824,1.41176470588,3.97264021888,1.77291381669,2.21614227086,1.55950752394,6.05745554036,7.6169630643,5.53214774282,0.853625170999,1.42818057456,1.90424076607,2.26538987688,15.6279069767,0.47315855181,0.524150268336,0.355371900826,0.8,0.52684144819,55.3231055323,0.302122347066,0.168539325843
Danuel House,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Dwight Howard,ATL,6.3519781719,10.0354706685,6.3519781719,10.002728513,0.0,0.0327421555252,3.69986357435,6.94133697135,4.84583901774,10.5429740791,15.3888130969,1.70259208731,1.04774897681,1.50613915416,2.78308321965,3.32332878581,16.4038199181,0.63295269168,0.635024549918,0.0,0.533018867925,0.63295269168,62.6594627045,0.00326264274062,0.691680261011
Marcelo Huertas,LAL,3.79746835443,10.3291139241,3.18987341772,7.44303797468,0.607594936709,2.88607594937,1.36708860759,2.58227848101,0.303797468354,3.3417721519,3.64556962025,7.89873417722,1.51898734177,0.303797468354,2.88607594937,2.43037974684,9.56962025316,0.367647058824,0.428571428571,0.210526315789,0.529411764706,0.397058823529,41.73290938,0.279411764706,0.25
Josh Huestis,OKC,6.96774193548,12.7741935484,4.64516129032,8.12903225806,2.32258064516,4.64516129032,0.0,1.16129032258,4.64516129032,5.8064516129,10.4516129032,3.48387096774,0.0,3.48387096774,0.0,0.0,16.2580645161,0.545454545455,0.571428571429,0.5,0.0,0.636363636364,61.1888111888,0.363636363636,0.0909090909091
Kris Humphries,ATL,4.54571843251,11.1814223512,3.55297532656,8.35994194485,0.992743105951,2.82148040639,3.34397677794,4.28447024673,3.13497822932,7.62844702467,10.763425254,1.5152394775,0.783744557329,1.09724238026,1.46298984035,3.60522496372,13.4281567489,0.406542056075,0.425,0.351851851852,0.780487804878,0.450934579439,51.3835572617,0.252336448598,0.383177570093
R.J. Hunter,CHI,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
Serge Ibaka,TOT,7.00082576383,14.5962014864,5.15772089182,9.88439306358,1.84310487201,4.71180842279,1.59042113955,1.85796862097,1.91742361685,6.07927332783,7.99669694467,1.11478117258,0.60941370768,1.84310487201,1.56069364162,3.19570602808,17.4351775392,0.479633401222,0.521804511278,0.391167192429,0.856,0.542769857434,56.5573770492,0.322810590631,0.127291242363
Andre Iguodala,GSW,3.94594594595,7.47747747748,2.79279279279,4.28828828829,1.15315315315,3.18918918919,1.2972972973,1.83783783784,0.918918918919,4.55855855856,5.47747747748,4.72072072072,1.36936936937,0.702702702703,1.04504504505,1.74774774775,10.3423423423,0.527710843373,0.651260504202,0.361581920904,0.705882352941,0.604819277108,62.4075845873,0.426506024096,0.24578313253
Ersan Ilyasova,TOT,6.45378151261,14.9579831933,4.06722689076,8.20168067227,2.38655462185,6.75630252101,2.70588235294,3.47899159664,1.93277310924,6.1512605042,8.08403361345,2.36974789916,0.974789915966,0.386554621849,1.94957983193,3.54621848739,18.0,0.431460674157,0.495901639344,0.353233830846,0.777777777778,0.511235955056,54.5827047743,0.451685393258,0.232584269663
Ersan Ilyasova,ATL,5.28909952607,12.8530805687,3.4691943128,7.62085308057,1.81990521327,5.23222748815,2.95734597156,3.69668246445,2.38862559242,6.1990521327,8.58767772512,2.44549763033,1.25118483412,0.454976303318,1.9336492891,4.15165876777,15.355450237,0.411504424779,0.455223880597,0.347826086957,0.8,0.482300884956,53.0243519246,0.407079646018,0.287610619469
Joe Ingles,UTA,3.72413793103,8.23326572008,1.47870182556,3.13995943205,2.24543610548,5.09330628803,0.912778904665,1.24137931034,0.419878296146,4.32657200811,4.74645030426,4.0892494929,1.75253549696,0.146044624746,1.95334685598,2.97565922921,10.6064908722,0.452328159645,0.470930232558,0.440860215054,0.735294117647,0.588691796009,60.4050569741,0.618625277162,0.150776053215
Brandon Ingram,LAL,4.35980693287,10.8363317244,3.49100482668,7.88240456341,0.868802106187,2.95392716104,2.10092145678,3.38043001316,0.94778411584,4.05967529618,5.00745941202,2.62220272049,0.789820096534,0.568670469504,1.83238262396,2.49583150505,11.6893374287,0.402332361516,0.442885771543,0.294117647059,0.621495327103,0.442419825073,47.426168991,0.272594752187,0.31195335277
Kyrie Irving,CLE,9.56673267327,20.2455445545,7.04316831683,13.958019802,2.52356435644,6.28752475248,4.23445544554,4.67643564356,0.741386138614,2.53782178218,3.27920792079,5.9596039604,1.18336633663,0.356435643564,2.56633663366,2.23841584158,25.8914851485,0.472535211268,0.504596527068,0.401360544218,0.905487804878,0.53485915493,58.0443898947,0.310563380282,0.230985915493
Jarrett Jack,NOP,2.18181818182,3.27272727273,2.18181818182,2.18181818182,0.0,1.09090909091,2.18181818182,2.18181818182,0.0,0.0,0.0,5.45454545455,2.18181818182,0.0,3.27272727273,4.36363636364,6.54545454545,0.666666666667,1.0,0.0,1.0,0.666666666667,77.3195876289,0.333333333333,0.666666666667
Demetrius Jackson,BOS,6.35294117647,8.47058823529,4.23529411765,6.35294117647,2.11764705882,2.11764705882,6.35294117647,12.7058823529,4.23529411765,4.23529411765,8.47058823529,6.35294117647,0.0,0.0,0.0,0.0,21.1764705882,0.75,0.666666666667,1.0,0.5,0.875,75.3012048193,0.25,1.5
Pierre Jackson,DAL,5.57142857143,16.7142857143,4.28571428571,12.0,1.28571428571,4.71428571429,2.57142857143,3.0,0.428571428571,3.42857142857,3.85714285714,8.14285714286,0.857142857143,0.0,1.28571428571,2.14285714286,15.0,0.333333333333,0.357142857143,0.272727272727,0.857142857143,0.371794871795,41.5874524715,0.282051282051,0.179487179487
Reggie Jackson,DET,7.1797752809,17.1151685393,5.51123595506,12.4634831461,1.66853932584,4.65168539326,2.98314606742,3.43820224719,0.530898876404,2.32584269663,2.85674157303,6.82584269663,0.884831460674,0.126404494382,2.88202247191,3.26123595506,19.0112359551,0.419497784343,0.442190669371,0.358695652174,0.867647058824,0.468242245199,51.0287172249,0.271787296898,0.200886262925
LeBron James,CLE,9.48317823908,17.3171080888,7.88546886185,12.9105225483,1.59770937724,4.40658554044,4.61274158912,6.84180386543,1.2498210451,6.99642090193,8.24624194703,8.32355046528,1.18539727989,0.566929133858,3.9040801718,1.72655690766,25.1768074445,0.547619047619,0.610778443114,0.362573099415,0.674199623352,0.59375,61.9279430035,0.254464285714,0.395089285714
Al Jefferson,IND,9.08700322234,18.2126745435,9.08700322234,18.1740064447,0.0,0.0386680988185,2.5134264232,3.28678839957,2.90010741139,7.84962406015,10.7497314715,2.20408163265,0.734693877551,0.618689581096,1.27604726101,4.83351235231,20.6874328679,0.498938428875,0.5,0.0,0.764705882353,0.498938428875,52.6160503541,0.00212314225053,0.180467091295
Richard Jefferson,CLE,3.4126394052,7.65055762082,2.02973977695,3.50185873606,1.38289962825,4.14869888476,1.7843866171,2.40892193309,0.624535315985,3.88104089219,4.50557620818,1.73977695167,0.579925650558,0.223048327138,1.15985130112,3.4126394052,9.99256505576,0.446064139942,0.579617834395,0.333333333333,0.740740740741,0.536443148688,57.3594182116,0.542274052478,0.314868804665
John Jenkins,PHO,5.53846153846,13.8461538462,2.76923076923,8.30769230769,2.76923076923,5.53846153846,5.53846153846,5.53846153846,0.0,2.76923076923,2.76923076923,2.76923076923,0.0,0.0,0.0,0.0,19.3846153846,0.4,0.333333333333,0.5,1.0,0.5,59.5238095238,0.4,0.4
Brandon Jennings,TOT,3.83573806881,10.6881243063,2.25749167592,5.65371809101,1.5782463929,5.03440621532,2.27746947836,3.03662597114,0.57935627081,3.33629300777,3.91564927858,7.89123196448,1.39844617092,0.0998890122087,2.55715871254,2.31742508324,11.5271920089,0.358878504673,0.399293286219,0.313492063492,0.75,0.432710280374,47.9331428192,0.471028037383,0.284112149533
Jonas Jerebko,BOS,3.33116883117,7.65584415584,2.01623376623,3.85714285714,1.31493506494,3.7987012987,0.75974025974,1.08116883117,1.75324675325,6.22402597403,7.97727272727,2.07467532468,0.75974025974,0.496753246753,1.13961038961,3.56493506494,8.73701298701,0.435114503817,0.522727272727,0.346153846154,0.702702702703,0.520992366412,53.7228690528,0.496183206107,0.141221374046
Amir Johnson,BOS,4.76865671642,8.28358208955,4.16417910448,6.80597014925,0.60447761194,1.4776119403,1.5,2.23880597015,2.61940298507,5.55223880597,8.17164179104,3.13432835821,1.16417910448,1.38805970149,1.72388059701,4.72388059701,11.6417910448,0.575675675676,0.611842105263,0.409090909091,0.67,0.612162162162,62.8019323671,0.178378378378,0.27027027027
Brice Johnson,LAC,8.0,28.0,8.0,28.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,4.0,8.0,4.0,4.0,0.0,16.0,0.285714285714,0.285714285714,,,0.285714285714,28.5714285714,0.0,0.0
James Johnson,MIA,6.35395683453,13.2776978417,4.85179856115,8.85755395683,1.50215827338,4.42014388489,2.62446043165,3.71223021583,1.13956834532,5.33525179856,6.47482014388,4.7654676259,1.31223021583,1.48489208633,2.95251798561,3.40143884892,16.8345323741,0.478543563069,0.5477582846,0.33984375,0.706976744186,0.53511053316,56.4497452524,0.332899869961,0.279583875163
