,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
420,Donta Smith,21,ATL,NBA,2004-05,38,0,433,44,113,38,91,6,22,33,48,19,33,52,39,23,5,25,50,127
421,J.R. Smith,19,NOH,NBA,2004-05,76,56,1859,295,748,214,467,81,281,111,161,39,113,152,142,55,11,109,135,782
422,Josh Smith,19,ATL,NBA,2004-05,74,59,2050,274,602,270,579,4,23,163,237,147,310,457,127,59,144,135,157,715
423,Kirk Snyder,21,UTA,NBA,2004-05,68,7,906,122,328,92,243,30,85,64,96,50,71,121,36,26,19,58,116,338
424,Pape Sow,23,TOR,NBA,2004-05,27,4,255,23,58,23,58,0,0,16,27,18,39,57,2,12,4,10,46,62
425,Awvee Storey,27,NJN,NBA,2004-05,9,0,32,3,10,2,8,1,2,1,2,4,1,5,1,0,0,0,3,8
426,Robert Swift,19,SEA,NBA,2004-05,16,0,72,5,11,5,11,0,0,5,9,1,4,5,2,1,7,4,16,15
427,Yuta Tabuse,24,PHO,NBA,2004-05,4,0,17,1,6,0,5,1,1,4,4,2,2,4,3,0,0,1,1,7
428,Sebastian Telfair,19,POR,NBA,2004-05,68,26,1330,169,430,152,361,17,69,105,133,10,94,104,224,35,4,125,120,460
429,Billy Thomas,29,NJN,NBA,2004-05,25,0,356,34,94,17,38,17,56,7,9,7,29,36,17,14,1,9,29,92
430,James Thomas,24,TOT,NBA,2004-05,11,2,117,12,20,12,20,0,0,2,6,17,20,37,4,4,4,7,13,26
431,Beno Udrih,22,SAS,NBA,2004-05,80,2,1149,173,390,115,248,58,142,67,89,16,67,83,150,41,10,77,96,471
432,Anderson Varejao,22,CLE,NBA,2004-05,54,0,863,99,193,99,191,0,2,68,127,109,148,257,27,41,38,26,122,266
433,Jackson Vroman,23,TOT,NBA,2004-05,46,18,705,82,199,82,196,0,3,48,75,64,111,175,40,25,19,64,105,212
434,Sasha Vujacic,20,LAL,NBA,2004-05,35,3,403,33,117,16,54,17,63,18,19,13,49,62,51,12,2,15,41,101
435,Delonte West,21,BOS,NBA,2004-05,39,7,507,66,155,42,88,24,67,19,27,14,51,65,53,21,8,24,69,175
436,Damien Wilkins,25,SEA,NBA,2004-05,29,7,520,73,168,57,109,16,59,21,34,29,37,66,26,22,10,16,55,183
437,Dorell Wright,19,MIA,NBA,2004-05,3,0,27,3,11,3,7,0,4,1,1,0,1,1,3,4,0,3,2,7
438,Alex Acker,23,DET,NBA,2005-06,5,0,35,4,16,3,11,1,5,0,0,1,4,5,4,1,0,4,4,9
439,Alan Anderson,23,CHA,NBA,2005-06,36,7,564,75,181,51,123,24,58,33,41,23,47,70,32,11,4,32,48,207
440,Martynas Andriuskevicius,19,CLE,NBA,2005-06,6,0,9,0,1,0,1,0,0,0,0,1,3,4,0,2,0,0,1,0
441,Earl Barron,24,MIA,NBA,2005-06,8,0,45,5,16,5,16,0,0,3,4,2,8,10,0,0,0,5,10,13
442,Eddie Basden,22,CHI,NBA,2005-06,19,0,141,15,37,14,30,1,7,8,10,7,21,28,8,9,2,9,17,39
443,Brandon Bass,20,NOK,NBA,2005-06,29,1,268,28,70,28,70,0,0,12,19,18,50,68,3,3,7,11,18,68
444,Esteban Batista,22,ATL,NBA,2005-06,57,3,495,34,80,34,79,0,1,33,53,61,83,144,7,15,11,38,111,101
445,Andray Blatche,19,WAS,NBA,2005-06,29,0,175,26,67,23,54,3,13,10,12,12,26,38,10,5,7,12,36,65
446,Andrew Bogut,21,MIL,NBA,2005-06,82,77,2348,323,606,323,603,0,3,122,194,189,384,573,192,49,68,125,259,768
447,Kevin Burleson,26,CHA,NBA,2005-06,39,1,340,22,88,12,34,10,54,16,17,4,22,26,48,26,2,25,63,70
448,Andrew Bynum,18,LAL,NBA,2005-06,46,0,338,33,82,33,82,0,0,8,27,34,46,80,9,4,22,17,56,74
449,Will Bynum,23,GSW,NBA,2005-06,15,0,162,21,52,19,43,2,9,10,16,3,9,12,19,7,0,14,10,54
450,Jose Calderon,24,TOR,NBA,2005-06,64,11,1487,132,312,125,269,7,43,78,92,30,111,141,288,42,4,101,93,349
451,Travis Diener,23,ORL,NBA,2005-06,23,0,246,29,69,4,12,25,57,5,6,4,17,21,16,7,0,10,22,88
452,Ike Diogu,22,GSW,NBA,2005-06,69,14,1031,175,334,175,334,0,0,136,168,95,134,229,29,15,30,78,164,486
453,Monta Ellis,20,GSW,NBA,2005-06,49,3,886,132,318,104,236,28,82,42,59,22,83,105,78,32,11,58,69,334
454,Daniel Ewing,22,LAC,NBA,2005-06,66,5,971,97,255,75,177,22,78,36,46,23,62,85,84,37,6,57,86,252
455,Noel Felix,24,SEA,NBA,2005-06,12,0,82,6,25,5,22,1,3,5,8,3,10,13,2,2,3,8,13,18
456,Raymond Felton,21,CHA,NBA,2005-06,80,54,2406,345,883,248,612,97,271,161,222,77,188,265,446,102,8,182,181,948
457,Gerald Fitch,23,MIA,NBA,2005-06,18,1,239,30,89,23,63,7,26,17,23,7,23,30,33,7,5,15,28,84
458,Sharrod Ford,24,PHO,NBA,2005-06,3,0,13,2,3,2,3,0,0,0,0,1,2,3,0,0,1,2,7,4
459,Channing Frye,22,NYK,NBA,2005-06,65,14,1572,305,640,302,631,3,9,189,229,138,236,374,53,30,47,97,200,802
460,Deng Gai,23,PHI,NBA,2005-06,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Francisco Garcia,24,SAC,NBA,2005-06,67,11,1301,130,325,91,188,39,137,78,101,39,146,185,94,41,47,75,135,377
462,Ryan Gomes,23,BOS,NBA,2005-06,61,33,1376,173,355,170,346,3,9,112,149,102,196,298,58,35,5,55,83,461
463,Joey Graham,23,TOR,NBA,2005-06,80,24,1581,198,414,169,327,29,87,108,133,57,187,244,60,37,13,92,228,533
464,Stephen Graham,23,TOT,NBA,2005-06,22,0,175,21,54,19,44,2,10,14,15,5,22,27,7,5,2,13,31,58
465,Danny Granger,22,IND,NBA,2005-06,78,17,1765,221,478,191,385,30,93,115,148,131,253,384,90,58,62,80,211,587
466,Devin Green,23,LAL,NBA,2005-06,27,0,135,6,28,6,26,0,2,13,21,10,14,24,7,3,0,5,13,25
467,Gerald Green,20,BOS,NBA,2005-06,32,3,374,66,138,60,118,6,20,29,37,10,31,41,18,13,4,22,41,167
468,Orien Greene,23,BOS,NBA,2005-06,80,5,1235,100,253,91,213,9,40,45,68,37,108,145,129,77,10,109,181,254
469,Anthony Grundy,26,ATL,NBA,2005-06,12,0,108,19,38,14,23,5,15,9,14,1,16,17,9,7,0,9,14,52
470,Chuck Hayes,22,HOU,NBA,2005-06,40,0,535,59,105,59,104,0,1,29,45,67,112,179,14,26,14,12,76,147
471,Luther Head,23,HOU,NBA,2005-06,80,27,2310,254,630,141,317,113,313,86,123,33,233,266,215,89,9,119,169,707
472,Julius Hodge,22,DEN,NBA,2005-06,14,0,33,5,13,5,13,0,0,3,8,5,2,7,6,2,0,8,7,13
473,Randy Holcomb,26,CHI,NBA,2005-06,4,0,11,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,2
474,Jarrett Jack,22,POR,NBA,2005-06,79,4,1599,189,428,169,352,20,76,128,160,18,142,160,219,41,2,102,138,526
475,Sarunas Jasikevicius,29,IND,NBA,2005-06,75,15,1557,170,429,84,193,86,236,121,133,19,134,153,227,40,4,116,108,547
476,Amir Johnson,18,DET,NBA,2005-06,3,0,39,7,10,5,7,2,3,4,4,3,1,4,3,0,2,4,7,20
477,Dwayne Jones,22,BOS,NBA,2005-06,14,0,87,4,10,4,10,0,0,6,13,10,21,31,2,1,3,3,14,14
478,Linas Kleiza,21,DEN,NBA,2005-06,61,2,519,77,173,75,160,2,13,57,81,38,78,116,15,10,13,16,87,213
479,Yaroslav Korolev,18,LAC,NBA,2005-06,24,0,127,9,30,7,23,2,7,7,10,5,8,13,9,3,0,6,11,27
480,David Lee,22,NYK,NBA,2005-06,67,14,1129,137,230,137,230,0,0,71,123,109,194,303,43,30,20,51,124,345
481,John Lucas III,23,HOU,NBA,2005-06,13,0,107,14,36,12,27,2,9,0,0,2,3,5,12,5,0,7,6,30
482,Arvydas Macijauskas,26,NOK,NBA,2005-06,19,0,135,14,41,11,29,3,12,13,15,3,7,10,5,7,0,8,10,44
483,Rawle Marshall,23,DAL,NBA,2005-06,23,9,241,24,60,23,57,1,3,22,29,8,23,31,10,8,7,15,17,71
484,Jason Maxiell,22,DET,NBA,2005-06,26,0,159,23,54,23,54,0,0,14,42,12,16,28,3,4,5,11,14,60
485,Sean May,21,CHA,NBA,2005-06,23,1,398,70,171,70,166,0,5,49,64,42,67,109,22,17,12,33,58,189
486,Rashad McCants,21,MIN,NBA,2005-06,79,12,1362,241,535,174,355,67,180,78,106,29,114,143,63,44,22,86,176,627
487,Aaron Miles,22,GSW,NBA,2005-06,19,0,118,6,18,6,18,0,0,4,4,0,14,14,24,4,1,11,13,16
488,C.J. Miles,18,UTA,NBA,2005-06,23,0,203,28,76,23,56,5,20,18,24,18,20,38,16,7,2,9,20,79
489,Sergei Monia,22,TOT,NBA,2005-06,26,15,343,29,87,20,53,9,34,10,14,11,41,52,19,7,5,12,41,77
490,Boniface N'Dong,28,LAC,NBA,2005-06,23,1,152,22,53,22,52,0,1,6,9,15,22,37,7,2,5,6,23,50
491,Fabricio Oberto,30,SAS,NBA,2005-06,59,0,490,44,93,44,91,0,2,15,27,57,66,123,27,9,11,28,91,103
492,Andre Owens,25,UTA,NBA,2005-06,23,2,210,27,74,24,58,3,16,12,18,11,10,21,8,5,0,13,25,69
493,Chris Paul,20,NOK,NBA,2005-06,78,78,2808,407,947,357,770,50,177,394,465,61,339,400,611,175,6,183,218,1258
494,Johan Petro,20,SEA,NBA,2005-06,68,41,1282,153,300,153,300,0,0,47,75,109,187,296,15,25,51,60,213,353
495,Josh Powell,23,DAL,NBA,2005-06,37,2,429,37,81,37,81,0,0,36,45,28,53,81,9,7,4,22,52,110
496,Ronnie Price,22,SAC,NBA,2005-06,29,0,150,21,58,15,31,6,27,12,12,5,10,15,11,6,0,10,10,60
497,Shavlik Randolph,22,PHI,NBA,2005-06,57,1,487,44,97,44,97,0,0,43,71,55,78,133,19,19,12,21,83,131
498,Anthony Roberson,22,MEM,NBA,2005-06,16,0,88,14,31,9,21,5,10,2,2,0,6,6,5,1,0,3,6,35
499,Lawrence Roberts,23,MEM,NBA,2005-06,33,0,181,20,44,20,42,0,2,11,23,26,23,49,5,8,2,5,30,51
500,Nate Robinson,21,NYK,NBA,2005-06,72,26,1544,230,565,172,419,58,146,152,202,56,111,167,147,59,1,114,201,670
501,Melvin Sanders,25,SAS,NBA,2005-06,16,0,113,16,33,14,30,2,3,7,10,4,19,23,3,5,0,8,20,41
502,Alex Scales,27,SAS,NBA,2005-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Luke Schenscher,23,CHI,NBA,2005-06,20,0,149,16,26,16,26,0,0,4,13,8,21,29,7,1,3,5,21,36
504,Wayne Simien,22,MIA,NBA,2005-06,43,2,414,58,120,58,120,0,0,30,34,38,50,88,7,13,1,24,70,146
505,James Singleton,24,LAC,NBA,2005-06,59,10,753,77,151,67,131,10,20,39,50,63,134,197,29,19,21,28,95,203
506,Salim Stoudamire,23,ATL,NBA,2005-06,61,1,1236,204,492,122,276,82,216,99,110,12,104,116,75,27,3,82,118,589
507,Chris Taft,20,GSW,NBA,2005-06,17,0,144,23,38,23,38,0,0,1,6,19,17,36,2,2,7,2,25,47
508,Donell Taylor,23,WAS,NBA,2005-06,51,1,465,53,136,49,119,4,17,30,43,16,37,53,45,30,4,34,47,140
509,Dijon Thompson,22,PHO,NBA,2005-06,10,0,43,11,25,7,14,4,11,2,2,4,7,11,1,3,1,2,6,28
510,Ronny Turiaf,23,LAL,NBA,2005-06,23,1,161,15,30,15,30,0,0,15,27,11,26,37,8,3,10,7,30,45
511,Charlie Villanueva,21,TOR,NBA,2005-06,81,36,2361,435,940,365,726,70,214,113,160,181,340,521,88,60,63,99,247,1053
512,Von Wafer,20,LAL,NBA,2005-06,16,0,73,6,38,4,21,2,17,6,8,5,3,8,4,3,0,1,12,20
513,Matt Walsh,23,MIA,NBA,2005-06,2,0,3,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2
514,Hakim Warrick,23,MEM,NBA,2005-06,68,2,724,101,228,101,228,0,0,76,115,43,101,144,30,14,21,56,113,278
515,Martell Webster,19,POR,NBA,2005-06,61,18,1070,139,348,74,166,65,182,61,71,29,101,130,34,21,14,43,90,404
516,Robert Whaley,23,UTA,NBA,2005-06,23,0,212,23,57,23,57,0,0,3,6,16,27,43,17,7,8,14,41,49
517,Deron Williams,21,UTA,NBA,2005-06,80,47,2307,339,805,248,586,91,219,95,135,35,159,194,359,60,17,145,233,864
518,Lou Williams,19,PHI,NBA,2005-06,30,0,145,23,52,21,43,2,9,8,13,3,16,19,10,5,0,13,13,56
519,Marvin Williams,19,ATL,NBA,2005-06,79,7,1952,235,531,222,478,13,53,189,253,122,261,383,63,48,24,83,227,672
520,Antoine Wright,21,NJN,NBA,2005-06,39,0,370,29,81,28,66,1,15,11,22,8,22,30,12,4,3,21,42,70
521,Bracey Wright,21,MIN,NBA,2005-06,7,0,135,21,51,15,34,6,17,14,16,3,15,18,5,1,0,8,8,62
522,Derrick Zimmerman,24,NJN,NBA,2005-06,2,0,32,2,3,2,3,0,0,0,0,1,3,4,7,0,0,4,4,4
523,Hassan Adams,22,NJN,NBA,2006-07,61,8,495,75,135,75,134,0,1,24,36,35,42,77,13,17,4,22,47,174
524,Maurice Ager,22,DAL,NBA,2006-07,32,1,214,22,70,17,55,5,15,20,33,1,20,21,7,4,3,15,27,69
525,LaMarcus Aldridge,21,POR,NBA,2006-07,63,22,1392,241,479,241,477,0,2,83,115,144,168,312,24,22,73,43,186,565
526,Lou Amundson,24,TOT,NBA,2006-07,11,0,89,6,15,6,15,0,0,4,10,13,15,28,1,1,8,5,15,16
527,Hilton Armstrong,22,NOK,NBA,2006-07,56,5,634,68,125,68,125,0,0,40,67,58,91,149,10,12,26,35,79,176
528,James Augustine,22,ORL,NBA,2006-07,2,0,7,1,3,1,3,0,0,0,0,1,2,3,2,0,0,0,2,2
529,Kelenna Azubuike,23,GSW,NBA,2006-07,41,9,669,98,220,64,141,34,79,61,78,26,68,94,28,22,10,39,49,291
530,Renaldo Balkman,22,NYK,NBA,2006-07,68,1,1064,139,275,134,248,5,27,51,90,97,197,294,44,57,44,49,146,334
531,J.J. Barea,22,DAL,NBA,2006-07,33,1,191,28,78,22,57,6,21,16,24,7,18,25,24,1,1,14,19,78
532,Andrea Bargnani,21,TOR,NBA,2006-07,65,2,1629,267,625,167,357,100,268,117,142,52,203,255,50,32,53,107,180,751
533,Will Blalock,23,DET,NBA,2006-07,14,0,166,9,30,8,25,1,5,6,6,6,9,15,17,5,0,12,9,25
534,Josh Boone,22,NJN,NBA,2006-07,61,0,669,99,171,99,171,0,0,56,103,64,112,176,10,11,21,33,94,254
535,Cedric Bozeman,23,ATL,NBA,2006-07,23,5,199,11,39,9,26,2,13,2,6,3,20,23,9,5,2,9,32,26
536,Ronnie Brewer,21,UTA,NBA,2006-07,56,14,675,102,193,102,184,0,9,56,83,37,38,75,24,37,6,24,44,260
537,Andre Brown,25,SEA,NBA,2006-07,38,0,271,42,74,42,73,0,1,9,15,26,48,74,2,6,4,29,26,93
538,Dee Brown,22,UTA,NBA,2006-07,49,0,450,32,98,26,70,6,28,24,37,8,32,40,83,22,7,31,51,94
539,Shannon Brown,21,CLE,NBA,2006-07,23,5,202,28,74,21,49,7,25,10,14,6,15,21,10,7,3,14,24,73
540,Rodney Carney,22,PHI,NBA,2006-07,67,35,1169,182,392,157,320,25,72,53,87,39,89,128,26,38,23,43,118,442
541,Mardy Collins,22,NYK,NBA,2006-07,52,9,777,87,228,74,181,13,47,48,82,28,76,104,83,32,3,57,75,235
542,Will Conroy,24,TOT,NBA,2006-07,7,0,52,0,3,0,3,0,0,0,4,3,4,7,9,0,0,2,7,0
543,Paul Davis,22,LAC,NBA,2006-07,31,0,180,22,52,22,52,0,0,7,10,21,23,44,7,6,5,8,28,51
544,Yakhouba Diawara,24,DEN,NBA,2006-07,64,19,1177,100,292,51,122,49,170,35,53,27,83,110,55,30,7,37,132,284
545,Quincy Douby,22,SAC,NBA,2006-07,42,0,359,48,126,36,76,12,50,11,15,11,26,37,15,15,4,15,21,119
546,Jordan Farmar,20,LAL,NBA,2006-07,72,2,1090,124,294,79,157,45,137,27,38,22,97,119,137,44,7,73,77,320
547,Desmon Farmer,25,SEA,NBA,2006-07,8,0,32,5,15,3,7,2,8,1,1,0,1,1,9,1,0,1,2,13
548,Randy Foye,23,MIN,NBA,2006-07,82,12,1879,300,691,232,506,68,185,164,192,49,169,218,232,53,21,152,184,832
549,Jorge Garbajosa,29,TOR,NBA,2006-07,67,60,1909,222,529,156,336,66,193,57,78,48,282,330,125,78,15,64,90,567
550,Rudy Gay,20,MEM,NBA,2006-07,78,43,2103,321,760,269,617,52,143,152,209,93,255,348,100,71,74,140,192,846
551,Mickael Gelabale,23,SEA,NBA,2006-07,70,14,1239,122,264,111,217,11,47,66,82,59,114,173,56,24,22,49,108,321
552,Daniel Gibson,20,CLE,NBA,2006-07,60,16,988,98,231,46,107,52,124,28,39,28,64,92,69,23,8,44,94,276
553,Andreas Glyniadakis,25,SEA,NBA,2006-07,13,4,81,8,17,8,17,0,0,1,2,2,6,8,1,0,0,9,19,17
554,Lynn Greer,27,MIL,NBA,2006-07,41,0,432,61,141,43,89,18,52,27,32,2,25,27,53,17,1,18,32,167
555,Mike Hall,22,WAS,NBA,2006-07,2,0,13,1,4,1,4,0,0,0,0,1,1,2,1,0,0,0,1,2
556,Walter Herrmann,27,CHA,NBA,2006-07,48,12,936,174,330,121,215,53,115,41,53,28,111,139,26,17,7,32,76,442
557,Robert Hite,23,MIA,NBA,2006-07,12,0,136,19,60,14,37,5,23,8,12,4,12,16,8,3,2,6,8,51
558,Ryan Hollins,22,CHA,NBA,2006-07,27,0,185,20,36,20,36,0,0,24,40,11,20,31,1,4,7,16,40,64
559,Mile Ilic,22,NJN,NBA,2006-07,5,0,6,0,3,0,3,0,0,0,0,0,1,1,0,0,0,3,1,0
560,Ersan Ilyasova,19,MIL,NBA,2006-07,66,14,973,139,363,85,215,54,148,70,89,58,131,189,49,27,17,51,147,402
561,Alexander Johnson,23,MEM,NBA,2006-07,59,19,753,91,169,91,169,0,0,78,118,50,131,181,17,25,35,47,137,260
562,Bobby Jones,23,PHI,NBA,2006-07,44,5,336,43,93,42,84,1,9,23,41,22,35,57,16,11,1,18,59,110
563,Solomon Jones,22,ATL,NBA,2006-07,58,8,666,65,128,65,127,0,1,59,75,49,87,136,11,11,42,25,124,189
564,Tarence Kinsey,22,MEM,NBA,2006-07,48,12,967,139,304,126,258,13,46,78,98,29,68,97,41,53,1,46,57,369
565,James Lang,23,WAS,NBA,2006-07,11,0,55,4,9,4,9,0,0,3,5,5,6,11,2,0,3,2,14,11
566,Kyle Lowry,20,MEM,NBA,2006-07,10,0,175,14,38,11,30,3,8,25,28,12,19,31,32,14,1,12,20,56
567,Renaldo Major,24,GSW,NBA,2006-07,1,0,27,2,10,2,10,0,0,1,2,0,2,2,0,2,0,1,4,5
568,Damir Markota,21,MIL,NBA,2006-07,30,0,170,19,52,13,36,6,16,7,11,11,20,31,6,3,1,15,22,51
569,Chris McCray,22,MIL,NBA,2006-07,5,0,12,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0
570,Ivan McFarlin,24,PHI,NBA,2006-07,11,0,41,5,13,5,12,0,1,5,7,7,4,11,1,0,0,1,8,15
571,Pops Mensah-Bonsu,23,DAL,NBA,2006-07,12,0,71,11,17,11,17,0,0,7,18,9,12,21,0,1,0,9,8,29
572,Paul Millsap,21,UTA,NBA,2006-07,82,1,1472,209,398,208,395,1,3,140,208,183,240,423,62,67,74,94,236,559
573,Randolph Morris,21,NYK,NBA,2006-07,5,0,44,1,6,1,6,0,0,2,6,1,8,9,1,2,1,2,4,4
574,Adam Morrison,22,CHA,NBA,2006-07,78,23,2326,355,944,268,686,87,258,120,169,54,176,230,163,28,6,130,179,917
575,David Noel,22,MIL,NBA,2006-07,68,0,792,65,177,48,124,17,53,37,43,42,81,123,65,25,9,40,77,184
576,Steve Novak,23,HOU,NBA,2006-07,35,1,191,18,50,5,11,13,39,2,2,4,22,26,6,5,0,4,21,51
577,Patrick O'Bryant,20,GSW,NBA,2006-07,16,0,119,10,32,10,32,0,0,11,17,7,14,21,9,6,8,8,26,31
578,Kevinn Pinkney,23,BOS,NBA,2006-07,6,0,100,12,27,11,25,1,2,6,9,7,8,15,5,3,3,4,12,31
579,Leon Powe,23,BOS,NBA,2006-07,63,2,720,79,177,79,175,0,2,106,144,97,118,215,10,14,22,47,104,264
580,Roger Powell,24,UTA,NBA,2006-07,3,0,13,0,3,0,2,0,1,2,2,3,0,3,0,0,0,3,2,2
581,Chris Quinn,23,MIA,NBA,2006-07,42,1,408,48,131,28,74,20,57,25,37,6,24,30,65,15,0,21,32,141
582,Allan Ray,22,BOS,NBA,2006-07,47,5,710,100,259,52,143,48,116,42,55,18,51,69,43,20,3,42,85,290
583,J.J. Redick,22,ORL,NBA,2006-07,42,0,622,80,195,42,97,38,98,54,60,10,42,52,36,12,0,21,52,252
584,Jeremy Richardson,22,TOT,NBA,2006-07,6,0,20,3,6,1,3,2,3,0,0,1,1,2,0,1,0,1,2,8
585,Sergio Rodriguez,20,POR,NBA,2006-07,67,1,862,101,239,77,154,24,85,21,26,20,71,91,218,35,2,77,72,247
586,Rajon Rondo,20,BOS,NBA,2006-07,78,25,1831,188,450,182,421,6,29,119,184,74,218,292,297,128,8,137,181,501
587,Brandon Roy,22,POR,NBA,2006-07,57,55,2015,349,765,294,619,55,146,202,241,58,192,250,230,67,10,116,139,955
588,Thabo Sefolosha,22,CHI,NBA,2006-07,71,4,868,109,256,94,214,15,42,23,45,35,118,153,60,33,11,60,100,256
589,Mouhamed Sene,20,SEA,NBA,2006-07,28,3,169,18,49,18,49,0,0,17,29,16,29,45,0,3,12,11,33,53
590,Cedric Simmons,21,NOK,NBA,2006-07,43,4,534,55,132,55,132,0,0,16,33,44,63,107,12,8,23,22,75,126
591,Uros Slokar,23,TOR,NBA,2006-07,20,0,72,14,26,13,24,1,2,9,13,7,7,14,1,1,2,9,11,38
592,Craig Smith,23,MIN,NBA,2006-07,82,5,1537,246,463,246,457,0,6,116,186,149,267,416,49,51,18,74,223,608
593,Steven Smith,23,PHI,NBA,2006-07,8,0,28,2,8,2,8,0,0,1,2,1,5,6,0,1,0,2,4,5
594,Vassilis Spanoulis,24,HOU,NBA,2006-07,31,0,272,23,72,18,43,5,29,34,42,5,17,22,28,7,1,29,33,85
595,Tyrus Thomas,20,CHI,NBA,2006-07,72,4,966,134,282,134,280,0,2,106,175,89,180,269,40,46,76,94,162,374
596,P.J. Tucker,21,TOR,NBA,2006-07,17,0,83,11,22,11,22,0,0,8,14,11,12,23,3,2,0,6,12,30
597,Marcus Vinicius,22,NOK,NBA,2006-07,13,0,103,7,15,4,8,3,7,5,7,2,9,11,5,2,1,6,10,22
598,James White,24,SAS,NBA,2006-07,6,2,137,18,41,16,34,2,7,12,15,3,17,20,5,3,1,5,7,50
599,Justin Williams,22,SAC,NBA,2006-07,26,1,333,54,88,54,87,0,1,23,63,51,64,115,2,5,16,15,51,131
600,Marcus Williams,21,NJN,NBA,2006-07,79,2,1315,208,526,162,363,46,163,72,85,29,134,163,260,29,2,142,96,534
601,Shawne Williams,20,IND,NBA,2006-07,46,3,556,75,160,56,108,19,52,11,20,33,50,83,22,6,8,24,69,180
602,Shelden Williams,23,ATL,NBA,2006-07,81,31,1514,166,365,164,361,2,4,110,144,131,304,435,44,52,39,96,199,444
603,Arron Afflalo,22,DET,NBA,2007-08,75,9,970,99,241,89,193,10,48,68,87,36,101,137,52,31,8,34,83,276
604,Blake Ahearn,23,MIA,NBA,2007-08,12,0,177,15,57,5,23,10,34,30,31,1,18,19,19,6,0,16,20,70
605,Lance Allred,26,CLE,NBA,2007-08,3,0,10,1,4,1,4,0,0,1,2,0,1,1,0,0,0,0,1,3
606,Morris Almond,22,UTA,NBA,2007-08,9,0,39,4,15,3,11,1,4,4,6,0,2,2,3,1,0,2,5,13
607,Joel Anthony,25,MIA,NBA,2007-08,24,1,498,28,60,28,60,0,0,29,49,38,55,93,3,9,31,17,55,85
608,Marco Belinelli,21,GSW,NBA,2007-08,33,0,241,36,93,20,52,16,41,7,9,3,11,14,15,5,0,12,15,95
609,Corey Brewer,21,MIN,NBA,2007-08,79,35,1803,182,486,175,450,7,36,88,110,82,210,292,111,76,25,89,188,459
610,Aaron Brooks,23,HOU,NBA,2007-08,51,0,608,93,225,57,116,36,109,42,49,13,43,56,87,13,5,44,69,264
611,Wilson Chandler,20,NYK,NBA,2007-08,35,16,685,106,242,97,212,9,30,34,54,38,89,127,33,15,16,27,83,255
612,Mike Conley,20,MEM,NBA,2007-08,53,46,1381,189,442,159,351,30,91,90,123,21,118,139,222,44,2,89,85,498
613,Daequan Cook,20,MIA,NBA,2007-08,59,19,1441,196,514,117,276,79,238,47,57,20,157,177,75,23,9,63,157,518
614,Javaris Crittenton,20,TOT,NBA,2007-08,50,0,679,98,233,88,196,10,37,72,104,27,83,110,51,19,2,55,47,278
615,Jermareo Davidson,23,CHA,NBA,2007-08,38,2,322,51,125,51,125,0,0,18,28,21,41,62,13,7,15,17,46,120
616,Glen Davis,22,BOS,NBA,2007-08,69,1,940,107,221,107,221,0,0,99,150,95,113,208,28,31,20,65,160,313
617,Guillermo Diaz,22,LAC,NBA,2007-08,6,0,18,1,4,1,3,0,1,3,5,2,0,2,1,0,0,0,0,5
618,Jared Dudley,22,CHA,NBA,2007-08,73,14,1384,163,348,154,307,9,41,87,118,121,165,286,81,55,10,50,128,422
619,Kevin Durant,19,SEA,NBA,2007-08,80,80,2768,587,1366,528,1161,59,205,391,448,70,278,348,192,78,75,232,122,1624
620,Nick Fazekas,22,TOT,NBA,2007-08,26,0,269,46,82,46,80,0,2,15,22,34,55,89,11,8,11,13,25,107
621,Kyrylo Fesenko,21,UTA,NBA,2007-08,9,0,70,6,16,6,16,0,0,2,4,14,11,25,2,0,3,8,19,14
622,Thomas Gardner,22,CHI,NBA,2007-08,4,0,45,9,23,6,11,3,12,0,2,3,1,4,1,0,0,4,4,21
623,Marcin Gortat,23,ORL,NBA,2007-08,6,0,41,8,17,8,17,0,0,2,3,8,8,16,2,1,1,2,4,18
624,Aaron Gray,23,CHI,NBA,2007-08,61,1,613,103,204,103,203,0,1,56,99,70,98,168,41,21,16,57,117,262
625,Jeff Green,21,SEA,NBA,2007-08,80,52,2253,320,749,299,673,21,76,177,238,101,278,379,119,46,49,158,198,838
626,Taurean Green,21,TOT,NBA,2007-08,17,0,74,7,25,5,14,2,11,11,12,0,10,10,11,2,0,9,5,27
627,Mike Harris,24,HOU,NBA,2007-08,17,0,159,27,54,27,52,0,2,8,13,24,30,54,3,6,3,9,16,62
628,Spencer Hawes,19,SAC,NBA,2007-08,71,8,931,146,318,142,297,4,21,38,58,68,162,230,44,14,40,56,128,334
629,Al Horford,21,ATL,NBA,2007-08,81,77,2540,333,668,333,663,0,5,155,212,248,537,785,124,60,76,137,267,821
630,Yi Jianlian,20,MIL,NBA,2007-08,66,49,1647,219,520,213,499,6,21,122,145,106,238,344,55,36,56,90,153,566
631,Coby Karl,24,LAL,NBA,2007-08,17,0,71,9,26,5,13,4,13,8,10,3,11,14,9,4,2,5,4,30
